gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000012_20	23359	24729	1371	-1	0.668	11	GGA/GAG/AGG	GENOMAD.127377.CP	1.879e-15	82	0	0	0	1	NA	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
GCA_000239035.2#1#AHAS01000012_21	24792	26198	1407	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_22	26195	27103	909	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_23	27118	27444	327	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_24	27441	27983	543	-1	0.639	11	GGAG/GAGG	GENOMAD.209821.CP	1.014e-17	83	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_000239035.2#1#AHAS01000012_25	27970	29964	1995	-1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_26	30086	30796	711	-1	0.630	11	GGAGG	GENOMAD.126222.CP	2.09e-09	60	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000239035.2#1#AHAS01000012_27	30952	31692	741	1	0.664	11	None	GENOMAD.166907.PC	2.807e-13	72	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
GCA_000239035.2#1#AHAS01000012_28	31647	32573	927	-1	0.650	11	None	GENOMAD.161566.CP	1.434e-11	68	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
GCA_000239035.2#1#AHAS01000012_29	32626	34308	1683	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_30	34296	34862	567	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_31	34913	36316	1404	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_32	36342	37622	1281	1	0.687	11	GGA/GAG/AGG	GENOMAD.168510.CP	6.209e-135	435	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
GCA_000239035.2#1#AHAS01000012_33	37619	38635	1017	1	0.667	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_34	38886	39776	891	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_35	40069	40803	735	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_36	40800	41699	900	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_37	41957	42460	504	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_38	42630	43706	1077	1	0.630	11	GGA/GAG/AGG	GENOMAD.123840.CP	2.46e-45	171	0	0	0	1	NA	NA	NA	PF01435;PF10122;COG0501	Zn-dependent protease with chaperone function
GCA_000239035.2#1#AHAS01000012_39	43826	44155	330	1	0.673	11	None	GENOMAD.167111.CP	1.769e-25	102	0	0	0	1	NA	NA	NA	PF09424;COG1610;K09117	Uncharacterized conserved protein YqeY
GCA_000239035.2#1#AHAS01000012_40	44150	44818	669	-1	0.646	11	GGAGG	GENOMAD.168653.PC	1.573e-61	212	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000012_41	44926	46431	1506	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_42	46481	47050	570	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_43	47248	49263	2016	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_44	49306	49902	597	1	0.637	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_45	50136	52331	2196	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_46	52427	52810	384	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_47	53106	53693	588	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_48	53735	56677	2943	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_1	2	226	225	-1	0.747	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_2	376	942	567	-1	0.653	11	GGAGG	GENOMAD.142822.PC	1.582e-13	71	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
GCA_000239035.2#1#AHAS01000003_3	942	1610	669	-1	0.674	11	GGAG/GAGG	GENOMAD.193740.PC	6.931e-33	129	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
GCA_000239035.2#1#AHAS01000003_4	1614	2270	657	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_5	2506	4047	1542	1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_6	4114	4605	492	1	0.642	11	GGAG/GAGG	GENOMAD.123996.PC	8.228e-67	224	0	0	0	1	NA	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
GCA_000239035.2#1#AHAS01000003_7	4602	5717	1116	1	0.636	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_8	5821	6219	399	-1	0.637	11	GGAGG	GENOMAD.126319.PC	1.768e-27	109	0	0	0	1	NA	NA	NA	K22299	NA
GCA_000239035.2#1#AHAS01000003_9	7409	7834	426	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_10	8110	8733	624	-1	0.603	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_11	8938	9093	156	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_12	9270	10016	747	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_13	10261	10587	327	1	0.618	11	AGGA	GENOMAD.141981.CP	4.994e-06	46	0	0	0	1	NA	NA	NA	PF00581;TIGR03865;K02439;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
GCA_000239035.2#1#AHAS01000003_14	11173	11832	660	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_15	11807	12670	864	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_16	12742	13797	1056	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_17	13794	14681	888	-1	0.666	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_18	14836	15417	582	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_19	15553	16110	558	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_20	16129	17070	942	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_21	17370	18131	762	-1	0.642	11	None	GENOMAD.206010.CP	4.46e-73	247	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
GCA_000239035.2#1#AHAS01000003_22	18163	18843	681	1	0.642	11	GGA/GAG/AGG	GENOMAD.220281.CP	3.874e-10	62	0	0	0	1	NA	NA	NA	PF04301;TIGR01738;K19311;COG3208	pimelyl-
GCA_000239035.2#1#AHAS01000003_23	18840	19625	786	-1	0.688	11	GGAG/GAGG	GENOMAD.209850.CP	9.691e-104	336	0	0	0	1	NA	NA	NA	PF10615;COG0748;K07226;TIGR04109	Putative heme iron utilization protein
GCA_000239035.2#1#AHAS01000003_24	19761	20687	927	1	0.693	11	GGA/GAG/AGG	GENOMAD.100028.CP	8.997e-72	246	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
GCA_000239035.2#1#AHAS01000003_25	20684	21370	687	1	0.658	11	GGAGG	GENOMAD.151385.CP	1.935e-12	69	0	0	0	1	NA	NA	NA	PF00300;COG0406;K15634;TIGR03848	Broad specificity phosphatase PhoE
GCA_000239035.2#1#AHAS01000003_26	21689	23428	1740	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_27	23506	23688	183	1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_28	23794	24900	1107	1	0.609	11	AGGAG	GENOMAD.194137.CP	8.552e-05	47	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000239035.2#1#AHAS01000003_29	24897	25460	564	1	0.629	11	GGAGG	GENOMAD.126877.CP	1.744e-08	56	0	0	0	1	NA	NA	NA	PF13911;K24120;COG4312;TIGR03137	Predicted dithiol-disulfide oxidoreductase, DUF899 family
GCA_000239035.2#1#AHAS01000003_30	25580	26194	615	1	0.618	11	None	GENOMAD.125805.CP	5.151e-07	52	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000003_31	26151	27041	891	-1	0.622	11	GGAG/GAGG	GENOMAD.146196.CP	1.536e-06	52	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
GCA_000239035.2#1#AHAS01000003_32	27038	28585	1548	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_33	28582	29616	1035	-1	0.639	11	GGA/GAG/AGG	GENOMAD.181443.CP	2.472e-07	55	0	0	0	1	NA	NA	NA	PF07859;K14731;COG0657;TIGR03101	alpha/beta hydrolase fold
GCA_000239035.2#1#AHAS01000003_34	29613	31151	1539	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_35	31148	32008	861	-1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_36	32005	32877	873	-1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_37	33069	33701	633	-1	0.651	11	AGGAG	GENOMAD.142571.CP	1.153e-05	48	0	0	0	1	NA	NA	NA	PF13022;K03577;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000003_38	33889	34614	726	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_39	34625	35368	744	-1	0.673	11	GGA/GAG/AGG	GENOMAD.054859.PP	1.613e-32	129	0	0	0	1	NA	NA	NA	PF14011	EspG family
GCA_000239035.2#1#AHAS01000003_40	35365	36405	1041	-1	0.671	11	GGA/GAG/AGG	GENOMAD.086750.PP	1.649e-16	84	0	0	0	1	NA	NA	NA	PF00823;COG5651	PPE-repeat protein
GCA_000239035.2#1#AHAS01000003_41	36409	36780	372	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_42	36926	37276	351	-1	0.610	11	None	GENOMAD.125958.CP	8.01e-29	112	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_000239035.2#1#AHAS01000003_43	37305	39053	1749	-1	0.664	11	None	GENOMAD.190506.CP	2.461e-93	321	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_44	39064	39501	438	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_45	39544	40800	1257	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_46	40797	41627	831	1	0.635	11	GGAG/GAGG	GENOMAD.209188.CP	7.742e-96	314	0	0	0	1	NA	NA	NA	PF18985	NA
GCA_000239035.2#1#AHAS01000003_47	41675	42133	459	1	0.625	11	None	GENOMAD.169729.CP	4.25e-17	80	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000239035.2#1#AHAS01000003_48	42130	43683	1554	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_49	43812	44249	438	1	0.667	11	None	GENOMAD.166219.CP	6.875e-06	47	0	0	0	1	NA	NA	NA	PF14557;K03712;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
GCA_000239035.2#1#AHAS01000003_50	44260	44973	714	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_51	45104	46069	966	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_52	46073	46483	411	1	0.640	11	AGGAG	GENOMAD.180285.PC	1.07e-34	130	0	0	0	1	NA	NA	NA	PF02962;K14422;COG3232;TIGR00013	5-carboxymethyl-2-hydroxymuconate isomerase
GCA_000239035.2#1#AHAS01000003_53	46496	47386	891	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_54	47387	47950	564	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_55	47996	48718	723	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_56	48763	49536	774	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_57	49584	50381	798	1	0.663	11	GGA/GAG/AGG	GENOMAD.127361.CP	1.399e-08	58	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_000239035.2#1#AHAS01000003_58	50382	51146	765	1	0.638	11	GGA/GAG/AGG	GENOMAD.121797.CP	2.904e-10	63	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_000239035.2#1#AHAS01000003_59	51143	51961	819	1	0.642	11	GGA/GAG/AGG	GENOMAD.147860.CP	0.000419	44	0	0	0	1	NA	NA	NA	PF02358;TIGR01486;K22223;COG3769	mannosyl-3-phosphoglycerate phosphatase family
GCA_000239035.2#1#AHAS01000003_60	51977	53728	1752	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_61	53928	54743	816	-1	0.724	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_62	55018	56256	1239	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_63	56249	58201	1953	1	0.631	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_64	58198	58761	564	1	0.702	11	None	GENOMAD.142094.CP	8.073e-09	57	0	0	0	1	NA	NA	NA	PF19279;PF00781;PF01569;TIGR03702;K07029;COG1597	lipid kinase YegS
GCA_000239035.2#1#AHAS01000003_65	58758	59672	915	1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_66	59686	61671	1986	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_67	61861	62835	975	1	0.633	11	GGA/GAG/AGG	GENOMAD.196641.CP	8.722e-46	171	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000239035.2#1#AHAS01000003_68	62913	63914	1002	1	0.635	11	GGA/GAG/AGG	GENOMAD.196641.CP	7.693e-37	145	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000239035.2#1#AHAS01000003_69	64171	65148	978	1	0.643	11	GGA/GAG/AGG	GENOMAD.196641.CP	1.295e-37	147	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000239035.2#1#AHAS01000003_70	65387	66397	1011	1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_71	66701	68614	1914	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_72	68665	74013	5349	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_73	74029	75582	1554	1	0.639	11	GGA/GAG/AGG	GENOMAD.114541.CP	5.69e-82	285	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000239035.2#1#AHAS01000003_74	75646	76059	414	-1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_75	76098	77072	975	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_76	77492	80707	3216	-1	0.666	11	GGA/GAG/AGG	GENOMAD.219966.CP	5.887e-37	155	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_77	80704	83934	3231	-1	0.669	11	None	GENOMAD.219966.CP	3.996e-35	149	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_78	84181	85347	1167	1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_79	85422	85604	183	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_80	85726	88983	3258	-1	0.676	11	None	GENOMAD.219966.CP	1.973e-42	173	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_81	89032	90924	1893	-1	0.668	11	GGA/GAG/AGG	GENOMAD.047287.CC	4.149e-08	59	0	0	0	1	NA	NA	NA	COG4745	Predicted membrane-bound mannosyltransferase
GCA_000239035.2#1#AHAS01000003_82	90932	91711	780	-1	0.655	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_83	91730	93139	1410	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_84	93160	93573	414	-1	0.604	11	GGA/GAG/AGG	GENOMAD.191820.CP	8.925e-29	113	0	0	0	1	NA	NA	NA	PF04138;COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)
GCA_000239035.2#1#AHAS01000003_85	93694	93813	120	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_86	93857	95521	1665	1	0.707	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_87	95525	96349	825	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_88	96418	97851	1434	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_89	97901	98365	465	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_90	98474	99055	582	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_91	99086	100591	1506	1	0.681	11	GGA/GAG/AGG	GENOMAD.142094.CP	5.773e-87	299	0	0	0	1	NA	NA	NA	PF19279;PF00781;PF01569;TIGR03702;K07029;COG1597	lipid kinase YegS
GCA_000239035.2#1#AHAS01000003_92	100545	101225	681	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_93	101228	102061	834	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_94	102063	103001	939	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_95	102994	103785	792	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_96	103795	104313	519	-1	0.665	11	GGA/GAG/AGG	GENOMAD.027574.CC	9.322e-70	233	0	0	0	1	NA	NA	NA	PF10759	Bacterial proteasome activator
GCA_000239035.2#1#AHAS01000003_97	104310	106298	1989	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_98	106408	107604	1197	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_99	107621	108607	987	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000003_100	108710	109213	504	1	0.627	11	AGxAGG/AGGxGG	GENOMAD.168282.CP	2.201e-10	61	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
