accession	status	size_bytes	etag	last_modified	sha256	scientific_name	tier
ERR12662882	200	1381128	"""81387ad74b2418979258f63a68469e86"""	Sun, 08 Feb 2026 14:59:46 GMT	501c7703b951103068c9c783c3d84a69a40cdc04a97c0628f061e04c0abbb706	Mycolicibacterium smegmatis MC2 155	A
ERR12662880	200	1508181	"""f6843dd5b67a515a232871db5e71e299"""	Sun, 08 Feb 2026 14:59:44 GMT	87a82dd8bc19ad97cb4ba38a68e9bcfab9e6707a17d011619a7a6a53ec16147a	Mycolicibacterium smegmatis MC2 155	A
ERR12662884	200	1391466	"""ca5bc71d80e2df6a1ff2812766e8af29"""	Sun, 08 Feb 2026 14:59:49 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662883	200	1544629	"""d6b888a83c259df766fa31ec3c122597"""	Sun, 08 Feb 2026 14:59:48 GMT	888e62e11594c0709efc9ca65f5d37524ad5b863ab1b8ed7142756e73bce32e4	Mycolicibacterium smegmatis MC2 155	A
ERR12662886	200	1513079	"""2636133b495c452ed803b2e2e4027749"""	Sun, 08 Feb 2026 14:59:52 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662885	200	1495422	"""698d236822561535bcdfe907d94bfa7b"""	Sun, 08 Feb 2026 14:59:50 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662887	200	1549844	"""e61bd75a28930545b22c0ca5878f493b"""	Sun, 08 Feb 2026 14:59:53 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662884	200	1391466	"""ca5bc71d80e2df6a1ff2812766e8af29"""	Sun, 08 Feb 2026 14:59:49 GMT	0d4535449794be3cfd82a42388f8ead89589843420023ddc4b010765657399c9	Mycolicibacterium smegmatis MC2 155	A
ERR12662886	200	1513079	"""2636133b495c452ed803b2e2e4027749"""	Sun, 08 Feb 2026 14:59:52 GMT	38b2d8b323762c0846899438fab3f9a8165e46b88bb0d8ca62b9cf84a476fd14	Mycolicibacterium smegmatis MC2 155	A
ERR12662885	200	1495422	"""698d236822561535bcdfe907d94bfa7b"""	Sun, 08 Feb 2026 14:59:50 GMT	c9c1dd83112604d7aeecfc57d2c00b47914018e76cd97cc9cdca349d0aeffe55	Mycolicibacterium smegmatis MC2 155	A
ERR12662887	200	1549844	"""e61bd75a28930545b22c0ca5878f493b"""	Sun, 08 Feb 2026 14:59:53 GMT	b7da7425814b05026ca66ff251e9c22c3ebbdd0a8ee28fd6f02846e2f339d6db	Mycolicibacterium smegmatis MC2 155	A
ERR12662888	200	1542689	"""e30871f9d7733cf637c91cae97058ff8"""	Sun, 08 Feb 2026 14:59:55 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303772	200	1895290	"""857da8b932a946f8eb38cb9f36e0b21e"""	Mon, 27 Jan 2025 20:48:54 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303773	200	1920549	"""ed844ff59c4f6a19a490fe121632b534"""	Mon, 27 Jan 2025 21:06:14 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662888	200	1542689	"""e30871f9d7733cf637c91cae97058ff8"""	Sun, 08 Feb 2026 14:59:55 GMT	f00571011ab3b07f0522a4e11cc3eef202385591cbb544f1b7e3d0901d6f2e38	Mycolicibacterium smegmatis MC2 155	A
ERR2303774	200	1876048	"""e986114f740c37b2eb0cb0eddcea2b14"""	Mon, 27 Jan 2025 20:15:55 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303772	200	1895290	"""857da8b932a946f8eb38cb9f36e0b21e"""	Mon, 27 Jan 2025 20:48:54 GMT	19d02ea3244239965c366034a2471803d94d9796c8e5cb3778bfadd6d637db2b	Mycolicibacterium smegmatis MC2 155	A
ERR2303773	200	1920549	"""ed844ff59c4f6a19a490fe121632b534"""	Mon, 27 Jan 2025 21:06:14 GMT	b97af72880866e1776eb6d73b901e0013958ac738ff63af001b1a4521113ef9f	Mycolicibacterium smegmatis MC2 155	A
ERR2303774	200	1876048	"""e986114f740c37b2eb0cb0eddcea2b14"""	Mon, 27 Jan 2025 20:15:55 GMT	09d174af9ef1e14360d3f26655cc6cf6ac06e52d9324f829469b074836fcf600	Mycolicibacterium smegmatis MC2 155	A
ERR2303775	200	1871857	"""2c02381b479e9d061170875edbdfdc30"""	Mon, 27 Jan 2025 19:41:22 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303776	200	1921822	"""24eab3817c4067ccef65a7b033ddc740"""	Mon, 27 Jan 2025 21:05:35 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303777	200	1911545	"""5698c215e9a7d9e06e5fa38bcb225759"""	Mon, 27 Jan 2025 19:57:50 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303778	200	1917178	"""1b31a254d4fccb45dc88a23b877926ed"""	Tue, 28 Jan 2025 20:56:40 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303775	200	1871857	"""2c02381b479e9d061170875edbdfdc30"""	Mon, 27 Jan 2025 19:41:22 GMT	b630b5dfdd84ff25bc89db8af63018ffda84e069c0b4d4de1b9da8760f9b8ee7	Mycolicibacterium smegmatis MC2 155	A
ERR2303776	200	1921822	"""24eab3817c4067ccef65a7b033ddc740"""	Mon, 27 Jan 2025 21:05:35 GMT	795c1c7c07e8e1ae6e399ddcbb9a694b5d260d26ef1d6c1a3445f6f23ec65e4b	Mycolicibacterium smegmatis MC2 155	A
ERR2303777	200	1911545	"""5698c215e9a7d9e06e5fa38bcb225759"""	Mon, 27 Jan 2025 19:57:50 GMT	737643762dc0d405e30f4266cfccd6caf464c78a175de0b07b154736cd60dbe1	Mycolicibacterium smegmatis MC2 155	A
ERR2303778	200	1917178	"""1b31a254d4fccb45dc88a23b877926ed"""	Tue, 28 Jan 2025 20:56:40 GMT	75960695bc378ef7803f9daca20ac3d74ce70b8011d3564e635e08cb2110d8fb	Mycolicibacterium smegmatis MC2 155	A
ERR2303779	200	1878483	"""e1774c4c59b921c8da66ca8668a60dbf"""	Mon, 27 Jan 2025 19:17:37 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303795	200	1457225	"""4834543bf98d900aeca084ec92f806c5"""	Mon, 27 Jan 2025 21:00:02 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303796	200	1639182	"""022df187288b6735b4654ac65a213565"""	Mon, 27 Jan 2025 20:06:11 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303794	200	1896940	"""0968a9870fbedb2cf42389fec510a70b"""	Mon, 27 Jan 2025 19:06:14 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303795	200	1457225	"""4834543bf98d900aeca084ec92f806c5"""	Mon, 27 Jan 2025 21:00:02 GMT	b164dcb21b0d1b158e24f04f4de900a75c34b6843b830b0c4819a2bf71972ce4	Mycolicibacterium smegmatis MC2 155	A
ERR2303779	200	1878483	"""e1774c4c59b921c8da66ca8668a60dbf"""	Mon, 27 Jan 2025 19:17:37 GMT	c216c551e7b31b864ed961986eada0e1493da23be8bc816f98cb1b1f7efaed19	Mycolicibacterium smegmatis MC2 155	A
ERR2303797	200	1687500	"""538bb1d39336a10d0bed67f3ddd714c5"""	Mon, 27 Jan 2025 19:08:08 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303796	200	1639182	"""022df187288b6735b4654ac65a213565"""	Mon, 27 Jan 2025 20:06:11 GMT	c7ac60e20c730e91ac86fcd56f97a7d816918e61e7c49e44bd79b77486c9ba90	Mycolicibacterium smegmatis MC2 155	A
ERR2303794	200	1896940	"""0968a9870fbedb2cf42389fec510a70b"""	Mon, 27 Jan 2025 19:06:14 GMT	339f7f339d50f5ed73c7ac41a90dcfc686493b8063cd49bd5b2d4346255fdd91	Mycolicibacterium smegmatis MC2 155	A
ERR2303798	200	1749096	"""38b7624596315947ce529447d869020c"""	Mon, 27 Jan 2025 20:05:55 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303797	200	1687500	"""538bb1d39336a10d0bed67f3ddd714c5"""	Mon, 27 Jan 2025 19:08:08 GMT	de48d1aa777bd1394e32e55d1e5eb5142f6e028381e144841d8b3d1959ffd7ca	Mycolicibacterium smegmatis MC2 155	A
ERR2303799	200	1712497	"""29d6f4f60418ada0adb66dd7cb0912db"""	Mon, 27 Jan 2025 19:09:41 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303799	200	1712497	"""29d6f4f60418ada0adb66dd7cb0912db"""	Mon, 27 Jan 2025 19:09:41 GMT	ab36361dc78a2604c262df74dfaf589710bad73554f4231346e5b27f1b75a06c	Mycolicibacterium smegmatis MC2 155	A
SRR10083383	200	8432024	"""d7de88b6e3e155705b93cddb2b46cd09"""	Tue, 28 Jan 2025 20:50:48 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR2303798	200	1749096	"""38b7624596315947ce529447d869020c"""	Mon, 27 Jan 2025 20:05:55 GMT	1409eded03e15a070503b57821ea3fe376e6ae45664facd849b99f404a41333c	Mycolicibacterium smegmatis MC2 155	A
SRR10083385	200	5112565	"""34e75ea53633206162d72cef9362742e"""	Mon, 27 Jan 2025 21:15:35 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR10083384	200	5782028	"""a29c118b61a11f8bb7c59d2ca9edd15e"""	Mon, 27 Jan 2025 21:15:28 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR10083386	200	7577077	"""2c7e75732c720398675bbffe840fe490"""	Mon, 27 Jan 2025 21:45:28 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR10083383	200	8432024	"""d7de88b6e3e155705b93cddb2b46cd09"""	Tue, 28 Jan 2025 20:50:48 GMT	5858eec1a95825dfc77fc90daf8d8eec80519ec3cffb606f6dae980aafb70e34	Mycolicibacterium smegmatis MC2 155	A
SRR10083385	200	5112565	"""34e75ea53633206162d72cef9362742e"""	Mon, 27 Jan 2025 21:15:35 GMT	75b378a264677cd313dad8a2c6c4f1719d41fb06b761d67ba551789b825729a0	Mycolicibacterium smegmatis MC2 155	A
SRR10083384	200	5782028	"""a29c118b61a11f8bb7c59d2ca9edd15e"""	Mon, 27 Jan 2025 21:15:28 GMT	5297f20ea64e8acaa67c62fc2da8911f113f37272712e32d10a8f4549108fe30	Mycolicibacterium smegmatis MC2 155	A
SRR10083386	200	7577077	"""2c7e75732c720398675bbffe840fe490"""	Mon, 27 Jan 2025 21:45:28 GMT	0d8249923dedf5ddbd2e6a814faa6ecf9f3735dd947eba63dace25f3dd3a1695	Mycolicibacterium smegmatis MC2 155	A
SRR13718687	200	840172	"""41640bf0678885b21613aa1567574af7"""	Mon, 27 Jan 2025 22:16:22 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718688	200	933104	"""e0a80fd6c45c19f21c4411acb253e9ff"""	Mon, 27 Jan 2025 22:07:47 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718689	200	836649	"""b3a9dca1b5809cfc94a236d19e6e936d"""	Mon, 27 Jan 2025 22:00:17 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718690	200	968270	"""0c1f2c99d2a5380f1ab65f3a24c389fe"""	Mon, 27 Jan 2025 22:42:26 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718687	200	840172	"""41640bf0678885b21613aa1567574af7"""	Mon, 27 Jan 2025 22:16:22 GMT	d7d638c295ddbd1cb8b27d935e8f8d1ffde09ede745c629e2b5be54ee8480a24	Mycolicibacterium smegmatis MC2 155	A
SRR13718688	200	933104	"""e0a80fd6c45c19f21c4411acb253e9ff"""	Mon, 27 Jan 2025 22:07:47 GMT	ccf5b39c75410e452df82f95df7c854c3c96649d046621e8041701fe8c6264a9	Mycolicibacterium smegmatis MC2 155	A
SRR13718689	200	836649	"""b3a9dca1b5809cfc94a236d19e6e936d"""	Mon, 27 Jan 2025 22:00:17 GMT	d2c43b9c5953a67766801c704c91bc0df4960003200a0b5852a5ba273b5154bb	Mycolicibacterium smegmatis MC2 155	A
SRR13718690	200	968270	"""0c1f2c99d2a5380f1ab65f3a24c389fe"""	Mon, 27 Jan 2025 22:42:26 GMT	d2d82c74a0278a9f22930db631d65fa3434e15d0403387a58ed7987d16e39aa8	Mycolicibacterium smegmatis MC2 155	A
SRR13718691	200	943745	"""4ae3d90592152d9f212b1f1ef154a5d7"""	Mon, 27 Jan 2025 22:37:23 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718692	200	1015116	"""6b801fb528d5f9b163d80b603dc18dba"""	Mon, 27 Jan 2025 23:02:21 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718693	200	968018	"""6635ac1da1378e49c06413ed8fa49e4e"""	Mon, 27 Jan 2025 22:12:59 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718694	200	1068896	"""4758cd60239fc0c4b9dcfe645ce550be"""	Mon, 27 Jan 2025 22:26:44 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR13718691	200	943745	"""4ae3d90592152d9f212b1f1ef154a5d7"""	Mon, 27 Jan 2025 22:37:23 GMT	6e753af72ae7f98d026a59f34c9fa9c952f60eb24ad98599ea8e27a8c6372475	Mycolicibacterium smegmatis MC2 155	A
SRR13718693	200	968018	"""6635ac1da1378e49c06413ed8fa49e4e"""	Mon, 27 Jan 2025 22:12:59 GMT	e08f1e46557afb7107fc900c6819deddcc2f7b0b8f777d586cc33ca7b2b1c33c	Mycolicibacterium smegmatis MC2 155	A
SRR13718692	200	1015116	"""6b801fb528d5f9b163d80b603dc18dba"""	Mon, 27 Jan 2025 23:02:21 GMT	fbe1285ac70ca233bd82ae4c9191be1348d60e97a9863cd5f3b8bbe4d13df7f0	Mycolicibacterium smegmatis MC2 155	A
SRR13718694	200	1068896	"""4758cd60239fc0c4b9dcfe645ce550be"""	Mon, 27 Jan 2025 22:26:44 GMT	337d77d3ee26b098f0a42219e53d05f4ebd587bfc4185afd5c7c51852c1f3f76	Mycolicibacterium smegmatis MC2 155	A
SRR15144478	200	947164	"""25ec84ac7c33137e8a6ba840b577410b"""	Mon, 27 Jan 2025 23:40:09 GMT		Mycolicibacterium smegmatis	A
SRR15144480	200	987780	"""9edb69e8a92df1ecfd356e0fd7d0ff3b"""	Mon, 27 Jan 2025 23:19:35 GMT		Mycolicibacterium smegmatis	A
SRR15144479	200	749496	"""f644f0e56d9685907786c50aaf59bab1"""	Mon, 27 Jan 2025 22:52:25 GMT		Mycolicibacterium smegmatis	A
SRR15144481	200	764969	"""ff4247f75392bab6b0c30ddf68cbd6c1"""	Mon, 27 Jan 2025 23:06:29 GMT		Mycolicibacterium smegmatis	A
SRR15144478	200	947164	"""25ec84ac7c33137e8a6ba840b577410b"""	Mon, 27 Jan 2025 23:40:09 GMT	b23eed27fcdd84a81a3e5839b1dfb4a997e41133a2c8567a95c0dda25de14f50	Mycolicibacterium smegmatis	A
SRR15144480	200	987780	"""9edb69e8a92df1ecfd356e0fd7d0ff3b"""	Mon, 27 Jan 2025 23:19:35 GMT	b60c2cdb421c3a852443dff537e0b0a524f1cedfcdc80e528f338af9e780746b	Mycolicibacterium smegmatis	A
SRR15144479	200	749496	"""f644f0e56d9685907786c50aaf59bab1"""	Mon, 27 Jan 2025 22:52:25 GMT	54de6b0d4babc8c3599080a4bd3de042e5f0e20c3531c55c5628749cc1536f91	Mycolicibacterium smegmatis	A
SRR15144481	200	764969	"""ff4247f75392bab6b0c30ddf68cbd6c1"""	Mon, 27 Jan 2025 23:06:29 GMT	1c1974f5c4717199cbd45588e4472fc634fa0f2609ce7f290289cddd5a300789	Mycolicibacterium smegmatis	A
SRR15144485	200	730110	"""af0ad62d9c0dd13d1c8768343d593466"""	Mon, 27 Jan 2025 23:30:45 GMT		Mycolicibacterium smegmatis	A
SRR15144483	200	1275656	"""29dd4bf52c77e85f84463c04331acab7"""	Mon, 27 Jan 2025 22:52:41 GMT		Mycolicibacterium smegmatis	A
SRR15144484	200	962658	"""bd7b1f5c1849e7f4cf72a7938129099f"""	Mon, 27 Jan 2025 23:10:25 GMT		Mycolicibacterium smegmatis	A
SRR15144482	200	611428	"""860a7cbcc565fd5019d5cdbf07ee7bee"""	Mon, 27 Jan 2025 22:54:02 GMT		Mycolicibacterium smegmatis	A
SRR15144483	200	1275656	"""29dd4bf52c77e85f84463c04331acab7"""	Mon, 27 Jan 2025 22:52:41 GMT	28d407feb44968a10b969cac8d339b4e2b87bd0ff4f8f5dc028fbb212c11e9f7	Mycolicibacterium smegmatis	A
SRR15144484	200	962658	"""bd7b1f5c1849e7f4cf72a7938129099f"""	Mon, 27 Jan 2025 23:10:25 GMT	96e8657c26563d2ff8f8bba0a4ed0aaca69caf5a38aea46eadcb4d97567def82	Mycolicibacterium smegmatis	A
SRR15144482	200	611428	"""860a7cbcc565fd5019d5cdbf07ee7bee"""	Mon, 27 Jan 2025 22:54:02 GMT	88384fbeb783d215641cd1702a7306ae99fbcd26917389de7577a64288793067	Mycolicibacterium smegmatis	A
SRR15144485	200	730110	"""af0ad62d9c0dd13d1c8768343d593466"""	Mon, 27 Jan 2025 23:30:45 GMT	1c9cb1dfae8c3cd37f23274d7c290e0382bbb0e8a277d2c3db5e692a0b88e17c	Mycolicibacterium smegmatis	A
SRR15317960	200	2134036	"""e421e5c7265b0aed0ab77494e7b7a478"""	Mon, 27 Jan 2025 23:35:26 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15317961	200	2759729	"""25a32bbd5d473bae9bc8a6128dbea55f"""	Mon, 27 Jan 2025 23:13:58 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15144487	200	1218437	"""85cb79539ea93bee9bd89f1e15deb682"""	Tue, 28 Jan 2025 21:26:03 GMT		Mycolicibacterium smegmatis	A
SRR15144486	200	1039174	"""f1c621482fb5d9175c11a057f40b1a12"""	Mon, 27 Jan 2025 22:53:11 GMT		Mycolicibacterium smegmatis	A
SRR15144486	200	1039174	"""f1c621482fb5d9175c11a057f40b1a12"""	Mon, 27 Jan 2025 22:53:11 GMT	c82647cefce3793eb090d5b22212063e96d23adc5ada72db02b836ecb4dc429d	Mycolicibacterium smegmatis	A
SRR15144487	200	1218437	"""85cb79539ea93bee9bd89f1e15deb682"""	Tue, 28 Jan 2025 21:26:03 GMT	224a6bb7f44edf10572228755be7160fe44d7ac3c4aee608f44028581f2778bb	Mycolicibacterium smegmatis	A
SRR15317960	200	2134036	"""e421e5c7265b0aed0ab77494e7b7a478"""	Mon, 27 Jan 2025 23:35:26 GMT	0a1ab6cbd1a3e475a5982ba8b0b1df8300d8d75e56a39afbe3d0430e25cf861d	Mycolicibacterium smegmatis MC2 155	A
SRR15317961	200	2759729	"""25a32bbd5d473bae9bc8a6128dbea55f"""	Mon, 27 Jan 2025 23:13:58 GMT	272ed0eb1186474557277962ffd8b84a79e760ab04a092756c1a57f245db811a	Mycolicibacterium smegmatis MC2 155	A
SRR15317962	200	2085059	"""ab775dc5564dcd9b46aa735ddf1c5172"""	Mon, 27 Jan 2025 23:22:27 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15317963	200	3601387	"""fe99f766864aedfe1833053239c9a163"""	Tue, 28 Jan 2025 00:33:14 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15317964	200	2401449	"""d9cf38f092995ac1314a4c0447f58896"""	Mon, 27 Jan 2025 22:51:09 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15317965	200	2183530	"""ed3f8b1d1ac3fb808b9e54628cf140af"""	Mon, 27 Jan 2025 23:18:52 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR15317962	200	2085059	"""ab775dc5564dcd9b46aa735ddf1c5172"""	Mon, 27 Jan 2025 23:22:27 GMT	0a1ce4b5ff37146ae721ebdeacb710fb6a1bfdfd76923507ac7c17111ae27a75	Mycolicibacterium smegmatis MC2 155	A
SRR15317963	200	3601387	"""fe99f766864aedfe1833053239c9a163"""	Tue, 28 Jan 2025 00:33:14 GMT	de0f87f49fbd124e44c2fed8d43056f9bdcb297e53a4f5eaf73c69c2ccb90960	Mycolicibacterium smegmatis MC2 155	A
SRR15317964	200	2401449	"""d9cf38f092995ac1314a4c0447f58896"""	Mon, 27 Jan 2025 22:51:09 GMT	78e3bde801cd8efd75e31dc733d1ad574cd01c3258aeee6fd39392f6efc0f18b	Mycolicibacterium smegmatis MC2 155	A
SRR15317965	200	2183530	"""ed3f8b1d1ac3fb808b9e54628cf140af"""	Mon, 27 Jan 2025 23:18:52 GMT	9920a48eb8b777dd4bc52f571b3c9cac232ae9b9138d023162dbd89acd73da3a	Mycolicibacterium smegmatis MC2 155	A
SRR1555222	200	103659	"""06a9e3015007152f7c9214855eba7597"""	Mon, 27 Jan 2025 23:23:48 GMT		Mycolicibacterium smegmatis	A
SRR1555224	200	141603	"""0cff4fd3646895ebb82ebe45f7d99cc3"""	Mon, 27 Jan 2025 23:02:48 GMT		Mycolicibacterium smegmatis	A
SRR1555223	200	405514	"""57ce9744d061ecec09265cd55c2c9553"""	Mon, 27 Jan 2025 23:58:38 GMT		Mycolicibacterium smegmatis	A
SRR1555225	200	315758	"""3dcb6cd96600f6afb6644d76b2d3fae6"""	Mon, 27 Jan 2025 23:45:45 GMT		Mycolicibacterium smegmatis	A
SRR1555222	200	103659	"""06a9e3015007152f7c9214855eba7597"""	Mon, 27 Jan 2025 23:23:48 GMT	284bd9e77d7c10c2e521a5df3086227ab127a4fe9ba2acd31108c866abe8aaed	Mycolicibacterium smegmatis	A
SRR1555225	200	315758	"""3dcb6cd96600f6afb6644d76b2d3fae6"""	Mon, 27 Jan 2025 23:45:45 GMT	03eaa4889c420d92771c0bc1163d49367b56391ef27d34bc8fd7f20a4ca1d00a	Mycolicibacterium smegmatis	A
SRR1555224	200	141603	"""0cff4fd3646895ebb82ebe45f7d99cc3"""	Mon, 27 Jan 2025 23:02:48 GMT	bdc214d81710279900d227993454e9bc4c01ee510ba5fc48d63d128ad954f74f	Mycolicibacterium smegmatis	A
SRR1555223	200	405514	"""57ce9744d061ecec09265cd55c2c9553"""	Mon, 27 Jan 2025 23:58:38 GMT	44e3e3d7b784a6428943d9ca8aa862c1b43d0d5996dd0c6dcd9057e8ce973eae	Mycolicibacterium smegmatis	A
SRR1555226	200	19268	"""91e22ece5ecb4bad38b7c7b5570f1a30"""	Mon, 27 Jan 2025 22:49:58 GMT		Mycolicibacterium smegmatis	A
SRR1555227	200	60677	"""651a572fbe300e1d7c734307181586ab"""	Mon, 27 Jan 2025 23:21:28 GMT		Mycolicibacterium smegmatis	A
SRR1555228	200	32407	"""6c34700d69a46ef744c40b9bfec37a45"""	Mon, 27 Jan 2025 23:28:10 GMT		Mycolicibacterium smegmatis	A
SRR1555229	200	30965	"""a3a4513915ef88b7797cce1438664838"""	Mon, 27 Jan 2025 22:53:01 GMT		Mycolicibacterium smegmatis	A
SRR1555226	200	19268	"""91e22ece5ecb4bad38b7c7b5570f1a30"""	Mon, 27 Jan 2025 22:49:58 GMT	0023f6a8cdc65d79d05443c25dfae0eb8200f580fff1f1b06de00ce9600df7cb	Mycolicibacterium smegmatis	A
