gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000020_58	84997	85266	270	1	0.615	11	GGA/GAG/AGG	GENOMAD.161511.PC	9.335e-31	116	0	0	0	1	NA	NA	NA	PF02583;COG1937	DNA-binding transcriptional regulator, FrmR family
GCA_000239035.2#1#AHAS01000020_59	85288	85719	432	-1	0.620	11	None	GENOMAD.160933.CP	2.2e-38	141	0	0	0	1	NA	NA	NA	PF04299;TIGR03667;COG3871	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_000239035.2#1#AHAS01000020_60	85776	86378	603	-1	0.635	11	AGGAG	GENOMAD.147080.CP	1.209e-35	136	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000020_61	86464	87231	768	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_62	87289	88227	939	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_63	88279	88803	525	1	0.644	11	GGA/GAG/AGG	GENOMAD.162549.CV	4.843e-14	72	0	0	0	1	NA	NA	NA	PF02720;PF13391	NA
GCA_000239035.2#1#AHAS01000020_64	88816	89451	636	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_65	89604	90563	960	1	0.667	11	None	GENOMAD.192480.PC	0.0005675	44	0	0	0	1	NA	NA	NA	PF12833;PF14525;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
GCA_000239035.2#1#AHAS01000020_66	90560	91183	624	-1	0.641	11	None	GENOMAD.147789.CP	0.0002193	44	0	0	0	1	NA	NA	NF033105	PF19583;K16639;TIGR04559;COG0426	quinoprotein relay system zinc metallohydrolase 2
GCA_000239035.2#1#AHAS01000020_67	91180	92436	1257	-1	0.646	11	GGAG/GAGG	GENOMAD.123243.CP	0.0002138	46	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
GCA_000239035.2#1#AHAS01000020_68	92570	93349	780	1	0.677	11	GGAG/GAGG	GENOMAD.142867.CP	1.759e-113	364	0	0	0	1	NA	NA	NA	PF00440;PF08362;PF18010;TIGR03613;K18301;COG1309	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000020_69	93359	94204	846	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_70	94226	94939	714	1	0.653	11	GGA/GAG/AGG	GENOMAD.136621.CP	2.053e-21	96	0	0	0	1	NA	NA	NA	PF14512;K04719;TIGR02476;COG3560	5,6-dimethylbenzimidazole synthase
GCA_000239035.2#1#AHAS01000020_71	95006	95731	726	1	0.646	11	GGA/GAG/AGG	GENOMAD.170001.CP	5.181e-127	402	0	0	0	1	NA	NA	NA	PF00005;TIGR01189;COG1119;K02193	heme ABC exporter, ATP-binding protein CcmA
GCA_000239035.2#1#AHAS01000020_72	95735	97681	1947	1	0.632	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_73	97671	97985	315	-1	0.629	11	GGAG/GAGG	GENOMAD.137006.VV	4.756e-05	43	0	0	0	265	Stanwilliamsviridae	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_000239035.2#1#AHAS01000020_74	98120	99286	1167	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_75	99289	100224	936	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_76	100347	100952	606	1	0.640	11	GGAG/GAGG	GENOMAD.135933.CP	1.089e-09	60	0	0	0	1	NA	NA	NA	PF13022;PF18556;COG3226;TIGR03384;K22106	DNA-binding transcriptional regulator YbjK
GCA_000239035.2#1#AHAS01000020_77	101050	101745	696	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_78	101815	103110	1296	1	0.637	11	GGAG/GAGG	GENOMAD.143014.CP	2.659e-19	94	0	0	0	1	NA	NA	NA	PF03929;COG3182;K03863	PepSY-associated TM region
GCA_000239035.2#1#AHAS01000020_79	103016	105847	2832	-1	0.611	11	GGA/GAG/AGG	GENOMAD.177115.CP	5.227e-50	197	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000020_80	105844	106242	399	-1	0.614	11	GGA/GAG/AGG	GENOMAD.197518.CP	2.399e-73	241	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000239035.2#1#AHAS01000020_81	106410	106868	459	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_82	107011	108012	1002	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_83	108042	108608	567	1	0.624	11	GGA/GAG/AGG	GENOMAD.160433.CP	7.783e-12	66	0	0	0	1	NA	NA	NA	PF13022;PF08362;TIGR03613;COG1309;K13770	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000020_84	108707	109357	651	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_85	109799	110251	453	1	0.724	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_86	110324	111139	816	-1	0.631	11	GGAG/GAGG	GENOMAD.182049.PC	1.102e-50	183	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_000239035.2#1#AHAS01000020_87	111321	111827	507	-1	0.633	11	None	GENOMAD.196989.PC	7.338e-17	80	0	0	0	1	NA	NA	NA	PF17920	Tetracyclin repressor-like, C-terminal domain
GCA_000239035.2#1#AHAS01000020_88	111882	112784	903	-1	0.648	11	None	GENOMAD.124349.VV	2.005e-24	107	0	0	0	1	NA	NA	NA	PF01341	Glycosyl hydrolases family 6
GCA_000239035.2#1#AHAS01000020_89	112900	113157	258	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_90	113437	114465	1029	1	0.655	11	GGA/GAG/AGG	GENOMAD.169560.CP	4.741e-23	104	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_000239035.2#1#AHAS01000020_91	114485	116143	1659	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_92	116293	117015	723	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_93	117468	118784	1317	1	0.667	11	GGA/GAG/AGG	GENOMAD.190099.PV	9.876e-68	240	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000239035.2#1#AHAS01000020_94	118870	119025	156	1	0.609	11	AGGAG	GENOMAD.211738.VC	2.552e-05	41	0	0	0	8856	Puppervirus	NA	NA	PF19626	NA
GCA_000239035.2#1#AHAS01000020_95	119026	119817	792	1	0.678	11	GGA/GAG/AGG	GENOMAD.211754.CP	4.169e-38	146	0	0	0	1	NA	NA	NA	PF05514;COG2259;K18305	HR-like lesion-inducing
GCA_000239035.2#1#AHAS01000020_96	119824	120003	180	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_97	120111	120839	729	-1	0.649	11	GGAG/GAGG	GENOMAD.136907.CP	1.914e-26	111	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22106	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000020_98	120896	121519	624	-1	0.651	11	AGGAG	GENOMAD.214195.PC	2.134e-31	124	0	0	0	1	NA	NA	NA	PF11716;TIGR03083;K16163;COG4283	TIGR03085 family protein
GCA_000239035.2#1#AHAS01000020_99	121543	122388	846	-1	0.625	11	GGAGG	GENOMAD.166727.PC	1.536e-160	501	0	0	0	1	NA	NA	NA	PF03243	Alkylmercury lyase
GCA_000239035.2#1#AHAS01000020_100	122558	123391	834	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_101	123423	123785	363	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_102	123941	124561	621	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_103	124587	125846	1260	-1	0.616	11	GGAG/GAGG	GENOMAD.179377.CP	1.389e-21	101	0	0	0	1	NA	NA	NF012174	COG2211;K08153	Na+/melibiose symporter or related transporter
GCA_000239035.2#1#AHAS01000020_104	126025	126960	936	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_105	126946	127842	897	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_106	127978	128904	927	1	0.587	11	GGA/GAG/AGG	GENOMAD.145693.CP	9.295e-08	56	0	0	0	1	NA	NA	NA	PF08538;TIGR01607;COG0429;K06889	Plasmodium subtelomeric family (PST-A)
GCA_000239035.2#1#AHAS01000020_107	128993	129871	879	1	0.608	11	AGGAG/GGAGG	GENOMAD.119082.CP	3.411e-17	85	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_000239035.2#1#AHAS01000020_108	129884	130213	330	1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_109	130210	130893	684	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_110	131097	132569	1473	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_111	132697	133509	813	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_112	133633	134298	666	1	0.649	11	GGAG/GAGG	GENOMAD.192178.CP	0.0002607	44	0	0	0	1	NA	NA	NA	PF06912;COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_000239035.2#1#AHAS01000020_113	134324	134701	378	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_114	134814	135092	279	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_115	135274	136188	915	1	0.590	11	AGxAGG/AGGxGG	GENOMAD.147227.CP	1.012e-08	59	0	0	0	1	NA	NA	NF033105	PF19583;K16639;TIGR04558;COG2248	quinoprotein relay system zinc metallohydrolase 1
GCA_000239035.2#1#AHAS01000020_116	136211	137371	1161	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_117	138028	138876	849	1	0.640	11	AGGA	GENOMAD.147369.VP	6.525e-41	155	0	0	1	1246	Caudoviricetes	NA	NA	PF09355;COG5632	Phage protein Gp19/Gp15/Gp42
GCA_000239035.2#1#AHAS01000020_118	139376	139741	366	-1	0.522	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_119	139751	140233	483	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_120	140276	142684	2409	-1	0.623	11	AGGAG/GGAGG	GENOMAD.225668.VP	5.033e-25	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_121	143206	143541	336	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_122	143653	143988	336	-1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_123	144310	145686	1377	-1	0.645	11	AGGAGG	GENOMAD.068048.VV	1.394e-13	76	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
GCA_000239035.2#1#AHAS01000020_124	146139	146594	456	-1	0.643	11	GGAGG	GENOMAD.080915.CV	1.302e-11	64	1	0	0	1	NA	NA	NA	PF03948;PF01281;TIGR00158;COG0359;K02939	ribosomal protein L9
GCA_000239035.2#1#AHAS01000020_125	146612	146866	255	-1	0.627	11	GGA/GAG/AGG	GENOMAD.022295.CC	1.387e-24	98	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
GCA_000239035.2#1#AHAS01000020_126	146911	147408	498	-1	0.677	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_127	147493	147783	291	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_128	147953	149584	1632	-1	0.650	11	None	GENOMAD.033582.CC	4.243e-68	245	0	0	0	1	NA	NA	NA	PF05007;COG5650	Mannosyltransferase (PIG-M)
GCA_000239035.2#1#AHAS01000020_129	149589	151970	2382	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_130	151990	152520	531	-1	0.625	11	GGA/GAG/AGG	GENOMAD.025423.CC	1.147e-34	132	0	0	0	1	NA	NA	NA	PF17249	NA
GCA_000239035.2#1#AHAS01000020_131	152542	152997	456	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_132	153023	153808	786	1	0.676	11	None	GENOMAD.218771.CP	9.692e-36	139	0	0	0	1	NA	NA	NA	PF08044	NA
GCA_000239035.2#1#AHAS01000020_133	153843	154709	867	1	0.640	11	None	GENOMAD.218771.CP	6.311e-29	120	0	0	0	1	NA	NA	NA	PF08044	NA
GCA_000239035.2#1#AHAS01000020_134	154810	155364	555	1	0.661	11	GGAGG	GENOMAD.148492.CP	4.071e-59	203	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR02719	Putative AphA-like transcriptional regulator
GCA_000239035.2#1#AHAS01000020_135	155406	156497	1092	1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_136	156610	157509	900	-1	0.681	11	None	GENOMAD.119450.CP	2.931e-12	70	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_000239035.2#1#AHAS01000020_137	157538	158926	1389	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
