accession	tier	scientific_name	bait_id	bait_class	kmer_cov	minimap2_preset	qcov	identity	best_contig	contig_len	t_start	t_end	strand	aln_len	zst_sha256	classification
ERR459805	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459805_2	171801	24405	24877	-	472	d8c68dbffb538343a10b07299c7a25464ee7a1f5cb3ec1485ffc20c69627f174	junction/synteny supported
ERR459806	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459806_6	171801	24405	24877	-	472	be6f5bc7257647131029bd028585e49f43d957620565b81f1db4b298e3521b5c	junction/synteny supported
ERR459808	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459808_8	171801	24405	24877	-	472	317ae685a5e8f7d8c75d68b477893f6a3f943a5ea3ca21cf27d64ff82fbe47f9	junction/synteny supported
ERR459809	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459809_5	171801	24405	24877	-	472	1e58a84ff667293a4d8846fe7644996d81e26220029d5509339c92198b2464be	junction/synteny supported
ERR459810	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459810_133	15318	7377	7849	+	472	087ae303e189221b3c49c517e77427fab540f1a98fa8a758184ebb2f63bcafa6	junction/synteny supported
ERR459829	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	ERR459829_9	135807	78975	79418	+	443	46fa6b7a384fb1c056cbd25c15b8b691aaa677f3a9bbf76ad4ef25daa24418fc	module-only homology
ERR459830	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	ERR459830_33	99104	13620	14063	+	443	fdff986d6b8876102c521c581554e4145c66af3312a4800ed0a2c9a70038728f	module-only homology
ERR459960	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR459960_15	85761	26511	27011	+	500	e298a84aa6b3314669a83679e73f02c76e119378a8f84b39d4fe3bb220b34590	module-only homology
ERR459962	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR459962_30	85761	26511	27011	+	500	38d4a6d06054ec3974abcc26f94c8cac978e4d4f00a2c1fef6d87dc92b3c2cd0	module-only homology
ERR459961	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR459961_10	85761	58750	59250	-	500	c72063dafe8f2555614f1e3ae2d936ed15438430f22a40ba9989a26a338c6d42	module-only homology
ERR459963	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR459963_10	85761	26511	27011	+	500	5304fb8a9acca2a9b7dfc892bdb40d0c36b70385414e5e82456d5d8475e058fb	module-only homology
ERR459964	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR459964_37	85761	26511	27011	+	500	79e69f80df40dfccce0c4251778d939f43337d2ec2347d15ffcd3afaa309dcff	module-only homology
ERR459978	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR459978_61	193632	62822	63274	-	452	37f8756f9a973d89e4c9429a0027abcbc871862c2f659b0a718c0b700f0ee9b3	module-only homology
ERR459985	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR459985_47	193632	130358	130810	+	452	fcae87c641b41162cdf6ecdf2ebf6260a06f1b7f62c879438ef6832044d7ad50	module-only homology
ERR490674	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR490674_28	193632	130358	130810	+	452	d983f31f6ee66902c45077e98a51a10740c642ab09238015ae834f84d2e6d70c	module-only homology
ERR490677	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR490677_6	74693	40614	41115	-	501	36610284eb1418ccfff9e9e58812e8fe7caee715fec18bc263c2101d62a3c340	module-only homology
ERR490678	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR490678_74	74673	33557	34058	+	501	3e0c6bd12f267c6afa1d50ea1e0a5aeb921901dab26235345634c62800710f6c	module-only homology
ERR490679	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR490679_1	76487	35372	35873	+	501	13f921dfe8111c8285530a1c5c44b590df295fd82a6a5cdcb94080eef752a9c1	module-only homology
ERR490687	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR490687_78	76459	35344	35845	+	501	13a48bcc14c700703ff661ab26be6cedd3531d71704f9ba3c6f6751b4df383d9	module-only homology
ERR490699	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR490699_33	193632	130358	130810	+	452	6f677f9208dd54aa1fd01cd9cc8f471f3d24f6b6205bb9cb294d281344b32277	module-only homology
ERR494943	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR494943_66	85761	26511	27011	+	500	11c35bda82d153f6fcf6eba20b93df8cee1dc09f1c87613eaa89da4259653a59	module-only homology
ERR494944	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR494944_38	85761	26511	27011	+	500	0fb6dcc0723c2ca29f2491f3ddb464037b4d52b9812d3c36c97ec5ffd31a3000	module-only homology
ERR494946	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR494946_40	85761	58750	59250	-	500	05805e509b3c0ec3a18136443aa6204ccb41b437d13ae93273cb0d89fc1232fa	module-only homology
ERR494960	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	ERR494960_36	85761	58750	59250	-	500	1f3841b499ca91c0fd54b05297077c8167384d106028df8cfefd2c6f8fef2e5c	module-only homology
ERR516502	B	Mycobacteroides abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR516502_44	29558	15420	15872	-	452	b9f1a9b7ff78d30c267005efbe3929545207d6f6d9e9b9e5f613b0a87a5b2c16	module-only homology
ERR5412057	B	Mycobacteroides abscessus ATCC 19977	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.8205	sr	0.9908	1.0	ERR5412057_17	56286	1381	1824	-	443	786e5fd7c921382f6c2002647a000d85f960562ceffac4d75140eeb0dcf5156d	module-only homology
ERR5412556	B	Mycobacteroides abscessus ATCC 19977	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR5412556_17	242521	128436	128888	+	452	e727104417d27a7966596f6815873028c60f9328dc7a4702c7c567da5f4bcd7e	module-only homology
ERR5413952	B	Mycobacteroides abscessus ATCC 19977	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR5413952_112	16478	10753	11152	-	399	9d71fd649dcef39cb6132ff747329d427e0ebe493c7881731f193a594a03d823	junction/synteny supported
ERR5414235	B	Mycobacteroides abscessus ATCC 19977	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR5414235_1342	2372	608	1007	-	399	4ae6fb385eccdcb5f165c1abbb62cd62aeb3df030520db0839a15c9c68a0e822	junction/synteny supported
ERR7253781	B	Mycobacteroides abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8162	sr	0.9708	1.0	ERR7253781_33	174376	68931	69383	-	452	1e42cbc23951beffbdfa75ed38755e097491add4bc10a36f48f0d40f17f78eab	module-only homology
ERR7253785	B	Mycobacteroides abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	ERR7253785_7	50259	24721	25221	+	500	58e8b3fb71a27f2be55e9ef7232a940b0950652db9e1da5510511db65dd9e76a	module-only homology
ERR7253819	B	Mycobacteroides abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR7253819_116	42755	15448	15900	-	452	e6b8b52664d70c85fe4410576d7307ec89c18c83ce9eac03988b605deb93b4d0	module-only homology
SRR12051736	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR12051736_65	50259	25038	25538	-	500	89ab9548392f0c07a7ce97fc9955c7ad64e381cdc8c680b0b7f83e81fd58e8e9	module-only homology
SRR14719124	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	SRR14719124_37	30418	24171	24614	+	443	b565dcb358f2afb063c8ecefdeedfc0c654598a8cbc0ac5080df24b4858328fe	module-only homology
SRR15713778	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.7846	sr	0.9967	0.9919	SRR15713778_2800	3222	925	1419	-	494	a774f6e70545e0baf45529409e176d0cb44528a00102bcb7dc746db6ce8345eb	module-only homology
SRR23701776	B	Mycobacteroides abscessus	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	SRR23701776_90	47379	20368	20868	-	500	1aa3bf775b13c7e7fba63cf8ce58e37bd9c89bd2514fe3e1821ce6a99e134b01	module-only homology
SRR23701798	B	Mycobacteroides abscessus	NTMBAIT_0_0063_INTERIOR_MODULE_01	interior_module	0.9496	sr	1.0	1.0	SRR23701798_72	47383	26511	27011	+	500	a06bdeafaa17fbb2021125ddad78b91cc1f493fc494bf87d61f5992d343b7c8e	module-only homology
SRR25361517	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	SRR25361517_21	147723	130360	130812	+	452	e7b48aa641d1089cdb0017ea8cbd768c7ba2df123afd47c2ef1fc457b247badf	module-only homology
SRR25361521	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	SRR25361521_53	125867	16908	17360	-	452	b84c3b6bee92df3455332ae5069e7f218a0a679bd5cee199ee01092f30ab924c	module-only homology
SRR25361531	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	SRR25361531_43	64542	9745	10188	-	443	7c4168c7485d731ec82d74dcc972bac6868e5951ad1e352f79d47a536ff1c8db	module-only homology
SRR25361560	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	SRR25361560_38	145505	128194	128646	+	452	6b0e80960c943ee756ae8d7e31bac08df560efd1c97a0270e3555f19d291a14e	module-only homology
SRR25361562	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	SRR25361562_37	64686	54498	54941	+	443	cff7929f48a250ed7bf01f2ffbb189aa1299f8b61963feb5a15dd29775e188a7	module-only homology
SRR25404843	B	Mycobacteroides abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.7846	sr	0.9967	0.9919	SRR25404843_21	41769	25631	26125	+	494	1a234c470b68963d9e5ac9d589d7f784a88ef5095e17edc520d1b0ab70b78560	module-only homology
SRR26033568	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.7846	sr	0.9967	0.9919	SRR26033568_8	51185	25631	26125	+	494	95207f0096d209f97b9faa4b7b005e3b85a0430a35e4905dc3a867480647eb75	module-only homology
SRR30795470	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	SRR30795470_21	143540	73802	74245	+	443	6180d4c7271561ec4cce831b509f3d9b51b3d4ee5cc000fd173331775888570e	module-only homology
SRR30795511	B	Mycobacteroides abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.7846	sr	0.9967	0.9919	SRR30795511_110	32079	6525	7019	+	494	b284dd9a1b746984729284a2b43df9919b08a31a71f2efd0fcd37d8aeef2679c	module-only homology
SRR315378	B	Mycobacteroides abscessus 5S-0422	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315378_147	33060	7839	8339	-	500	f410e18196e739219b44f55b215829e0c1a8f139167606074b5276bd4e82324b	module-only homology
SRR315377	B	Mycobacteroides abscessus 5S-0422	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315377_398	10287	9773	10273	-	500	cb7ee10991071269ada0f00bf4dc5a6ab852cb3d5ca0b1df70e507f9e48ba571	module-only homology
SRR315379	B	Mycobacteroides abscessus 5S-0817	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315379_350	3096	168	668	-	500	05f50ef5a6f69bbf3039fe470ae7bae9ae2d9acd5f5c8145f915633c40589598	module-only homology
SRR315380	B	Mycobacteroides abscessus 5S-0817	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315380_238	24858	1272	1772	-	500	b178bef3c4ecd09719450f86e07d5df3c14d11aec7bb2275c398a4d29f9ab66f	module-only homology
SRR315383	B	Mycobacteroides abscessus 5S-1212	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315383_109	50900	25680	26180	-	500	ef7426c5c0c43a7b6609c671c8495746d534ea63cc97bcbde17464ee6fc2e9ec	module-only homology
SRR315384	B	Mycobacteroides abscessus 5S-1212	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315384_206	41634	16413	16913	-	500	3d5552dd9b0bb768d13f627695076fb6c8f75b3961d7d8e94416aa8153490041	module-only homology
SRR315387	B	Mycobacteroides abscessus 5S-1215	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315387_94	27074	17313	17813	+	500	19dd63993be1690afc2aa7fba94d32996f94159ad3dce99f72e6d663fdff256b	module-only homology
SRR315388	B	Mycobacteroides abscessus 5S-1215	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315388_45	50901	25680	26180	-	500	85ab60d5d97f461ec3f22f00073d5772f050d22491e0cd7edc24b5b5f3d885b8	module-only homology
SRR315391	B	Mycobacteroides abscessus 5S-0921	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315391_137	3004	430	930	-	500	3b34cd1e3ee4a6fe4d8abca0df29756975899eb8f6f2b024f07758affb279ff3	module-only homology
SRR315392	B	Mycobacteroides abscessus 5S-0921	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR315392_105	34482	24721	25221	+	500	311edb9bcf657ce568e9dc96dd22c2941867040fb92243b6226a171194b9f8fa	module-only homology
SRR33968450	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.8171	sr	0.9792	0.9977	SRR33968450_3496	3603	792	1234	+	442	e0a5469c975ae3b71b82779d11f53a7b180ad6b970c31a195279aff4d6bf694e	module-only homology
SRR350462	B	Mycobacteroides abscessus 5S-0304	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR350462_158	50900	24720	25220	+	500	91f96008879185d6b403ab30692c570fcce28b094807739096cfd7088466e2d2	module-only homology
SRR350464	B	Mycobacteroides abscessus 5S-0421	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR350464_167	45915	24721	25221	+	500	ba414ade7cfae32d5bc46a89cb1c34c422987168b3dbb5d9486fd3193d88d34a	module-only homology
SRR350465	B	Mycobacteroides abscessus 5S-0421	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR350465_105	43493	17313	17813	+	500	c74cc8a774af59e0a73aa8574d9876965c305a6f0edb59057e7b8879d835ce5e	module-only homology
SRR350466	B	Mycobacteroides abscessus 5S-0708	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	SRR350466_8	17438	9186	9686	-	500	165abc2348e571d34c9d7c007e979e461b439d5b0596833416bec5756400de5b	module-only homology
SRR6388763	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.8205	sr	0.9908	1.0	SRR6388763_43	56286	1381	1824	-	443	7e244962a97424c648c1be6c2633986dfe1a6abbd8825972fba89940ee399724	module-only homology
