gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
GCA_000069185.1#1#CU458896|provirus_768994_795428_781	785292	785609	318	1	0.642	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_782	785606	786121	516	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_783	786191	786925	735	1	0.657	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_784	786939	787736	798	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_785	787744	788499	756	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_786	788496	789029	534	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_787	789026	789514	489	-1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_788	789742	790314	573	1	0.754	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_789	790400	791023	624	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_790	792342	793214	873	1	0.654	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_791	793272	795428	2157	1	0.663	11	AGxAGG/AGGxGG	GENOMAD.225668.VP	1.058e-18	94	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1700	1755798	1756568	771	-1	0.598	11	GGAGG	GENOMAD.214811.VV	7.352e-21	95	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1701	1756975	1757997	1023	-1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1702	1758216	1758944	729	1	0.599	11	GGA/GAG/AGG	GENOMAD.167082.VV	6.876e-43	159	0	0	0	1280	Weiservirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1703	1758925	1759317	393	-1	0.649	11	GGA/GAG/AGG	GENOMAD.225792.VP	0.0001056	43	0	0	0	1246	Caudoviricetes	NA	NA	K22299;TIGR02612	mobile mystery protein A
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1704	1759857	1760663	807	1	0.595	11	GGAG/GAGG	GENOMAD.219399.VP	2.128e-20	94	0	0	0	1246	Caudoviricetes	NA	NA	PF10549;COG3646;TIGR02681	Phage regulatory protein Rha
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1705	1760663	1760998	336	1	0.604	11	GGAG/GAGG	GENOMAD.226555.VP	1.275e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1706	1760998	1761390	393	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1707	1761634	1762323	690	1	0.583	11	AGxAGG/AGGxGG	GENOMAD.222684.VP	6.525e-05	46	0	0	0	11981	Dolmabahcevirus turkishdelight	NA	NA	PF20075;TIGR02612;K22300;COG1974	mobile mystery protein A
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1708	1762584	1762892	309	1	0.560	11	GGAGG	GENOMAD.108485.VV	4.042e-06	46	0	0	0	1246	Caudoviricetes	NA	NA	PF05305	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1709	1762889	1763236	348	1	0.549	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1710	1763236	1763388	153	1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1711	1763388	1763564	177	1	0.576	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1712	1763561	1763791	231	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1713	1763788	1763937	150	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1714	1763934	1764131	198	1	0.545	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1715	1764318	1764461	144	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1716	1764458	1764592	135	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1717	1764625	1765791	1167	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1718	1765913	1766410	498	1	0.586	11	AGxAGG/AGGxGG	GENOMAD.052558.VV	1.672e-14	73	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1719	1766407	1767045	639	1	0.603	11	GGAGG	GENOMAD.208125.VP	1.155e-31	125	0	0	0	1246	Caudoviricetes	NA	NA	PF04404	ERF superfamily
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1720	1767038	1767463	426	1	0.608	11	GGAGG	GENOMAD.142498.VP	9.425e-12	64	0	0	0	4871	Gracegardnervirinae	NA	NA	PF13395;TIGR02646	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1721	1767463	1767876	414	1	0.585	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1722	1768022	1768282	261	1	0.575	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1723	1768279	1769382	1104	1	0.595	11	GGAGG	GENOMAD.135525.VV	6.755e-08	57	0	0	0	1246	Caudoviricetes	NA	NA	COG3969	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1724	1769515	1769667	153	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1725	1769668	1770603	936	1	0.585	11	AGGAG	GENOMAD.140454.VP	1.19e-25	111	0	0	1	6219	Marvinvirus	NA	NA	PF17948;PF09681;TIGR01714	DnaT DNA-binding domain; N-terminal phage replisome organiser (Phage_rep_org_N)
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1726	1770600	1770887	288	1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1727	1771404	1771547	144	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1728	1771540	1771845	306	1	0.549	11	3Base/5BMM	GENOMAD.148265.VP	1.734e-14	70	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1729	1771842	1772138	297	1	0.569	11	GGAG/GAGG	GENOMAD.195435.VV	2.237e-18	81	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1730	1772135	1772452	318	1	0.582	11	GGAG/GAGG	GENOMAD.049989.VV	3.654e-24	98	0	0	0	4871	Gracegardnervirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1731	1772449	1772574	126	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1732	1772757	1773074	318	1	0.594	11	GGAGG	GENOMAD.183106.VP	0.0001091	42	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1733	1773074	1773388	315	1	0.606	11	GGAGG	GENOMAD.071415.VV	4.342e-06	46	0	0	0	1246	Caudoviricetes	NA	NA	PF02467	Transcription factor WhiB
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1734	1773433	1773858	426	1	0.554	11	GGAG/GAGG	GENOMAD.059405.VV	2.135e-29	115	0	0	0	1246	Caudoviricetes	NA	NA	PF24240	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1735	1773873	1774166	294	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1736	1774135	1774503	369	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1737	1774643	1775320	678	1	0.584	11	AGGAG	GENOMAD.061292.VV	6.22e-36	138	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1738	1775317	1775517	201	1	0.602	11	AGxAGG/AGGxGG	GENOMAD.196403.VP	1.984e-13	65	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1739	1776103	1776354	252	1	0.583	11	GGAG/GAGG	GENOMAD.125796.VV	1.188e-25	101	0	0	0	2527	Dolichocephalovirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1740	1776539	1776733	195	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1741	1776730	1776981	252	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1742	1777253	1777477	225	1	0.591	11	GGA/GAG/AGG	GENOMAD.098970.VV	4.501e-31	116	0	0	0	3436	Dismasvirus	NA	NA	PF13453;TIGR04165	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1743	1777694	1777990	297	1	0.623	11	GGAGG	GENOMAD.205064.VV	9.161e-59	197	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1744	1778029	1778205	177	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1745	1778353	1778598	246	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1746	1778870	1779145	276	1	0.562	11	GGAG/GAGG	GENOMAD.205010.VV	8.775e-56	188	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1747	1779185	1779457	273	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1748	1779496	1779663	168	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1749	1779687	1779803	117	1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1750	1779938	1780219	282	-1	0.621	11	AGGAG(G)/GGAGG	GENOMAD.091931.VV	0.0001593	41	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1751	1780349	1781611	1263	1	0.596	11	GGAG/GAGG	GENOMAD.117377.VV	6.196e-44	169	0	0	0	7192	Cheoctovirus	NA	NA	PF10111;TIGR04283;COG4092;K16556	Glycosyltransferase like family 2
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1752	1781618	1782439	822	1	0.573	11	GGA/GAG/AGG	GENOMAD.223909.VP	5.301e-177	548	0	0	0	1246	Caudoviricetes	NA	NA	PF01220;TIGR01088;COG0757	3-dehydroquinate dehydratase, type II
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1753	1782436	1783131	696	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1754	1783131	1783376	246	1	0.598	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1755	1783376	1783792	417	1	0.590	11	GGAG/GAGG	GENOMAD.091569.VV	1.456e-40	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1756	1783867	1784235	369	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1757	1784235	1784453	219	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1758	1784450	1784653	204	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1759	1784644	1785282	639	1	0.595	11	GGAG/GAGG	GENOMAD.045990.VV	1.733e-25	107	0	0	0	7192	Cheoctovirus	NA	NA	PF01755;COG3306	Glycosyltransferase involved in LPS biosynthesis, GR25 family
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1760	1785282	1785410	129	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1761	1785424	1785708	285	1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1762	1786172	1786627	456	1	0.594	11	GGAGG	GENOMAD.075613.VV	1.158e-40	148	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1763	1786635	1788287	1653	1	0.618	11	None	GENOMAD.064788.VV	1.611e-194	614	0	0	1	1246	Caudoviricetes	NA	NA	PF20441;PF03354;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1764	1788306	1789670	1365	1	0.593	11	AGxAGG/AGGxGG	GENOMAD.027232.VV	1.026e-31	133	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1765	1789721	1790335	615	1	0.593	11	AGGA	GENOMAD.073057.VV	3.636e-33	129	0	0	0	7192	Cheoctovirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1766	1790357	1791187	831	1	0.614	11	AGGAG	GENOMAD.081096.VV	1.485e-36	142	0	0	1	1246	Caudoviricetes	NA	NA	PF11651;TIGR04387;COG4653	P22 coat protein - gene protein 5
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1767	1791187	1791759	573	1	0.642	11	None	GENOMAD.072751.VV	8.419e-45	162	0	0	1	7192	Cheoctovirus	NA	NA	PF09355;TIGR02215	Phage protein Gp19/Gp15/Gp42
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1768	1791756	1792091	336	1	0.580	11	None	GENOMAD.038727.VV	1.59e-19	85	0	0	1	1246	Caudoviricetes	NA	NA	PF12206;COG5614;TIGR01563	Minor capsid protein
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1769	1792091	1792357	267	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1770	1792357	1792734	378	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1771	1792801	1793388	588	1	0.600	11	GGA/GAG/AGG	GENOMAD.004252.VV	1.49e-30	121	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1772	1793483	1793749	267	1	0.566	11	GGA/GAG/AGG	GENOMAD.094558.VV	1.905e-08	52	0	0	0	5168	Emalynvirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1773	1793866	1794177	312	1	0.590	11	None	GENOMAD.026773.VV	2.833e-10	58	0	0	0	1246	Caudoviricetes	NA	NA	PF17318	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1774	1794188	1798201	4014	1	0.610	11	AGGAG	GENOMAD.140642.VP	8.737e-47	188	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1775	1798205	1799314	1110	1	0.596	11	GGxGG	GENOMAD.053786.VV	3.433e-84	285	0	0	0	1280	Weiservirinae	NA	NA	COG4722	Phage-related protein
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1776	1799317	1801113	1797	1	0.590	11	3Base/5BMM	GENOMAD.019112.VV	3.592e-218	685	0	0	0	1280	Weiservirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1777	1801128	1801646	519	1	0.592	11	AGGA	GENOMAD.076392.VV	1.106e-11	65	0	0	0	1280	Weiservirinae	NA	NA	PF10910	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1778	1801639	1802724	1086	1	0.619	11	GGA/GAG/AGG	GENOMAD.059914.VV	1.306e-112	367	0	0	0	1280	Weiservirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1779	1802724	1806848	4125	1	0.596	11	GGAG/GAGG	GENOMAD.108582.VV	1.246e-172	584	0	0	0	7192	Cheoctovirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1780	1806860	1807258	399	1	0.569	11	GGAG/GAGG	GENOMAD.018994.VV	1.091e-32	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1781	1807261	1808658	1398	1	0.637	11	None	GENOMAD.051993.VV	7.788e-26	115	0	0	0	6219	Marvinvirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1782	1808674	1809105	432	1	0.604	11	GGA/GAG/AGG	GENOMAD.006976.VV	1.398e-51	179	0	0	0	4871	Gracegardnervirinae	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1783	1809169	1809309	141	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1784	1809368	1810741	1374	1	0.624	11	GGxGG	GENOMAD.168642.VP	3.174e-46	177	0	0	0	1280	Weiservirinae	NA	NA	COG3757	Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1785	1810738	1811154	417	1	0.643	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1786	1811205	1812119	915	1	0.598	11	AGxAGG/AGGxGG	GENOMAD.040087.VV	5.832e-157	492	0	0	0	1246	Caudoviricetes	NA	NA	PF08237;TIGR02869	PE-PPE domain
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1787	1812168	1812389	222	1	0.617	11	AGxAGG/AGGxGG	GENOMAD.097083.VV	7.174e-05	41	0	0	0	12631	Anayavirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1788	1812455	1813582	1128	1	0.605	11	AGxAGG/AGGxGG	GENOMAD.014553.VV	5.24e-102	337	0	0	0	1246	Caudoviricetes	NA	NA	PF12850;COG0622;TIGR00040;K18467	Predicted phosphodiesterase
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1789	1813579	1814226	648	1	0.574	11	GGA/GAG/AGG	GENOMAD.120612.VV	0.0002428	44	0	0	0	1	NA	NA	NA	PF18275	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1790	1814229	1814453	225	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1791	1814454	1814696	243	-1	0.584	11	None	GENOMAD.129137.VV	9.627e-05	41	0	0	0	1222	Likavirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1792	1814955	1815197	243	1	0.584	11	GGAGG	GENOMAD.070411.VV	4.915e-18	79	0	0	0	1280	Weiservirinae	NA	NA	PF24202	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1793	1815266	1815607	342	1	0.599	11	4Base/6BMM	GENOMAD.153146.VC	2.112e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	PF10874	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1794	1815679	1815900	222	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1795	1816245	1817414	1170	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1796	1818491	1818877	387	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1797	1819188	1819850	663	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1798	1819847	1820461	615	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1799	1820807	1824457	3651	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_1755798_1833098_1800	1824660	1825559	900	1	0.577	11	GGA/GAG/AGG	GENOMAD.158406.PC	5.655e-11	66	0	0	0	1	NA	NA	NA	NA	NA
