gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000001_17	13194	13673	480	1	0.633	11	AGGAG/GGAGG	GENOMAD.142972.CP	2.106e-19	87	0	0	0	1	NA	NA	NA	PF16925;PF00440;K21962;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_001213305.1#1#CSUC01000001_18	13689	15086	1398	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_19	15083	15706	624	-1	0.675	11	3Base/5BMM	GENOMAD.209992.CP	2.743e-38	144	0	0	0	1	NA	NA	NA	PF00485;COG3954;TIGR00235;K00855	Phosphoribulokinase / Uridine kinase family
GCA_001213305.1#1#CSUC01000001_20	15743	16321	579	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_21	16430	18691	2262	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_22	18801	19526	726	1	0.636	11	AGGAG	GENOMAD.000060.CC	1.067e-56	199	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
GCA_001213305.1#1#CSUC01000001_23	19596	20153	558	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_24	20174	21052	879	1	0.648	11	None	GENOMAD.118610.CP	7.639e-19	90	0	0	0	1246	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
GCA_001213305.1#1#CSUC01000001_25	21078	21875	798	-1	0.604	11	GGA/GAG/AGG	GENOMAD.167736.CP	3.616e-11	66	0	0	0	1	NA	NA	NA	PF19656;COG5523	Uncharacterised protein family (UPF0259)
GCA_001213305.1#1#CSUC01000001_26	21988	22806	819	-1	0.621	11	AGxAGG/AGGxGG	GENOMAD.141215.CP	1.772e-30	124	0	0	0	1	NA	NA	NA	COG5523	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain
GCA_001213305.1#1#CSUC01000001_27	22894	23631	738	1	0.668	11	None	GENOMAD.137319.CP	5.677e-47	171	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
GCA_001213305.1#1#CSUC01000001_28	23760	24248	489	1	0.634	11	GGA/GAG/AGG	GENOMAD.206418.CP	1.213e-27	111	0	0	0	1	NA	NA	NA	PF20024;PF04266;COG2411;TIGR04472	Uncharacterized protein YqfB, UPF0267 family
GCA_001213305.1#1#CSUC01000001_29	24245	24952	708	-1	0.619	11	None	GENOMAD.218645.PC	0.0006314	43	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_30	24962	25918	957	-1	0.660	11	None	GENOMAD.148518.CP	5.539e-18	88	0	0	0	1	NA	NA	NA	PF16913;K15269;COG5070;TIGR03340	Nucleotide-sugar transporter
GCA_001213305.1#1#CSUC01000001_31	26085	26951	867	1	0.656	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_32	26948	27601	654	-1	0.635	11	AGGAG	GENOMAD.126918.CP	1.349e-06	51	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_001213305.1#1#CSUC01000001_33	27594	28532	939	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_34	28611	29207	597	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_35	29234	30355	1122	1	0.654	11	3Base/5BMM	GENOMAD.162560.VC	6.986e-08	57	0	0	0	1246	Caudoviricetes	NA	NF000424	PF04055;TIGR04432;K06941;COG0820	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr
GCA_001213305.1#1#CSUC01000001_36	30362	30622	261	-1	0.632	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_37	30780	31250	471	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_38	31283	32035	753	1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_39	32047	33243	1197	1	0.664	11	GGA/GAG/AGG	GENOMAD.101892.CP	6.23e-140	448	0	0	0	1	NA	NA	NA	PF08436;PF13288;PF02670;PF09976;K00099;TIGR00243;COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GCA_001213305.1#1#CSUC01000001_40	33243	34490	1248	1	0.636	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_41	34500	35684	1185	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_42	35757	36629	873	1	0.668	11	GGAG/GAGG	GENOMAD.007318.CC	3.327e-130	414	0	0	0	1	NA	NA	NA	PF13312;PF12568;K06976;COG3393;TIGR02406	Predicted acetyltransferase, GNAT family
GCA_001213305.1#1#CSUC01000001_43	36731	38521	1791	1	0.644	11	GGA/GAG/AGG	GENOMAD.108664.CP	2.089e-119	398	0	0	0	1246	Caudoviricetes	NA	NF000237	PF00905;PF05223;TIGR03423;K05515;COG0768	penicillin-binding protein 2
GCA_001213305.1#1#CSUC01000001_44	38509	38883	375	-1	0.616	11	None	GENOMAD.193038.CP	2.73e-19	85	0	0	0	1	NA	NA	NA	PF19581;COG2514	Catechol-2,3-dioxygenase
GCA_001213305.1#1#CSUC01000001_45	38999	39739	741	1	0.637	11	GGAG/GAGG	GENOMAD.182049.PC	3.963e-71	241	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_001213305.1#1#CSUC01000001_46	39873	40676	804	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_47	40673	42184	1512	1	0.650	11	3Base/5BMM	GENOMAD.123417.CP	1.105e-175	557	0	0	0	1	NA	NA	NA	PF07685;PF01656;K02232;TIGR00313;COG1492	cobyric acid synthase CobQ
GCA_001213305.1#1#CSUC01000001_48	42239	42868	630	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_49	42992	43618	627	1	0.665	11	GGA/GAG/AGG	GENOMAD.210220.CP	2.307e-50	179	0	0	0	1	NA	NA	NA	PF03096;TIGR02240;K19367;COG2267	poly(3-hydroxyalkanoate) depolymerase
GCA_001213305.1#1#CSUC01000001_50	43629	44618	990	-1	0.613	11	None	GENOMAD.147352.CV	4.11e-72	248	0	0	0	1	NA	NA	NA	PF08538;K01048;TIGR01607;COG2267	Plasmodium subtelomeric family (PST-A)
GCA_001213305.1#1#CSUC01000001_51	44726	46210	1485	1	0.630	11	AGGA	GENOMAD.169853.PC	3.662e-156	500	0	0	0	1	NA	NA	NA	PF06039;K00116;TIGR01320;COG0579	Malate:quinone oxidoreductase (Mqo)
GCA_001213305.1#1#CSUC01000001_52	46207	46653	447	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_53	46646	48514	1869	1	0.675	11	GGxGG	GENOMAD.132396.CP	2.073e-88	308	0	0	0	1	NA	NA	NA	PF00493;PF17863;K03405;TIGR02442;COG1239	cobaltochelatase subunit
GCA_001213305.1#1#CSUC01000001_54	48534	49148	615	1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_55	49164	50555	1392	1	0.669	11	GGxGG	GENOMAD.130151.CP	3.028e-76	266	0	0	0	1246	Caudoviricetes	NA	NA	PF07685;PF07755;K02224;TIGR00379;COG1797	cobyrinic acid a,c-diamide synthase
GCA_001213305.1#1#CSUC01000001_56	51217	51855	639	1	0.609	11	GGxGG	GENOMAD.211884.PC	1.602e-65	223	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_57	51858	52163	306	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_58	52160	52423	264	1	0.708	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_59	52436	53059	624	-1	0.620	11	GGxGG	GENOMAD.153599.CP	1.872e-21	95	0	0	0	1	NA	NA	NA	PF00440;PF16859;K18301;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_001213305.1#1#CSUC01000001_60	53056	55884	2829	-1	0.602	11	None	GENOMAD.177115.CP	1.872e-44	179	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000001_61	55881	56285	405	-1	0.570	11	GGAG/GAGG	GENOMAD.197844.CP	4.279e-27	108	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001213305.1#1#CSUC01000001_62	57147	63428	6282	1	0.652	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_63	63438	64853	1416	1	0.617	11	GGA/GAG/AGG	GENOMAD.153306.PC	3.138e-105	351	0	0	0	1	NA	NA	NA	PF00668;K23156;COG4908;TIGR02946	Condensation domain
GCA_001213305.1#1#CSUC01000001_64	64856	65539	684	1	0.636	11	None	GENOMAD.038974.CC	4.259e-79	263	0	0	0	1	NA	NA	NA	PF11139	Sap, sulfolipid-1-addressing protein
GCA_001213305.1#1#CSUC01000001_65	65701	66477	777	-1	0.672	11	GGA/GAG/AGG	GENOMAD.121756.CP	1.572e-69	237	0	0	0	1	NA	NA	NA	K16783;COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCA_001213305.1#1#CSUC01000001_66	66474	68402	1929	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_67	68509	69705	1197	1	0.657	11	None	GENOMAD.126251.CP	3.884e-36	145	0	0	0	1	NA	NA	NA	PF06180;PF13241;COG4822;K24866;TIGR01470	Cobalamin biosynthesis protein CbiK, Co2+ chelatase
GCA_001213305.1#1#CSUC01000001_68	69745	71259	1515	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_69	71266	71739	474	-1	0.639	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_70	71742	73484	1743	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_71	73490	73972	483	1	0.627	11	GGA/GAG/AGG	GENOMAD.038210.CC	2.464e-36	136	0	0	0	1	NA	NA	NA	PF00407;COG4276	Pathogenesis-related protein Bet v 1 family
GCA_001213305.1#1#CSUC01000001_72	74060	74533	474	-1	0.688	11	GGAG/GAGG	GENOMAD.030681.CC	6.701e-13	68	0	0	0	1	NA	NA	NA	PF14530	NA
GCA_001213305.1#1#CSUC01000001_73	74530	75000	471	-1	0.696	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_74	75140	75709	570	1	0.635	11	AGGAG/GGAGG	GENOMAD.000120.CC	4.979e-32	125	1	0	0	1246	Caudoviricetes	NA	NA	PF02576;PF17384;COG0779;K09748	Ribosome maturation factor RimP
GCA_001213305.1#1#CSUC01000001_75	75706	76701	996	1	0.647	11	GGAGG	GENOMAD.000091.CC	1.693e-05	49	1	0	0	1	NA	NA	NA	PF13184;TIGR01952;COG0195	NusA family KH domain protein, archaeal
GCA_001213305.1#1#CSUC01000001_76	76756	76956	201	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_77	77190	78380	1191	1	0.624	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_78	78377	78811	435	1	0.664	11	None	GENOMAD.205304.CP	6.47e-27	108	0	0	0	1	NA	NA	NA	PF13664	NA
GCA_001213305.1#1#CSUC01000001_79	80202	82034	1833	1	0.660	11	GGA/GAG/AGG	GENOMAD.000022.CC	1.312e-91	317	1	0	0	1246	Caudoviricetes	NA	NA	PF11987;PF14578;COG0532	Translation initiation factor IF-2, a GTPase
GCA_001213305.1#1#CSUC01000001_80	82036	82512	477	1	0.650	11	AGGAG	GENOMAD.097225.CV	6.626e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
GCA_001213305.1#1#CSUC01000001_81	82493	83488	996	1	0.665	11	GGA/GAG/AGG	GENOMAD.097225.CV	5.532e-69	239	0	0	0	1246	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
GCA_001213305.1#1#CSUC01000001_82	83508	84815	1308	1	0.676	11	None	GENOMAD.133621.CP	4.966e-25	112	0	0	0	1	NA	NA	NA	PF07260;K03327;COG0534;TIGR00797	Na+-driven multidrug efflux pump
GCA_001213305.1#1#CSUC01000001_83	84816	85190	375	-1	0.595	11	GGA/GAG/AGG	GENOMAD.093353.PP	4.242e-39	142	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_84	85279	85500	222	1	0.613	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_85	85586	86194	609	1	0.644	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_86	86191	86949	759	-1	0.673	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_87	86946	88118	1173	-1	0.656	11	AGGA/GGAG/GAGG	GENOMAD.141015.CP	9.013e-14	76	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
GCA_001213305.1#1#CSUC01000001_88	88115	89356	1242	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_89	89438	89707	270	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_90	89718	90338	621	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_91	90458	90934	477	1	0.621	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_92	90948	91901	954	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_93	91894	92547	654	1	0.616	11	AGGAG	GENOMAD.182721.PC	2.161e-24	104	0	0	0	1	NA	NA	NA	PF17837;PF01648;COG2977;TIGR00516	4'-phosphopantetheinyl transferase EntD (siderophore biosynthesis)
GCA_001213305.1#1#CSUC01000001_94	92544	93440	897	1	0.642	11	None	GENOMAD.000265.CC	1.561e-06	52	1	0	0	1	NA	NA	NA	PF08068;PF01509;TIGR00425;COG0130	DKCLD (NUC011) domain; TruB family pseudouridylate synthase (N terminal domain)
GCA_001213305.1#1#CSUC01000001_95	93471	94037	567	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_96	94039	94800	762	-1	0.639	11	AGxAGG/AGGxGG	GENOMAD.126020.CP	6.455e-23	101	0	0	0	1	NA	NA	NA	PF02742;PF04023;PF18357;K03709;COG1321;TIGR04472	Iron dependent repressor, metal binding and dimerisation domain; FeoA domain; Diphteria toxin repressor SH3 domain
GCA_001213305.1#1#CSUC01000001_97	94839	95801	963	1	0.632	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_98	95895	96164	270	1	0.644	11	GGAG/GAGG	GENOMAD.056361.CP	2.083e-30	115	1	0	0	1	NA	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle
GCA_001213305.1#1#CSUC01000001_99	96329	96685	357	1	0.611	11	GGA/GAG/AGG	GENOMAD.226660.VP	1.186e-41	149	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_100	96935	99202	2268	1	0.659	11	GGA/GAG/AGG	GENOMAD.056657.CV	8.259e-185	596	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase
GCA_001213305.1#1#CSUC01000001_101	99186	100532	1347	1	0.658	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_102	100715	101344	630	1	0.671	11	GGA/GAG/AGG	GENOMAD.190229.PC	5.445e-16	79	0	0	0	1	NA	NA	NA	PF09948;COG5486	Predicted metal-binding membrane protein
GCA_001213305.1#1#CSUC01000001_103	101354	102163	810	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_104	102293	103798	1506	1	0.635	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_105	103795	104820	1026	1	0.590	11	GGA/GAG/AGG	GENOMAD.219416.CP	2.784e-93	310	0	0	0	1	NA	NA	NA	PF00268;COG0208;TIGR04059	Ribonucleotide reductase, small chain
GCA_001213305.1#1#CSUC01000001_106	104863	105978	1116	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_107	106081	106596	516	1	0.612	11	None	GENOMAD.140723.CP	3.922e-16	78	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
GCA_001213305.1#1#CSUC01000001_108	106605	108854	2250	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_109	109737	110483	747	1	0.655	11	GGAGG	GENOMAD.105993.CP	4.562e-61	212	0	0	0	1	NA	NA	NA	PF05173;PF01113;K16908;TIGR02130;COG0289	dihydrodipicolinate reductase
GCA_001213305.1#1#CSUC01000001_110	110483	110944	462	1	0.667	11	GGAG/GAGG	GENOMAD.161925.CP	8.498e-28	111	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_111	110941	111393	453	1	0.645	11	AGGA	GENOMAD.158899.CP	4.102e-68	227	0	0	0	1	NA	NA	NA	PF12682;TIGR01755;COG1182;K03839	NAD(P)H:quinone oxidoreductase, type IV
GCA_001213305.1#1#CSUC01000001_112	111404	111874	471	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_113	112017	113327	1311	1	0.645	11	GGA/GAG/AGG	GENOMAD.159364.PC	4.631e-08	58	0	0	0	1	NA	NA	NA	PF07247;K23414;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001213305.1#1#CSUC01000001_114	113432	114202	771	1	0.630	11	GGAG/GAGG	GENOMAD.030736.VV	3.278e-12	69	0	0	0	1246	Caudoviricetes	NA	NA	PF00303;COG0207;TIGR03284;K00560	Thymidylate synthase
GCA_001213305.1#1#CSUC01000001_115	114199	114690	492	1	0.642	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_116	114702	115376	675	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_117	115373	116596	1224	1	0.665	11	GGA/GAG/AGG	GENOMAD.166155.CP	2.986e-207	643	0	0	0	1	NA	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain
GCA_001213305.1#1#CSUC01000001_118	116559	117140	582	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_119	117225	117977	753	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_120	118060	118935	876	1	0.668	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_121	118936	120627	1692	1	0.654	11	None	GENOMAD.117090.CP	1.018e-21	103	0	0	0	1246	Caudoviricetes	NA	NA	PF17770;PF19583;K12574;TIGR00649;COG0595	beta-CASP ribonuclease, RNase J family
GCA_001213305.1#1#CSUC01000001_122	120624	121493	870	-1	0.646	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_123	121495	122313	819	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_124	122315	122626	312	-1	0.641	11	GGAG/GAGG	GENOMAD.177079.CP	2.453e-27	107	0	0	0	1	NA	NA	NA	PF03992;COG1359;K11530;TIGR03792	Quinol monooxygenase YgiN
GCA_001213305.1#1#CSUC01000001_125	122746	123327	582	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_126	123287	123853	567	-1	0.642	11	None	GENOMAD.169761.PC	2.239e-21	94	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K02167;COG3226	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000001_127	124023	124526	504	1	0.631	11	GGAG/GAGG	GENOMAD.214260.CP	7.991e-35	132	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_128	124540	125925	1386	-1	0.636	11	None	GENOMAD.016251.CC	1.087e-63	229	0	0	0	1	NA	NA	NA	COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001213305.1#1#CSUC01000001_129	126054	126596	543	1	0.650	11	GGAGG	GENOMAD.214260.CP	3.267e-23	99	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_130	126723	129218	2496	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_131	129215	129814	600	-1	0.653	11	None	GENOMAD.179333.CP	1.007e-06	51	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_001213305.1#1#CSUC01000001_132	129897	130457	561	-1	0.624	11	None	GENOMAD.129521.CP	3.228e-26	108	0	0	0	1	NA	NA	NA	PF13527;K00619;COG1246;TIGR02382	N-acetylglutamate synthase or related acetyltransferase, GNAT family
GCA_001213305.1#1#CSUC01000001_133	130506	131099	594	1	0.640	11	3Base/5BMM	GENOMAD.096071.CP	2.151e-08	56	0	0	0	1	NA	NA	NA	COG0558;K08744	Phosphatidylglycerophosphate synthase
GCA_001213305.1#1#CSUC01000001_134	131151	131876	726	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
