genome	features	bytes	sha256
ntm2_0_0014_ML	182	43336	48e07bb927e2b5b38927d49ef0a6deeac95f79317e2eabcba5384ca02e84dbdf
ntm2_0_0015_ANCESTRAL	183	47135	8514320b9730ed61d2edab33060eaf51f28dca3518455fc4889e075d19804563
ntm2_0_0015_ML	183	43285	134ebcc028368470d255fd8bca4bab413adddd8629e0e7bd03bfe44ab67b6436
ntm2_0_0016_ANCESTRAL	270	69554	bd6f73547a4387ce74875285e9d7c0917bebb9477c1785caa27b968ddc0155b5
ntm2_0_0016_ML	270	63877	c32ad440b5891365ba0c8fa4049d40646c0697899b06f9b06a8ab923a7fd4c63
ntm2_0_0017_ANCESTRAL	265	69020	1b3ab164ab44033b668e5b40889de213111a05a51a8fee44335ba2bb3792fe5a
ntm2_0_0017_ML	265	63428	a27b4a92747b93fe281b3835b7d071edb8b1f198487c7d4ba6803a748e279fae
ntm2_0_0018_ANCESTRAL	45	11650	c02026f8bd5c9f711b071528390a43c02a60994b29d9105344b8f8b514c80dea
ntm2_0_0018_ML	45	10698	4f83bcb9e0f79295801a73913beb13302dc9818b6680b96d08a61cee6c802fbe
ntm2_0_0019_ANCESTRAL	149	38577	fdee542ff957bac185c3d2193feed260a4b0370a5cbd7d56a3255763e76d5406
ntm2_0_0019_ML	139	33073	32f79cdf3857146037a3a9bc2e37d8f337b4c46891fa89fa794d2777748933e4
ntm2_0_0020_ANCESTRAL	14	3697	0210429c95bf398eff4b17c8d891094f4cc3f76a1f6ba8a0fda18eb6662ef550
ntm2_0_0020_ML	14	3396	a7a92f4e6a902e41ff86e5556caaf4cb545413628ac334ef92d4a88b00ac1922
ntm2_0_0021_ANCESTRAL	142	36605	44d3f8ff3d2cee7ba6fc2863cd9231da07a0f00088c83fc2bce4e5c0275e104c
ntm2_0_0021_ML	142	33621	f1b2fea3d6efc7ab8c639cf73274be896b755d66bdabc8758ae1b1946b131da8
ntm2_0_0022_ANCESTRAL	59	15256	475189a1e9c824063c6ceb0045fe01276866e1878e9aa92368c6d2bfe5fe455b
ntm2_0_0022_ML	57	13539	5072ca851489e71f948b68b5f979a443cc23403afa45d7e70df00f2b7dea64d4
ntm2_0_0023_ANCESTRAL	77	19662	df9adfdd87173afd8bea51150a4b60ec5a57ac9c986e869887e03b8b047e30ef
ntm2_0_0023_ML	77	18030	27f47acb308152f8282a33bbee3ef7d28186c548143081643bfaa0b1b39f6395
ntm2_0_0024_ANCESTRAL	231	59493	16d6f3dd0ffb9e110e9c9e063c0508aa947185d4396bcbe7eca1bf909378cf81
ntm2_0_0024_ML	229	54160	62b22281b080f3e994e4ec912247a9f4e3707a38703de79468c26eab540f9ebd
ntm2_0_0025_ANCESTRAL	92	23672	c6bb7434f041449056b38b344f9c115c86d04f930ccbf7cb66415101d1a4d3f3
ntm2_0_0025_ML	92	21733	e3cf722630108cde4ebb96276066f34aba4821cfb04a9017805468b3cb11bdfd
ntm2_0_0026_ANCESTRAL	36	9357	da501a05d54da15df4900d3a9a531bfd15c1b80aab1f42a6c1dcb28baaf83983
ntm2_0_0026_ML	37	8830	28dabcdbe3ee1ff18d21d0d2020b2afae50eb5d3549f756104557994e7f3400d
ntm2_0_0027_ANCESTRAL	101	26032	ef6b86f8d41969a32d923a0f9d7e4845c8b75d242918917c509a1bbff23a8d92
ntm2_0_0027_ML	102	24140	7fcc05cca870ebfc992fea6fdf512035efadaf282dc9ced4e51e96c9830ebca1
ntm2_0_0028_ANCESTRAL	121	31046	13b5c2190dffec52c083e4c39acbc030569cf856f28d3576db736420cceb011f
ntm2_0_0028_ML	121	28499	c6214d5032a0901fc66852fa320c01ae14f9c6687004ddc97cb17467aa08c1b5
ntm2_0_0029_ANCESTRAL	53	13673	3f4c4beaae7941ace72b96d5db8f241119fe9311a62ea0d9686a96e5a7a41c5d
ntm2_0_0029_ML	53	12553	695752cd98a8402000a410e6643dc9e44df6daf73efee77384445a075659b229
ntm2_0_0030_ML	3	718	c1a410e307cdeedd89977525b00066e3ba6b4a3ccfe691649e062c99d84a3127
ntm2_0_0031_ANCESTRAL	9	2288	2b7d3030803d04885a0851461bfd3c41c076f3a6db2c922a9a1c199f06f1e714
ntm2_0_0031_ML	9	2092	d85cb79df61bd883f8f50a27d309ef46c2ba6aa13fc5da37273876d3e08e6600
ntm2_0_0032_ANCESTRAL	89	22653	c124b69d5a3e280df86d85983eb161c9adf8b31da487eb8c1338f03d12b93119
ntm2_0_0032_ML	89	20777	183b529fb63b0c1f623447b3f5269a80cdf48b08835c3d35c7dd44cf00c2c21d
ntm2_0_0033_ML	4	987	6949414a1e024b919bbbc54b10ec82c49e6029c3c37edc1438f2e4edb568f248
ntm2_0_0034_ANCESTRAL	42	10843	3b2b713ba90a927fec8e171f88444e04d0dbc1947399cb759811e23a89f810da
ntm2_0_0034_ML	42	9954	42e8442253871005c9b9a383330f27603c9f74fec27c399acc045ffddd07c762
ntm2_0_0035_ML	9	2181	87e1526d1b56912e330758330dac7f8f7e6373f723b53f4927729756abd66396
ntm2_0_0036_ANCESTRAL	86	22213	08d00a42395317decbf5a0516cc0af7478eb5041004b21154026e68c0403ffb9
ntm2_0_0036_ML	83	19717	93639f0ac7b983413628ec2e09ea0feefedd9eee1b6c6ade81e5a17239cad2d1
ntm2_0_0037_ANCESTRAL	7	1871	51a16d68b4b704f25dcb6c155d7665feacbd18ebb198ba883fbd013d42cd69b5
ntm2_0_0037_ML	7	1717	1b6c2dd6e503f9bdfe70372355db68111d5dee41cc29b849fc9663a4794ff5e0
ntm2_0_0038_ANCESTRAL	154	39668	7bb830d17f1d3ed648a876a1e6a6d5893c5b766dfedc0b66badf5fd76c40a05c
ntm2_0_0038_ML	156	36900	9e696f234e6934d66403e33266c757b3f37fb23dc8fab951145d4c460a85a09d
ntm2_0_0039_ANCESTRAL	94	24397	9f71233389b6ce378465c7357c73539edc86f2d7b2d84d97e59f967e3fbd3303
ntm2_0_0039_ML	94	22416	fafc9496813d0a12bf88a1e947c248c1a3de380222439918ffdffc3ef44b14c3
ntm2_0_0040_ML	9	2146	2787e5c62cd2a5634d4e28091fadfccb0a425f13cf19cbc660db7b9a1061aecd
ntm2_0_0041_ANCESTRAL	136	35200	b1c5bc9381a22bc64ec5a14fb0e6a69b1f2309fe90968b7286e17b826e906c0a
ntm2_0_0041_ML	136	32337	5f26c300671fac8f1c13cbf3a879aeb99e47754e6d4b3bcb3830faa0caabf3f4
ntm2_0_0042_ANCESTRAL	63	16150	a6c63b0788a80fef0b8858c19eeb29d0897d07b667c345a607d992891f91fc94
ntm2_0_0042_ML	63	14820	177092062cba23e1143d49be9359ec834b3ad006008cbde3137ca38198dfe8f8
ntm2_0_0043_ANCESTRAL	89	22909	84ceb1a2c12597560176664c4a0f6e7342ba8a6274195c055a09a15668c9a4c5
ntm2_0_0043_ML	89	21033	782e1d156fadbbd3d3eaf59507e70fc5fe2c8c38da9bd19fc27af77905d0bc00
ntm2_0_0044_ANCESTRAL	45	11627	713051adde0fb81cab1f8f575a144bbb0eb42231b838a5c72d52ff5daf189c76
ntm2_0_0044_ML	45	10675	91135629dbaa0906cdbe42242641e7491ffa3b93e5b01d162d74bd21ca497823
ntm2_0_0045_ML	23	5332	bb503346d983baa643e6708e07139641e34ba374bdeab1b2b36786b66e336790
ntm2_0_0046_ML	6	1498	57ce40e4caf81a2aec9caf668559fa13438b781f7254220d5008bc4fb0fe538d
ntm2_0_0047_ML	6	1464	7ba670892af453c4aa3bd44e22a4c7f227633b4394de8b47eaef7f3f8796cbc6
ntm2_0_0048_ML	50	11704	79d0d4f0955d7af898ed5e73bb3c752d7a52d4cdb2c6745814df38e38f772347
ntm2_0_0049_ANCESTRAL	67	17311	84d2d27fcbe85097cd0d38e0a390783ebab40b5c039212abf74cafbbb4da5e56
ntm2_0_0049_ML	67	15897	6c12d68efb7635ffa0de2f6dd0231f42e49ab437655e0c834604856645b5ae14
ntm2_0_0050_ANCESTRAL	48	12384	43e36cd1e4bc4b31951cbcd72342b7e21c8e3884615cef01265e2b73ac46cbbc
ntm2_0_0050_ML	48	11369	7aa891ab9a455ace928e22f83c3b4c4c6a6542f8975b0f980ee04ed10dbd997d
ntm2_0_0051_ML	14	3194	785a6bae047ce1775ad826e5a38d5565339a388152fab25a8822a25bf4ed98d9
ntm2_0_0052_ML	14	3310	e6541c8a75f78887a733984d738881b249bcbe18bb01d565157aef0837e85de0
ntm2_0_0053_ML	37	8600	799ddd1bcb94ed0d2c7309b70e4213411d6967a4dabab4aa742af4f38f6d6d78
ntm2_0_0054_ANCESTRAL	29	7610	534ca25d07470c1450dc0efc1a389deac18eabbf3c0be13d29ee9360ef4fe170
ntm2_0_0054_ML	29	6994	e4db914ca42e43fe994962ae5f4e53e32cd8424190c979bb6e7cac00a1f01acf
ntm2_0_0055_ANCESTRAL	115	29593	afc3c22fadb3bc910983092008bf79f60f248c94e01bf71c13088ecd27d288ba
ntm2_0_0055_ML	114	26952	17a539f84fe7abd503a9add4187f43ab076902c2854395fa0ce6de59475eba06
ntm2_0_0056_ANCESTRAL	118	30481	0e05f4c643a967230d162cc3c683bd06380fbc191981c8984aea8e5b38ce84b1
ntm2_0_0056_ML	118	27996	c61b66cbfb1ac6dd101c41c263f7f5f5a3d7e8532ccd4a477e3ebabbeb532a38
ntm2_0_0057_ANCESTRAL	47	12156	779d6b3d3c97d3cfb98cccbda769370b1e7caa6e00fff03e2bb4b3bc9bbccb60
ntm2_0_0057_ML	46	10925	c4a660bcb825d3219dabbbd8dd2a4bb92a9e573914e155d2de459f4f065ad37d
ntm2_0_0058_ANCESTRAL	17	4380	9fc1574034df9693d9ea602981b23255f5e64938f9cf393f17e2b8225c3585b4
ntm2_0_0058_ML	17	4016	ca932397139141dc1fc165c747e060e9d6d290e1d5a0c51cf411fe930ed1a771
ntm2_0_0059_ANCESTRAL	78	20016	c3faa3080aff9ecf93d63b12181b940965acc4d3739c4028b10bfb497861af21
ntm2_0_0059_ML	78	18371	f0c31f3c84810bd72ba2656c5070d8a3ab950915e020e36f20fa770db4d8b50c
ntm2_0_0060_ANCESTRAL	33	8577	f383a700cb9ff7a90306701168a0241c813fa61ba92007213b5ffd3d3a9ad001
ntm2_0_0060_ML	33	7878	fb367733eda38184c40bc908347ae8b438243540b6055a7aeac8c51ef4767354
ntm2_0_0061_ANCESTRAL	38	9738	8e4563a80373a7cd388eaac1cc8863a9bc9888b23b1e3937249931e16ad57509
ntm2_0_0061_ML	39	9168	c11202ad755d8e648ff40e54b79cea643b8018d3e1e9ef3d57c784e3814d9ea0
ntm2_0_0062_ANCESTRAL	42	10936	6f04b5745505f748f592a3f01e47c6d3ab2a0868996d144fb964829b1eb9dd36
ntm2_0_0062_ML	42	10047	c79691f24574b95cfae6eb8462c14930d5a8eafdb474b0de8e5e60275b2420d6
ntm2_0_0063_ANCESTRAL	69	17692	4762b7c0b4b9bdf541257702e0ab7846fae5fcdf0fd0618e2e4fadd13e576ed1
ntm2_0_0063_ML	69	16236	da9e5b678e9e9505cedaa21e4afc0f79862d6e3861707fd5a7f1742eded75342
ntm2_0_0064_ANCESTRAL	14	3635	643f74092caad2adf8ffee9735fdb24f7843296484d6588022497b097f208348
ntm2_0_0064_ML	14	3334	c80fbc8801a67c026ec9f59942b120d261c017cfe5e2b664a1ca8e2558fb5e66
ntm2_0_0065_ANCESTRAL	50	13125	3b102e4b9547c0db9b904ef8206b5c3193cef0d2cee364bd7de397c372e49853
ntm2_0_0065_ML	50	12068	f6650abb9eb64212eb0b89449785b5f3c54ac7f5cdb8ccc284ff6fe556638d2c
ntm2_0_0066_ANCESTRAL	175	44892	1e0ddd7124d03d24d874ec281aa5d589a6e8b360368e30ec1353b81c8bdde2af
ntm2_0_0066_ML	175	41210	fce54f4a65bfb930b8ed58280bc1cf46963953d616f555b939831e4d04c7b57a
ntm2_0_0067_ANCESTRAL	6	1581	e382977e2ca010226b7807c30b0a23f7375e71d090d7d40c744643d339b29804
ntm2_0_0067_ML	6	1448	6fd84805cc8fc05856fe0d42e1dd783ba859b43e9cce089df61c3b45f22cc8fc
ntm2_0_0068_ANCESTRAL	82	21054	816ef4a9bd1a13516f90d042c29935ff6457bfc3c9a2e96acc447d68d1a5047a
ntm2_0_0068_ML	82	19325	d772e402047c9e84006cb6096dd437baee785e21bacdf8e0691b855ddff2f8fe
ntm2_0_0069_ANCESTRAL	17	4419	0ed654b9c47bd4ebc27c313a2128693f9a30bf1b346faa12524d2a51425ccbce
ntm2_0_0069_ML	17	4055	e61344a96d7c51b00705bc92c63d58f28f7eb62b67d7ba76809ad80a87b0c3b6
ntm2_0_0070_ML	5	1217	95d362b59c36a66c87ba00795aa2795e5ae694a0ce7c0ad4d7cbfa2487b15444
ntm2_0_0071_ANCESTRAL	41	10641	fd6205114586ad67d31cd0926ae2774fc0311e926e6a764febb065d40f4657d1
ntm2_0_0071_ML	41	9773	f51002d1e4fe12f4f73b35802fb4bc1e8f6a426f0b1eac282e67f25720db2535
ntm2_0_0072_ANCESTRAL	37	9589	332dbb53518faf3a2fff9ccb9bcb59785140ccb98ea9acb363882a4263a97bf5
ntm2_0_0072_ML	37	8805	17e177141d9049bf958c43c9473bd9e0b7551ff1d38019195f3e47c7b5f142df
ntm2_0_0073_ANCESTRAL	70	17996	01d205b4b0acfd5ea09ccba8edb71d6ab09e60e7ebfa8718b90425007ca29b91
ntm2_0_0073_ML	70	16519	92accc9954849bdd3ea7df9dbbf9c64534a3771a3834e0edfa0e439664bfe9b7
ntm2_0_0074_ANCESTRAL	14	3638	d6c14d6e3162e0de8fe3e2fae6b598266e6717c4c403ef148793d72579843297
ntm2_0_0074_ML	14	3337	57ba93f51573972aed38f837bfbeed84e2ac5c2198577a9eb58ac00fd0b8f6c8
ntm2_0_0075_ML	3	774	793c29abfebef8fb5717af48de6a8e050571dae1df40f8b8e3b937a1008b7c96
ntm2_0_0076_ANCESTRAL	38	9841	3036edb9d11a80c4f28136c2925441664443cfb9d9e77d472dc0854d63dce90c
ntm2_0_0076_ML	38	9042	e37744a46feea47afd6229de7ce2248d396421652e519ca4a7f80a94d5743bd4
ntm2_0_0077_ANCESTRAL	64	16521	aa568b4c836a4bfb08cc1d554c8832b3c04ffbba9c3d225be97f5938d92755f9
ntm2_0_0077_ML	64	15170	fa89e7d328a76730148ef4b25fd9df7d66170e4c593a1f6019165b61c9ac21a1
ntm2_0_0078_ANCESTRAL	20	5187	0315663bb382d69a11cfbca571f97b10a27b0abf9246545290c4f382257d4b6d
ntm2_0_0078_ML	20	4760	9f04fcbc1f352d70143fc9ef7a760fe48bfcbcbc6a74bd949114c6937df4eb40
ntm2_0_0079_ANCESTRAL	312	80496	ca8897e4ae4d227e5f030d571c2c9815c88cf39e0a0e4ab7e7c3a64cbbf9a1aa
ntm2_0_0079_ML	311	73664	c244d422c2f2a0f854c37c6245e50977b451b3e74633d5d2fc5be9435bbe4c78
ntm2_0_0080_ANCESTRAL	59	15255	e16b44cb673b57d1da695b58a70c3ccc65d379a5ccd6f8f13874c6b67948a9b3
ntm2_0_0080_ML	59	14009	e43ef28c984eb606d9231e1e5af1b1c491798af0c052fa9bbbc54f6105cdfc20
ntm2_0_0081_ANCESTRAL	44	11503	8e5619bf28b64b69cdacf01c4ad48be933b72defff5ccca7e6a1637a1aab1d4c
ntm2_0_0081_ML	44	10572	720b12b79b6c2e1d8384a54456789eccd8aab4ba15e8ee880286a19af10d17cc
ntm2_0_0082_ANCESTRAL	18	4664	99069e30dc10f9396038a7ccb520d76c28c3ccf36760bd67cc567dcf8c1a1e65
ntm2_0_0082_ML	18	4279	1eecce37a1c774c320276b8e069a647cfc7c40c571150a9328d2326f46828783
ntm2_0_0083_ANCESTRAL	10	2602	c3fdebb7d15654a9bf1d544ffc621851abd9e4a2fe1eb2f83a219f272cb56158
ntm2_0_0083_ML	10	2385	e404f0d4aa2b93047cf4a42e9ea568cab68d3698b5595bd5744da47753a900dd
ntm2_0_0084_ML	11	2670	5442c66bfd3f71e2e1a17f9ca9d5f9b5b4927cb3b197f88a2c2a6e0850edd7cb
ntm2_0_0085_ANCESTRAL	77	19849	cf374895536567179782edbd71bf2b1f95e8084ac1445d3ff6d46fc6ac9a4948
ntm2_0_0085_ML	77	18225	4fcc6f5085fac964ae60051a43fdbd5f9aafd2cf46fc4f7383e395cf16abd732
ntm2_0_0086_ANCESTRAL	35	9076	3f5c0bdf14dfd6a971c68f5a42ab69825e7d35965f65958e8dcd2850338f0dd6
ntm2_0_0086_ML	35	8334	189f889cb7dab241c607eb3d90f0cb87e1bd5e46f2d75d09917b4d362a822afa
ntm2_0_0087_ANCESTRAL	44	11393	77f8edce3fe515c4455f89136b9d6d93b89faeeb99425c1e41b8a5a19910983f
ntm2_0_0087_ML	44	10462	89342204560991623118379cc4e23172b56628ff3cf449bd33f62870cd5da192
ntm2_0_0088_ANCESTRAL	36	9328	a2e4275972823b4cdbb9d4107528ce94ed89202b2e4d8104cbd28c7ad51c8e0c
ntm2_0_0088_ML	36	8565	bf58c60e5929ea475b9710b17a7550286b1d0b0eef3cc7e84e5168f941f067ad
ntm2_0_0089_ML	50	11727	4226c8359dac6583e92868893fdda317bc839d72931e7aff78bb7b5e6d772b13
ntm2_0_0090_ML	14	3426	01519fa89a005f1d399f6bee7cfec71ada69489392486138129b5b87d76a5200
ntm2_0_0091_ANCESTRAL	37	9568	6797d6d41b4d9af417418a2348233293034fd3ecb6d10fed1782d93bf8aaa86a
ntm2_0_0091_ML	37	8784	ce581a988ab84755efb739964100ca06e7e7eca663744c7f7d63d7c7ed64c1d6
ntm2_0_0092_ANCESTRAL	29	7437	a41b8133500f812c3eb948640e0d7a16f9719fe838803a463fa994b7483cefb3
ntm2_0_0092_ML	29	6821	46ef90e2e8de45380179e57e90ba9bcd90985d6a25580ce639c5383941b13846
ntm2_0_0093_ML	8	2008	7d645a943fead59d8d7182f03cf35eaac941617d393f923fa696e90fd127fb03
ntm2_0_0094_ANCESTRAL	27	7054	56f6c07aba54197f441f4980a110c2878a037c0cc8798fd14e7f7b8f05e51cc0
ntm2_0_0094_ML	27	6480	af4a2ee8c7c713e7e05c05f5e0b21639653788689b45a1b44d792b38b833e02a
ntm2_0_0095_ML	20	4811	4db754496694e6c1e896b2fddcd20b50ed0a906febd1eef32d6431820e2c6bff
ntm2_0_0096_ANCESTRAL	4	1083	1880e2e6282134302cfd06e5bbefd897cca48316c4d030c33a317540555b864a
ntm2_0_0096_ML	4	992	9cd93b2219f72c310d3efd9738df3fbcc169ac72a486afb7e5a68943fc542319
ntm2_0_0097_ML	5	1224	a9ed490024bb576f83099e765e1ed1d449088d395c49217fd457f9b4ac60371b
ntm2_0_0098_ML	16	3786	358acf5d8b52e44ec54a779b06ef9a0a26149ad72a9addad2b6633e9f1a6ffad
ntm2_0_0099_ANCESTRAL	17	4409	d64a64f3815695e0b3d54f7fa0f77f9317d23ef39486e1f2842c696463379afe
ntm2_0_0099_ML	17	4045	a1074ed1623cc784dac2dcd01ce153a5ff7b1ba72afe2dd53803dbb32d2c00d2
ntm2_0_0100_ANCESTRAL	16	4136	0b6e69004851b337b5b68a1bbf06617c1214a367b88f16cf580f1c438fc4173d
ntm2_0_0100_ML	16	3793	af72dd531c2e58e797a39d9e808da40f94a175bdc02f09f3cc1014901f428bf9
ntm2_0_0101_ANCESTRAL	49	12693	ea0e42796f1445027e3d4b63ec3c4ded6a0a94460a199a919712ed40975713d3
ntm2_0_0101_ML	49	11657	5962da21fd577f2fe81b294b6bbda0d65800f9cfc134e73e13d2d3974ee63dc1
ntm2_0_0102_ML	14	3348	8fe52b3bc5e274c2061d471d8d7749418461a0a6cba868469727c2153a59d403
ntm2_0_0103_ANCESTRAL	29	7541	15c2130d496d9af728ca442026746cebded6f155e8855c542995d9e04ac7b027
ntm2_0_0103_ML	29	6925	e06bb17f85bb2be48a802243f6bbe0aaf62de31bdc1e9b677eef73952321adea
ntm2_0_0104_ANCESTRAL	5	1337	251e0466cc825f83a6767bd0eb5721bf2bc70509e715e0bde3a779462de61b8a
ntm2_0_0104_ML	5	1225	e072852a8cea54d7050c8358ce44271ebc6be68d1baba2bf9b2670a010b3858b
ntm2_0_0105_ANCESTRAL	181	46539	c4a054ac35e4dff4016431bb3090ec0170e98e2dc9ea6a8545a4353a9f8beef4
ntm2_0_0105_ML	181	42731	34cec0873ab3e6102c45c732d187fab4c65a744e90181461d9b55d69b5348980
ntm2_0_0106_ANCESTRAL	6	1613	c814b7a09a821dcadc990c82d959a8b8caee58fa8a32725c16e71e62d2faafdd
ntm2_0_0106_ML	6	1480	8e428959360eb44e71f791125bfcb55df542d6771b110e687d32bf36a074773c
ntm2_0_0107_ANCESTRAL	14	3652	6a24bbb3da0977854c6893b573b15b7e02e2621687e0a3b49d9edca79d7c1fac
ntm2_0_0107_ML	14	3351	8fdb568702e78a1e33e36a5a0d707599464b08384e2e285914f43e24a69622ad
ntm2_0_0108_ANCESTRAL	78	20126	81475e242dc95a62fc0736350b762de7b2c97e0243b677963fa8c7d44684177e
ntm2_0_0108_ML	78	18481	0ae095de27cd89bcc6663efab397ff30b45eb66435c85da13d2ecb81b2fe045f
ntm2_0_0109_ML	4	987	cbf09e2c6aa7ec93a027db0cfa9b4c3c493c11231eb7e7e0bf31326e85243223
ntm2_0_0110_ANCESTRAL	4	1118	5339baa5ebd20516b7b79afb26e0626d3673d7a3635f110dc928aa58183ee905
ntm2_0_0110_ML	4	1027	e35efcd13caedfe8018210391f34cee1f1319e47c627d7e84f0887539a98a4c7
ntm2_0_0111_ANCESTRAL	185	47785	5c3d20162ad6a3780f06d54e4b0074a00e10a046aee3f39248231776070a285b
ntm2_0_0111_ML	185	43893	167ed1d7d7b9bc28c120de65978c9d860edafbc9597c6625f1ad2ef3ac8c38bd
ntm2_0_0112_ML	7	1698	d4dccb9a20cad049e2a29031e5a7c64feec22176c83833e56112485b11c22fd1
ntm2_0_0113_ANCESTRAL	142	36424	e2e531a25f156b1c9b7c6dada37d9c80448d6b1257c22fdd02ab8b02c2a21214
ntm2_0_0113_ML	157	36918	c247c893785a0b54eb446ec1f537a3be8d15a07f4bf78320fd4823293b2f95f8
ntm2_0_0114_ML	7	1709	80405abfe1054352f80b7209693575080b758c44968c96f290f7eaf8023a3b51
ntm2_0_0115_ANCESTRAL	7	1838	1572bc0b88de9fe763b8a1e72193d436b1fccbd205d3398866d739fbd006d11f
ntm2_0_0115_ML	7	1684	508a2d5d0e45c421262d59654eb13553a03740930bbec545f1b7d83f32977984
ntm2_0_0116_ANCESTRAL	101	26150	a1d44d9549644fef18a48567418077a19ea4051d750faf5f5bd1ec675cfab0dd
ntm2_0_0116_ML	100	23756	394a3694105787965cdfcef15b2ca1ae1e381b1238adb2e936bbd85e1bf08ce9
ntm2_0_0117_ANCESTRAL	8	2078	3762037a39ae399f6fcda555c7dcdc41099ec2dc7f538d9b335c09b8fe6b23bc
ntm2_0_0117_ML	8	1903	b0a631ccbf608ee75d010f0397184412de305894f911ebf24117e1e497a46b31
ntm2_0_0118_ANCESTRAL	22	5708	e2d10165343b52de0146e56cf3a923e80d0482f6ba9d4195bd1762b824c03a3e
ntm2_0_0118_ML	24	5705	01b720c2b0bfbe08d1f8bf74ed1beadb76b9032471f53819862f1f84b7678ccb
ntm2_0_0119_ANCESTRAL	11	2846	0cedca8968ff042a700b237cd9b841fd432fd431abbab2c57e92e819b8ed2ff4
ntm2_0_0119_ML	11	2607	1384bb59fb28b97557055c399aa9d3e187d26786635cf97ee68501295d8265c8
ntm2_0_0120_ANCESTRAL	40	10378	865087ad2581339809ccbd808e62554d896ab523d54075672098b14fb65b2499
ntm2_0_0120_ML	39	9293	2172ad2ccf3dafe8e01f84e32ed0bb894a66ee5cecf9dacf68d07ae6a6a2fa21
ntm2_0_0121_ANCESTRAL	13	3411	a47a59503a332681be22f75b86624e3e6354bee908c95fec019e96a2e9a8446c
ntm2_0_0121_ML	13	3131	94f9220408806a031fce27bae30b1b2f19085126762a3ed266a9372844497510
ntm2_0_0122_ANCESTRAL	32	8293	fb77db3593658ec445b94c1851d20ef69d2c9d4689dfb425f1eb004912000e2a
