gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_11	13641	14210	570	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_12	14222	14581	360	-1	0.689	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_13	14804	15085	282	-1	0.610	11	GGAG/GAGG	GENOMAD.030364.CC	2.045e-32	121	0	0	0	1	NA	NA	NA	PF06781	Cell division protein CrgA
GCA_000007865.1#1#AE016958_14	15216	15959	744	1	0.722	11	GGAG/GAGG	GENOMAD.001586.CC	2.192e-50	181	0	0	0	1	NA	NA	NA	PF05949;COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_000007865.1#1#AE016958_15	16008	16694	687	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_16	16672	18552	1881	-1	0.684	11	GGA/GAG/AGG	GENOMAD.013203.CC	3.382e-07	56	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_000007865.1#1#AE016958_17	18549	19058	510	-1	0.790	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_18	19070	19831	762	-1	0.689	11	GGA/GAG/AGG	GENOMAD.129309.CP	1.28e-09	61	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
GCA_000007865.1#1#AE016958_19	19828	21306	1479	-1	0.698	11	GGA/GAG/AGG	GENOMAD.005238.CC	6.697e-29	125	0	0	0	1	NA	NA	NA	PF21922	Penicillin binding protein A dimerisation domain
GCA_000007865.1#1#AE016958_20	21303	22712	1410	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_21	22709	24208	1500	-1	0.717	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_22	24273	24740	468	-1	0.658	11	AGGA	GENOMAD.100184.CP	8.561e-07	50	0	0	0	1	NA	NA	NA	PF09824;PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000007865.1#1#AE016958_23	24865	26499	1635	-1	0.709	11	None	GENOMAD.141470.CP	6.85e-40	160	0	0	0	1	NA	NA	NA	PF12401	FhaA, N-terminal domain
GCA_000007865.1#1#AE016958_24	26932	27234	303	-1	0.696	11	GGA/GAG/AGG	GENOMAD.208535.CP	9.168e-52	177	0	0	0	1	NA	NA	NA	PF11716;COG4283;TIGR03084	Mycothiol maleylpyruvate isomerase N-terminal domain
GCA_000007865.1#1#AE016958_25	27648	27911	264	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_26	27908	29464	1557	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_27	29619	31517	1899	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_28	31517	31993	477	1	0.541	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_29	32641	33876	1236	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_30	34133	34564	432	1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_31	35295	36539	1245	-1	0.705	11	None	GENOMAD.012086.CC	1.121e-140	451	0	0	0	1	NA	NA	NA	PF02720;K06400	NA
GCA_000007865.1#1#AE016958_32	36594	36923	330	-1	0.606	11	GGA/GAG/AGG	GENOMAD.178323.CP	2.859e-44	156	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
GCA_000007865.1#1#AE016958_33	36910	37902	993	-1	0.686	11	GGA/GAG/AGG	GENOMAD.214566.CP	1.056e-13	75	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_34	37908	39290	1383	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_35	39384	39800	417	-1	0.727	11	AGGA	GENOMAD.224631.VP	0.0006179	41	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_000007865.1#1#AE016958_36	40043	41242	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_37	41395	42183	789	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_38	42180	43004	825	1	0.722	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_39	43053	43415	363	1	0.683	11	GGA/GAG/AGG	GENOMAD.183393.PC	2.884e-33	125	0	0	0	1	NA	NA	NA	PF10774	NA
GCA_000007865.1#1#AE016958_40	43531	44982	1452	1	0.705	11	GGxGG	GENOMAD.140540.PC	7.575e-161	513	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_41	45033	45350	318	1	0.651	11	AGGAG	GENOMAD.208326.PC	2.353e-52	179	0	0	0	1	NA	NA	NA	PF10824;COG4842	Excreted virulence factor EspC, type VII ESX diderm
GCA_000007865.1#1#AE016958_42	45347	45658	312	1	0.654	11	None	GENOMAD.209215.PC	4.789e-44	155	0	0	0	1	NA	NA	NA	PF10904	NA
GCA_000007865.1#1#AE016958_43	45918	47552	1635	1	0.725	11	GGA/GAG/AGG	GENOMAD.216077.PC	1.271e-37	153	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_44	47604	47927	324	1	0.673	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_45	47969	48742	774	-1	0.751	11	GGxGG	GENOMAD.205816.CP	8.854e-47	171	0	0	0	1	NA	NA	NA	PF11716;K21167;TIGR03084;COG4283	TIGR03084 family protein
GCA_000007865.1#1#AE016958_46	48800	50071	1272	-1	0.712	11	None	GENOMAD.138196.CP	1.252e-114	376	0	0	0	1	NA	NA	NA	K08217;COG2223	Nitrate/nitrite transporter NarK
GCA_000007865.1#1#AE016958_47	50217	50822	606	1	0.696	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_48	50838	51179	342	-1	0.757	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_49	51235	52320	1086	-1	0.741	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_50	52436	55414	2979	1	0.687	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_51	55421	56092	672	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_52	56151	56699	549	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_53	56721	57467	747	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_54	57464	59272	1809	-1	0.689	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_55	59323	60063	741	-1	0.683	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_56	60182	60961	780	-1	0.687	11	GGxGG	GENOMAD.119082.CP	2.726e-08	57	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_000007865.1#1#AE016958_57	60978	61892	915	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_58	61916	63151	1236	-1	0.685	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_59	63154	63957	804	-1	0.710	11	None	GENOMAD.189825.PC	6.539e-146	458	0	0	0	1	NA	NA	NA	PF03786;TIGR00542;COG4130;K10709	hexulose-6-phosphate isomerase, putative
GCA_000007865.1#1#AE016958_60	63959	65128	1170	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_61	65125	66252	1128	-1	0.697	11	None	GENOMAD.133675.CP	2.305e-16	84	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03617;COG2141	probable F420-dependent oxidoreductase, MSMEG_2256 family
GCA_000007865.1#1#AE016958_62	66384	67490	1107	-1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_63	67550	68092	543	-1	0.669	11	AGxAGG/AGGxGG	GENOMAD.148492.CP	2.835e-61	209	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR02719	Putative AphA-like transcriptional regulator
GCA_000007865.1#1#AE016958_64	68239	69123	885	-1	0.704	11	None	GENOMAD.218771.CP	7.197e-30	123	0	0	0	1	NA	NA	NA	PF08044	NA
GCA_000007865.1#1#AE016958_65	69239	69682	444	1	0.691	11	3Base/5BMM	GENOMAD.025423.CC	3.476e-35	132	0	0	0	1	NA	NA	NA	PF17249	NA
GCA_000007865.1#1#AE016958_66	69679	72312	2634	1	0.702	11	None	GENOMAD.116984.CP	0.0001426	48	0	0	0	1	NA	NA	NA	PF00905;PF05223;K21467;COG2602	Penicillin binding protein transpeptidase domain; NTF2-like N-terminal transpeptidase domain
GCA_000007865.1#1#AE016958_67	72309	73946	1638	1	0.689	11	None	GENOMAD.033582.CC	1.907e-71	255	0	0	0	1	NA	NA	NA	PF05007;COG5650	Mannosyltransferase (PIG-M)
GCA_000007865.1#1#AE016958_68	73943	74584	642	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_69	74719	75009	291	1	0.629	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_70	75127	75633	507	1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_71	75675	75929	255	1	0.627	11	3Base/5BMM	GENOMAD.022295.CC	6.213e-25	99	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
GCA_000007865.1#1#AE016958_72	75960	76418	459	1	0.691	11	None	GENOMAD.080915.CV	6.5e-11	62	1	0	0	1	NA	NA	NA	PF03948;PF01281;TIGR00158;COG0359;K02939	ribosomal protein L9
GCA_000007865.1#1#AE016958_73	76950	79577	2628	1	0.655	11	GGAGG	GENOMAD.068048.VV	8.989e-13	75	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
GCA_000007865.1#1#AE016958_74	79717	80604	888	-1	0.609	11	GGA/GAG/AGG	GENOMAD.132610.CP	7.394e-30	123	0	0	0	1	NA	NA	NA	PF03982;COG2121;TIGR00530;K11171	Diacylglycerol acyltransferase
GCA_000007865.1#1#AE016958_75	80601	80690	90	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_76	80690	81499	810	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_77	81582	82151	570	1	0.693	11	AGxAGG/AGGxGG	GENOMAD.138112.CP	7.791e-97	312	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_78	83657	84079	423	1	0.662	11	GGAGG	GENOMAD.197843.CP	3.256e-82	267	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000007865.1#1#AE016958_79	84088	87009	2922	1	0.652	11	GGA/GAG/AGG	GENOMAD.177115.CP	2.028e-40	166	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000007865.1#1#AE016958_80	87268	88332	1065	1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_81	88415	88690	276	1	0.728	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_82	88710	89450	741	1	0.680	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_83	89479	90126	648	-1	0.673	11	GGA/GAG/AGG	GENOMAD.198313.PC	1.911e-25	107	0	0	0	1	NA	NA	NA	PF17197	NA
GCA_000007865.1#1#AE016958_84	90341	91777	1437	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_85	92165	92842	678	1	0.664	11	GGA/GAG/AGG	GENOMAD.120797.CP	3.464e-19	89	0	0	0	1	NA	NA	NA	PF00027;PF15977;TIGR03697;K21564;COG0664	global nitrogen regulator NtcA, cyanobacterial
GCA_000007865.1#1#AE016958_86	92839	93282	444	-1	0.676	11	GGAG/GAGG	GENOMAD.205817.PC	2.275e-31	121	0	0	0	1	NA	NA	NA	PF00903;TIGR00068;COG2764;K08234	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_000007865.1#1#AE016958_87	93303	94091	789	-1	0.672	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_88	94329	95180	852	-1	0.707	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_89	95335	96267	933	1	0.699	11	GGA/GAG/AGG	GENOMAD.148518.CP	9.861e-17	84	0	0	0	1	NA	NA	NA	PF16913;K15269;COG5070;TIGR03340	Nucleotide-sugar transporter
GCA_000007865.1#1#AE016958_90	96354	97073	720	1	0.656	11	GGA/GAG/AGG	GENOMAD.043459.CC	8.55e-49	176	0	0	0	1	NA	NA	NA	PF11738	NA
GCA_000007865.1#1#AE016958_91	97261	97698	438	1	0.605	11	None	GENOMAD.194418.CP	3.305e-17	80	0	0	0	1	NA	NA	NA	PF13474;TIGR02246;COG4319;K01822	conserved hypothetical protein
GCA_000007865.1#1#AE016958_92	97745	98311	567	1	0.653	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_93	98324	99010	687	-1	0.665	11	None	GENOMAD.190440.PC	7.642e-64	219	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_94	99010	99633	624	-1	0.647	11	GGA/GAG/AGG	GENOMAD.219957.CP	1.854e-61	211	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_95	99947	100816	870	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_96	100818	101345	528	1	0.655	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_97	101710	101874	165	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_98	102968	103495	528	-1	0.642	11	AGGAG	GENOMAD.124345.CV	1.348e-07	53	0	0	0	9434	Haifavirus tim68	NA	NA	PF13484;K05580;COG1143;TIGR00403	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)
GCA_000007865.1#1#AE016958_99	103696	104277	582	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_100	104739	105512	774	-1	0.667	11	AGxAGG/AGGxGG	GENOMAD.168494.PC	1.013e-32	130	0	0	0	1	NA	NA	NA	PF02909;PF00440;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_101	106041	106214	174	1	0.621	11	AGGAG	GENOMAD.208768.PC	8.958e-17	74	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
GCA_000007865.1#1#AE016958_102	106264	106443	180	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_103	107413	108159	747	1	0.657	11	3Base/5BMM	GENOMAD.137023.CP	3.286e-92	302	0	0	0	1	NA	NA	NA	PF04262;K06048;COG2170;TIGR02048	Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily
GCA_000007865.1#1#AE016958_104	108334	108879	546	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_105	108931	109134	204	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_106	109177	109866	690	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_107	110876	112111	1236	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_108	112749	112940	192	-1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_109	113185	115692	2508	-1	0.671	11	GGA/GAG/AGG	GENOMAD.137366.PC	3.448e-52	203	0	0	0	1	NA	NA	NA	TIGR02224	NA
GCA_000007865.1#1#AE016958_110	115701	116045	345	-1	0.655	11	GGAG/GAGG	GENOMAD.114997.PC	4.022e-27	107	0	0	0	1	NA	NA	NA	PF20075;K07727;COG5606;TIGR02612	Predicted DNA-binding protein, XRE-type HTH domain
GCA_000007865.1#1#AE016958_111	116042	117073	1032	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_112	117358	117717	360	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_113	117718	119289	1572	1	0.701	11	GGxGG	GENOMAD.214106.CP	1.779e-271	835	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_114	119286	120365	1080	1	0.643	11	GGA/GAG/AGG	GENOMAD.158263.CP	0.0003406	45	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_115	120358	121404	1047	1	0.652	11	AGGA	GENOMAD.159937.CP	1.555e-15	81	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_116	121401	122516	1116	1	0.665	11	AGGA	GENOMAD.162176.CP	3.671e-23	105	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_117	122519	123751	1233	1	0.706	11	None	GENOMAD.189801.CP	4.98e-20	96	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_118	123748	124998	1251	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_119	125030	125626	597	1	0.665	11	AGGAG	GENOMAD.190440.PC	6.218e-61	209	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_120	125640	126425	786	1	0.667	11	GGA/GAG/AGG	GENOMAD.214952.CV	2.326e-06	51	0	0	0	1	NA	NA	NA	PF12151	Mannan-binding protein
GCA_000007865.1#1#AE016958_121	126587	127819	1233	1	0.702	11	3Base/5BMM	GENOMAD.137499.CP	1.948e-28	122	0	0	0	1	NA	NA	NA	PF13022;PF00440;PF17918;TIGR03613;K22108;COG3226	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_122	128027	128251	225	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_123	128263	128607	345	1	0.704	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_124	128943	129731	789	-1	0.705	11	None	GENOMAD.005781.CC	1.767e-149	468	1	0	0	1	NA	NA	NA	COG1571;K06932	tRNA(Ile2) C34 agmatinyltransferase TiaS
GCA_000007865.1#1#AE016958_125	129728	130150	423	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_126	130222	130782	561	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_127	130795	131100	306	1	0.709	11	AGGAG	GENOMAD.082860.PP	8.014e-38	137	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_128	131837	132796	960	1	0.698	11	GGA/GAG/AGG	GENOMAD.195411.PV	5.374e-139	441	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_129	132818	133486	669	-1	0.694	11	None	GENOMAD.145846.CP	6.461e-06	49	0	0	0	1	NA	NA	NA	PF05724;K21552;TIGR03840;COG2227	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_000007865.1#1#AE016958_130	133655	134077	423	1	0.669	11	None	GENOMAD.169914.CP	1.932e-21	92	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000007865.1#1#AE016958_131	134301	135842	1542	1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_132	135876	136733	858	-1	0.700	11	None	GENOMAD.126699.CP	6.46e-25	108	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_133	136804	137781	978	1	0.725	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_134	137846	138304	459	1	0.708	11	None	GENOMAD.153703.CP	7.38e-20	88	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;K06379;COG2172	serine-protein kinase RsbW
GCA_000007865.1#1#AE016958_135	138441	139796	1356	-1	0.699	11	AGxAGG/AGGxGG	GENOMAD.159009.CP	3.293e-105	350	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000007865.1#1#AE016958_136	139916	140551	636	-1	0.744	11	None	GENOMAD.126725.CP	1.198e-30	122	0	0	0	1	NA	NA	NA	PF01865;K02039;TIGR02135;COG0704	phosphate transport system regulatory protein PhoU
GCA_000007865.1#1#AE016958_137	140609	141940	1332	-1	0.674	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_138	142238	142813	576	-1	0.701	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_139	143027	143911	885	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_140	144114	144467	354	1	0.678	11	GGAGG	GENOMAD.182537.CP	1.681e-21	91	0	0	0	1	NA	NA	NF033156	PF19581;COG3607;TIGR03645;K08234	Predicted lactoylglutathione lyase
GCA_000007865.1#1#AE016958_141	144498	144764	267	-1	0.704	11	GGxGG	GENOMAD.159040.CP	1.926e-38	138	0	0	0	1	NA	NA	NA	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated
GCA_000007865.1#1#AE016958_142	144761	145654	894	-1	0.735	11	None	GENOMAD.190465.CP	1.52e-69	239	0	0	0	1	NA	NA	NA	TIGR04472	NA
GCA_000007865.1#1#AE016958_143	145663	146298	636	-1	0.698	11	None	GENOMAD.153245.CP	6.233e-12	67	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR03433	Putative AphA-like transcriptional regulator
