source	identifier	reason	detail
ncbi	MG592617.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.250.O._10N.261.55.E11, partial genome; gb_host=Vibrio splendidus
ncbi	MG592618.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.251.O._10N.261.55.E5, partial genome; gb_host=Vibrio lentus
ncbi	MH586730.1	no_actinobacteriophage_evidence	"title=Salmonella phage Solent, complete genome; gb_host=Salmonella enterica subsp. enterica serovar
                     Kentucky"
ncbi	MK061416.1	no_actinobacteriophage_evidence	title=Rothia phage Spartoi, complete genome; gb_host=
ncbi	MK071980.1	no_actinobacteriophage_evidence	title=MAG: Terrestrivirus sp. clone Terrestrivirus_2 genomic sequence; gb_host=
ncbi	MK580972.1	no_actinobacteriophage_evidence	title=Stenotrophomonas phage YB07, complete genome; gb_host=Stenotrophomonas maltophilia
ncbi	MN304818.1	no_actinobacteriophage_evidence	title=MAG: Phage 71_18, complete genome; gb_host=
ncbi	MZ127825.1	no_actinobacteriophage_evidence	"title=Salmonella phage S1, complete genome; gb_host=Salmonella enterica subsp enterica serovar
                     Enteritidis SE PT13A"
ncbi	MZ398248.1	no_actinobacteriophage_evidence	title=Stenotrophomonas phage BUCT608, complete genome; gb_host=Stenotrophomonas maltophilia
ncbi	NC_001902.1	no_actinobacteriophage_evidence	title=Methanobacterium phage psiM2, complete genome; gb_host=
ncbi	NC_002519.1	no_actinobacteriophage_evidence	title=Roseophage SIO1 complete genome; gb_host=
ncbi	NC_004586.1	no_actinobacteriophage_evidence	title=Streptococcus pyogenes phage 315.3, complete genome; gb_host=Streptococcus pyogenes MGAS315
ncbi	NC_005885.1	no_actinobacteriophage_evidence	title=Actinoplanes phage phiAsp2, complete genome; gb_host=
ncbi	NC_006565.1	no_actinobacteriophage_evidence	title=Lactobacillus phage LP65, complete genome; gb_host=
ncbi	NC_006938.1	no_actinobacteriophage_evidence	title=Alphaproteobacteria phage PhiJL001, complete genome; gb_host=
ncbi	NC_007581.1	no_actinobacteriophage_evidence	title=Clostridium phage c-st, complete genome; gb_host=
ncbi	NC_009447.1	no_actinobacteriophage_evidence	title=Burkholderia phage BcepGomr, complete genome; gb_host=
ncbi	NC_021864.1	no_actinobacteriophage_evidence	title=Puniceispirillum phage HMO-2011, complete genome; gb_host=
ncbi	NC_034383.1	no_actinobacteriophage_evidence	title=Pacmanvirus A23 genome assembly, complete genome: monopartite; gb_host=
ncbi	NC_041997.1	no_actinobacteriophage_evidence	title=Acidovorax phage ACP17, complete genome; gb_host=
ncbi	NC_048755.1	no_actinobacteriophage_evidence	title=Stenotrophomonas phage YB07, complete genome; gb_host=
ncbi	NC_054952.1	no_actinobacteriophage_evidence	title=Stenotrophomonas phage IME-SM1, complete genome; gb_host=
ncbi	OX241435.1	no_actinobacteriophage_evidence	title=Vibrio phage 464E53-1 genome assembly, chromosome: VP115E34_1; gb_host=
ncbi	PQ571297.1	no_actinobacteriophage_evidence	title=Klebsiella phage KO-TP1, complete genome; gb_host=Klebsiella oxytoca BBCO_XO_1
ncbi	PQ867843.1	no_actinobacteriophage_evidence	title=Phage T5S1-k141_18163, complete genome; gb_host=
ncbi	PV661111.1	no_actinobacteriophage_evidence	title=Pseudomonas phage Banzai, complete genome; gb_host=Pseudomonas aeruginosa PAO1
ncbi	7R6R_B	no_fasta_from_efetch	uid=2274192351; slen=21; Chain B, Crystal Structure of a Mycobacteriophage Cluster A2 Immunity Repressor:DNA Complex
ncbi	7R6R_C	no_fasta_from_efetch	uid=2274192352; slen=21; Chain C, Crystal Structure of a Mycobacteriophage Cluster A2 Immunity Repressor:DNA Complex
ncbi	7TZ1_B	no_fasta_from_efetch	uid=2274192527; slen=21; Chain B, Crystal Structure of a Mycobacteriophage Cluster A2 Immunity Repressor:DNA Complex
ncbi	7TZ1_C	no_fasta_from_efetch	uid=2274192528; slen=21; Chain C, Crystal Structure of a Mycobacteriophage Cluster A2 Immunity Repressor:DNA Complex
ncbi	AAVO02000016.1	non_phage_record_matched_search	title=Blautia obeum ATCC 29174 R_obeum-MSIQ_Cont28.1, whole genome shotgun sequence
ncbi	ACRT01000077.1	non_phage_record_matched_search	title=Bacteroides sp. 3_1_40A cont1.77, whole genome shotgun sequence
ncbi	AE004092.2	non_phage_record_matched_search	title=Streptococcus pyogenes M1 GAS, complete genome
ncbi	AE005174.2	non_phage_record_matched_search	title=Escherichia coli O157:H7 str. EDL933 genome
ncbi	AE005176.1	non_phage_record_matched_search	title=Lactococcus lactis subsp. lactis Il1403, complete genome
ncbi	AE014074.1	non_phage_record_matched_search	title=Streptococcus pyogenes MGAS315, complete genome
ncbi	AE014295.3	non_phage_record_matched_search	title=Bifidobacterium longum NCC2705, complete genome
ncbi	AF025392.1	non_phage_record_matched_search	title=Cloning vector pUC-GM-INT, complete sequence
ncbi	AF025746.1	non_phage_record_matched_search	title=Cloning vector pUC-HY-INT, positive selection mycobacterial cloning cassette, complete sequence
ncbi	AF116907.2	non_phage_record_matched_search	title=Prescottella equi strain 103 plasmid unnamed
ncbi	AGSW01000237.1	non_phage_record_matched_search	title=Streptomyces sp. W007 contig00253, whole genome shotgun sequence
ncbi	AGVE01000042.1	non_phage_record_matched_search	title=Mycolicibacterium thermoresistibile ATCC 19527 contig42, whole genome shotgun sequence
ncbi	AHKF01000025.1	non_phage_record_matched_search	title=Flavobacterium frigoris PS1 66_25, whole genome shotgun sequence
ncbi	AHKF01000031.1	non_phage_record_matched_search	title=Flavobacterium frigoris PS1 66_31, whole genome shotgun sequence
ncbi	AJ576039.1	non_phage_record_matched_search	title=Gordonia westfalica strain DSM44215T plasmid pKB1 complete genome
ncbi	AJMR01000047.1	non_phage_record_matched_search	title=Metapseudomonas furukawaii strain KF707 ctg1698, whole genome shotgun sequence
ncbi	AJSE01000001.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig01, whole genome shotgun sequence
ncbi	AJSE01000002.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig02, whole genome shotgun sequence
ncbi	AJSE01000003.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig03, whole genome shotgun sequence
ncbi	AJSE01000004.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig04, whole genome shotgun sequence
ncbi	AJSE01000005.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig05, whole genome shotgun sequence
ncbi	AJSE01000006.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig06, whole genome shotgun sequence
ncbi	AJSE01000007.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig07, whole genome shotgun sequence
ncbi	AJSE01000008.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig08, whole genome shotgun sequence
ncbi	AJSE01000009.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig09, whole genome shotgun sequence
ncbi	AJSE01000010.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig10, whole genome shotgun sequence
ncbi	AJSE01000011.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig11, whole genome shotgun sequence
ncbi	AJSE01000012.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig12, whole genome shotgun sequence
ncbi	AJSE01000013.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig13, whole genome shotgun sequence
ncbi	AJSE01000014.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig14, whole genome shotgun sequence
ncbi	AJSE01000015.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig15, whole genome shotgun sequence
ncbi	AJSE01000016.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig16, whole genome shotgun sequence
ncbi	AJSE01000017.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig17, whole genome shotgun sequence
ncbi	AJSE01000018.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig18, whole genome shotgun sequence
ncbi	AJSE01000019.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig19, whole genome shotgun sequence
ncbi	AJSE01000020.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig20, whole genome shotgun sequence
ncbi	AJSE01000021.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig21, whole genome shotgun sequence
ncbi	AJSE01000022.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig22, whole genome shotgun sequence
ncbi	AJSE01000023.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig23, whole genome shotgun sequence
ncbi	AJSE01000024.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig24, whole genome shotgun sequence
ncbi	AJSE01000025.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig25, whole genome shotgun sequence
ncbi	AJSE01000026.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig26, whole genome shotgun sequence
ncbi	AJSE01000027.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig27, whole genome shotgun sequence
ncbi	AJSE01000028.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig28, whole genome shotgun sequence
ncbi	AJSE01000029.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig29, whole genome shotgun sequence
ncbi	AJSE01000030.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig30, whole genome shotgun sequence
ncbi	AJSE01000031.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig31, whole genome shotgun sequence
ncbi	AJSE01000032.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig32, whole genome shotgun sequence
ncbi	AJSE01000033.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig33, whole genome shotgun sequence
ncbi	AL035310.1	non_phage_record_matched_search	title=Mycobacterium leprae cosmid B2533
ncbi	AL123456.3	non_phage_record_matched_search	title=Mycobacterium tuberculosis H37Rv complete genome
ncbi	AL450380.1	non_phage_record_matched_search	title=Mycobacterium leprae TN, complete genome
ncbi	AL513382.1	non_phage_record_matched_search	title=Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete chromosome
ncbi	AL583922.1	non_phage_record_matched_search	title=Mycobacterium leprae strain TN complete genome; segment 6/10
ncbi	AL589148.1	non_phage_record_matched_search	title=Streptomyces coelicolor plasmid SCP1
ncbi	AL645882.2	non_phage_record_matched_search	title=Streptomyces coelicolor A3(2) complete genome
ncbi	AL939109.1	non_phage_record_matched_search	title=Streptomyces coelicolor A3(2) complete genome; segment 6/29
ncbi	AL939118.1	non_phage_record_matched_search	title=Streptomyces coelicolor A3(2) complete genome; segment 15/29
ncbi	AM711866.1	non_phage_record_matched_search	title=Clavibacter michiganensis subsp. michiganensis NCPPB 382, plasmid pCM2
ncbi	AM711867.1	non_phage_record_matched_search	title=Clavibacter michiganensis subsp. michiganensis NCPPB 382 complete genome
ncbi	AM743169.1	non_phage_record_matched_search	title=Stenotrophomonas maltophilia K279a complete genome, strain K279a
ncbi	AM849034.1	non_phage_record_matched_search	title=Clavibacter michiganensis subsp. sepedonicus complete genome
ncbi	AP001204.1	non_phage_record_matched_search	title=Rhodococcus equi plasmid pREAT701 DNA, complete sequence
ncbi	AP014547.1	non_phage_record_matched_search	title=Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300 DNA, complete genome
ncbi	AP014862.1	non_phage_record_matched_search	title=Pseudomonas furukawaii DNA, complete genome
ncbi	AP017302.1	non_phage_record_matched_search	title=Pseudomonas aeruginosa DNA, complete genome, strain: IOMTU 133
ncbi	AP018365.1	non_phage_record_matched_search	title=Streptomyces sp. SN-593 DNA, nearly complete genome
ncbi	AP018823.1	non_phage_record_matched_search	title=Aquitalea magnusonii H3 DNA, complete genome
ncbi	AP018824.1	non_phage_record_matched_search	title=Acinetobacter ursingii M3 DNA, chromosome 1, complete geonome
ncbi	ASQG01000008.1	non_phage_record_matched_search	title=Acinetobacter guillouiae MSP4-18 contig8, whole genome shotgun sequence
ncbi	ASQG01000013.1	non_phage_record_matched_search	title=Acinetobacter guillouiae MSP4-18 contig13, whole genome shotgun sequence
ncbi	ASQG01000039.1	non_phage_record_matched_search	title=Acinetobacter guillouiae MSP4-18 contig39, whole genome shotgun sequence
ncbi	ASQG01000057.1	non_phage_record_matched_search	title=Acinetobacter guillouiae MSP4-18 contig57, whole genome shotgun sequence
ncbi	ASQH01000008.1	non_phage_record_matched_search	title=Acinetobacter gyllenbergii CIP 110306 = MTCC 11365 contig8, whole genome shotgun sequence
ncbi	ASQH01000014.1	non_phage_record_matched_search	title=Acinetobacter gyllenbergii CIP 110306 = MTCC 11365 contig14, whole genome shotgun sequence
ncbi	ASYX01000041.1	non_phage_record_matched_search	title=Acinetobacter haemolyticus CIP 64.3 = MTCC 9819 contig41, whole genome shotgun sequence
ncbi	AUSW01000006.1	non_phage_record_matched_search	title=Psychrobacter aquaticus CMS 56 contig00007, whole genome shotgun sequence
ncbi	AY130970.1	non_phage_record_matched_search	title=Mycobacterium avium strain A5 glycopeptidolipid biosynthesis gene cluster, partial sequence
ncbi	AY151282.1	non_phage_record_matched_search	title=Escherichia coli strain Ec222 tRNA-Trp gene and pathogenicity island, complete sequence; YagU gene,
ncbi	AY223810.1	non_phage_record_matched_search	title=Rhodococcus erythropolis linear plasmid pBD2, complete sequence
ncbi	BAWG01000004.1	non_phage_record_matched_search	title=Psychrobacter sp. JCM 18900 DNA, contig: JCM18900.contig00004, whole genome shotgun sequence
ncbi	BAWG01000007.1	non_phage_record_matched_search	title=Psychrobacter sp. JCM 18900 DNA, contig: JCM18900.contig00007, whole genome shotgun sequence
ncbi	BAWJ01000004.1	non_phage_record_matched_search	title=Psychrobacter sp. JCM 18903 DNA, contig: JCM18903.contig00004, whole genome shotgun sequence
ncbi	BCAJ01000055.1	non_phage_record_matched_search	title=Stutzerimonas stutzeri NT-I NT-I DNA, contig: PSNT00055, whole genome shotgun sequence
ncbi	BCTB01000042.1	non_phage_record_matched_search	title=Mycolicibacterium thermoresistibile DNA, contig: contig42, strain: JCM6362, whole genome shotgun seq
ncbi	BHYM01000118.1	non_phage_record_matched_search	title=Rhodococcus wratislaviensis C31-06 DNA, contig_118, whole genome shotgun sequence
ncbi	BK010586.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010587.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010588.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010589.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010590.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010591.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010592.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010593.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010594.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BK010605.1	non_phage_record_matched_search	title=TPA_exp: Elizabethkingia anophelis sequence
ncbi	BM863786.2	non_phage_record_matched_search	title=mgcm007xF17f.b Magnaporthe grisea CM Uni-Zap XR Library Magnaporthe grisea cDNA clone mgcm007xF17 5'
ncbi	BU639212.2	non_phage_record_matched_search	title=mgcw013xK13f.b RCW Lambda Zap Express Library Magnaporthe grisea cDNA clone mgcw013xK13 5', mRNA seq
ncbi	BU639590.2	non_phage_record_matched_search	title=mgcw014xJ01f.b RCW Lambda Zap Express Library Magnaporthe grisea cDNA clone mgcw014xJ01 5', mRNA seq
ncbi	BX248353.1	non_phage_record_matched_search	title=Corynebacterium diphtheriae NCTC 13129, complete genome
ncbi	BX248354.1	non_phage_record_matched_search	title=Corynebacterium diphtheriae gravis NCTC13129, complete genome; segment 1/8
ncbi	BX248359.1	non_phage_record_matched_search	title=Corynebacterium diphtheriae gravis NCTC13129, complete genome; segment 6/8
ncbi	BX248360.1	non_phage_record_matched_search	title=Corynebacterium diphtheriae gravis NCTC13129, complete genome; segment 7/8
ncbi	BX470248.1	non_phage_record_matched_search	title=Bordetella pertussis strain Tohama I, complete genome
ncbi	BX571856.1	non_phage_record_matched_search	title=Staphylococcus aureus subsp. aureus strain MRSA252, complete genome
ncbi	BX571857.1	non_phage_record_matched_search	title=Staphylococcus aureus strain MSSA476, complete genome
ncbi	BX640412.1	non_phage_record_matched_search	title=Bordetella pertussis strain Tohama I, complete genome; segment 2/12
ncbi	BX649209.1	non_phage_record_matched_search	title=Mycobacterium ulcerans plasmid pMUM001, complete plasmid genome
ncbi	CAADHZ010000006.1	non_phage_record_matched_search	title=plant metagenome genome assembly, contig: contig6, whole genome shotgun sequence
ncbi	CAADIB010000010.1	non_phage_record_matched_search	title=plant metagenome genome assembly, contig: contig10, whole genome shotgun sequence
ncbi	CABFKD010000002.1	non_phage_record_matched_search	title=Gemmataceae bacterium isolate CJuql4 genome assembly, contig: SCAFFOLD2, whole genome shotgun sequen
ncbi	CABWLD010000005.1	non_phage_record_matched_search	title=Enhydrobacter sp. AX1 isolate Enhydrobacter sp. AX1 genome assembly, contig: ENHYDAX1_Contig_13, who
ncbi	CACVBA010000001.1	non_phage_record_matched_search	title=Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978 genome assembly, contig
ncbi	CADCTY010001530.1	non_phage_record_matched_search	title=MAG: uncultured Leptolyngbya sp. isolate AVDCRST_MAG94 genome assembly, contig: k137_55391, whole ge
ncbi	CADCWO010000083.1	non_phage_record_matched_search	title=MAG: uncultured Synechococcales cyanobacterium isolate AVDCRST_MAG81 genome assembly, contig: NODE17
ncbi	CAIE01000005.1	non_phage_record_matched_search	title=Micromonospora lupini str. Lupac 08, WGS project CAIE01000000 data, contig: 7180000005561-1951, whol
ncbi	CAJFDC010000007.1	non_phage_record_matched_search	title=Pseudomonas sp. FEN genome assembly, contig: scf7180000000086|quiver, whole genome shotgun sequence
ncbi	CAJFEC010000029.1	non_phage_record_matched_search	title=Halomonas sp. I3 isolate Halomonas sp. I3 genome assembly, contig: HALOI3_Contig_6, whole genome sho
ncbi	CAJHIU010000002.1	non_phage_record_matched_search	title=Methylomonas sp. EbB isolate ElbeB genome assembly, contig: scaffold2, whole genome shotgun sequence
ncbi	CAJZAN010000090.1	non_phage_record_matched_search	title=Burkholderia vietnamiensis isolate BVIET434 genome assembly, contig: BVI434_Contig_18, whole genome
ncbi	CAJZAO010000381.1	non_phage_record_matched_search	title=Burkholderia vietnamiensis isolate BVI1335 genome assembly, contig: BVI1335_Contig_99, whole genome
ncbi	CAJZAQ010000232.1	non_phage_record_matched_search	title=Paraburkholderia caribensis isolate PCAR1334 genome assembly, contig: BCAR13_Contig_89, whole genome
ncbi	CAJZAS010000011.1	non_phage_record_matched_search	title=Burkholderia diffusa isolate BDI447 genome assembly, contig: BDI4_Contig_108, whole genome shotgun s
ncbi	CAJZAS010000213.1	non_phage_record_matched_search	title=Burkholderia diffusa isolate BDI447 genome assembly, contig: BDI4_Contig_57, whole genome shotgun se
ncbi	CBES010000015.1	non_phage_record_matched_search	title=Clostridium sp. CAG:413 WGS project CBES01000000 data, contig, whole genome shotgun sequence
ncbi	CD035964.1	non_phage_record_matched_search	title=mgmt019xD24f.b Mated culture Magnaporthe grisea cDNA clone mgmt019xD24 5', mRNA sequence
ncbi	CP000386.1	non_phage_record_matched_search	title=Rubrobacter xylanophilus DSM 9941, complete genome
ncbi	CP000434.1	non_phage_record_matched_search	title=Rhodococcus jostii RHA1 plasmid pRHL3, complete sequence
ncbi	CP000854.1	non_phage_record_matched_search	title=Mycobacterium marinum M, complete genome
ncbi	CP001095.1	non_phage_record_matched_search	title=Bifidobacterium longum subsp. infantis ATCC 15697, complete genome
ncbi	CP001349.1	non_phage_record_matched_search	title=Methylobacterium nodulans ORS 2060, complete genome
ncbi	CP002162.1	non_phage_record_matched_search	title=Micromonospora aurantiaca ATCC 27029, complete genome
ncbi	CP002399.1	non_phage_record_matched_search	title=Micromonospora sp. L5, complete genome
ncbi	CP003219.1	non_phage_record_matched_search	title=Streptomyces cattleya DSM 46488, complete genome
ncbi	CP004012.1	non_phage_record_matched_search	title=Ralstonia solanacearum FQY_4, complete genome
ncbi	CP007027.1	non_phage_record_matched_search	title=Mycobacterium tuberculosis H37RvSiena, complete genome
ncbi	CP007547.1	non_phage_record_matched_search	title=Elizabethkingia anophelis NUHP1, complete genome
ncbi	CP009962.1	non_phage_record_matched_search	title=Collimonas arenae strain Cal35, complete genome
ncbi	CP010536.1	non_phage_record_matched_search	title=Cupriavidus basilensis strain 4G11 chromosome main, complete sequence
ncbi	CP011117.2	non_phage_record_matched_search	title=Pseudomonas synxantha strain LBUM223 chromosome, complete genome
ncbi	CP012952.1	non_phage_record_matched_search	title=Acinetobacter baumannii strain D36, complete genome
ncbi	CP014945.1	non_phage_record_matched_search	title=Psychrobacter alimentarius strain PAMC 27889, complete sequence
ncbi	CP015850.1	non_phage_record_matched_search	title=Ralstonia solanacearum strain YC40-M, complete sequence
ncbi	CP021435.1	non_phage_record_matched_search	title=Halomonas beimenensis strain NTU-111 chromosome, complete genome
ncbi	CP021654.1	non_phage_record_matched_search	title=Aeromonas salmonicida strain O23A chromosome, complete genome
ncbi	CP027723.1	non_phage_record_matched_search	title=Pseudomonas orientalis strain 8B chromosome, complete genome
ncbi	CP027732.1	non_phage_record_matched_search	title=Pseudomonas sp. R4-35-07 chromosome, complete genome
ncbi	CP027738.1	non_phage_record_matched_search	title=Pseudomonas chlororaphis subsp. piscium strain ChPhzS135 chromosome, complete genome
ncbi	CP027754.1	non_phage_record_matched_search	title=Pseudomonas synxantha strain 30B chromosome, complete genome
ncbi	CP027755.1	non_phage_record_matched_search	title=Pseudomonas synxantha strain 2-79 chromosome, complete genome
ncbi	CP027756.1	non_phage_record_matched_search	title=Pseudomonas synxantha strain R6-28-08 chromosome, complete genome
ncbi	CP027761.1	non_phage_record_matched_search	title=Pseudomonas sp. R11-23-07 chromosome, complete genome
ncbi	CP029488.1	non_phage_record_matched_search	title=Salinisphaera sp. LB1 chromosome
