GCA_020731585.1#1#JAJFOG010000001_624 # 608159 # 608254 # -1 # ID=1_624;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.046864.CC	1.691E-06	43	0
GCA_020731585.1#1#JAJFOG010000001_1328 # 1346042 # 1346962 # 1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.126699.CP	4.163E-33	133	0
GCA_020731585.1#1#JAJFOG010000001_1360 # 1380709 # 1380996 # -1 # ID=1_1360;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.214277.CP	2.534E-08	52	0
GCA_020731585.1#1#JAJFOG010000001_1392 # 1418693 # 1419013 # -1 # ID=1_1392;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.179102.CP	2.136E-14	70	0
GCA_020731585.1#1#JAJFOG010000001_1456 # 1481510 # 1482157 # -1 # ID=1_1456;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.214249.CP	1.361E-77	258	0
GCA_020731585.1#1#JAJFOG010000001_1520 # 1553780 # 1554514 # -1 # ID=1_1520;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.133667.CP	7.663E-05	46	0
GCA_020731585.1#1#JAJFOG010000001_5372 # 5627530 # 5627949 # 1 # ID=1_5372;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.190206.CP	4.642E-45	160	0
GCA_020731585.1#1#JAJFOG010000001_6044 # 6363705 # 6364196 # 1 # ID=1_6044;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.166670.PC	3.022E-16	78	0
GCA_020731585.1#1#JAJFOG010000001_6076 # 6399638 # 6401629 # -1 # ID=1_6076;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.123353.CP	1.224E-05	51	0
GCA_020731585.1#1#JAJFOG010000001_6140 # 6469041 # 6471059 # -1 # ID=1_6140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.177895.PC	7.610E-61	227	0
GCA_020731585.1#1#JAJFOG010000001_6204 # 6557761 # 6558285 # -1 # ID=1_6204;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.176966.CP	8.887E-37	138	0
GCA_020731585.1#1#JAJFOG010000001_6236 # 6588875 # 6589105 # 1 # ID=1_6236;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.192861.PC	1.315E-36	132	0
GCA_020731585.1#1#JAJFOG010000001_4208 # 4418641 # 4419333 # 1 # ID=1_4208;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.105993.CP	1.281E-58	204	0
GCA_020731585.1#1#JAJFOG010000001_4240 # 4445687 # 4446115 # -1 # ID=1_4240;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.190586.CP	1.738E-40	147	0
GCA_020731585.1#1#JAJFOG010000001_4272 # 4472420 # 4473748 # -1 # ID=1_4272;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.147135.CP	6.283E-113	372	0
GCA_020731585.1#1#JAJFOG010000001_4400 # 4601040 # 4601441 # 1 # ID=1_4400;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.047820.CC	1.205E-56	193	0
GCA_020731585.1#1#JAJFOG010000001_1430 # 1455584 # 1456645 # 1 # ID=1_1430;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.153520.PC	2.610E-07	55	0
GCA_020731585.1#1#JAJFOG010000001_1462 # 1486842 # 1488155 # -1 # ID=1_1462;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.147802.CP	1.984E-45	174	0
GCA_020731585.1#1#JAJFOG010000001_1526 # 1559838 # 1560257 # 1 # ID=1_1526;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.158031.CP	8.830E-30	116	0
GCA_020731585.1#1#JAJFOG010000001_1622 # 1696843 # 1697982 # -1 # ID=1_1622;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.167631.CP	1.447E-90	304	0
GCA_020731585.1#1#JAJFOG010000001_1654 # 1734705 # 1735901 # 1 # ID=1_1654;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.212890.PC	1.582E-28	122	0
GCA_020731585.1#1#JAJFOG010000001_1686 # 1769323 # 1769925 # 1 # ID=1_1686;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.158728.CP	3.019E-87	285	0
GCA_020731585.1#1#JAJFOG010000001_645 # 626457 # 627386 # -1 # ID=1_645;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.211761.PC	1.141E-23	105	0
GCA_020731585.1#1#JAJFOG010000001_1317 # 1332901 # 1334919 # -1 # ID=1_1317;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.717	GENOMAD.120770.CP	1.694E-40	164	0
GCA_020731585.1#1#JAJFOG010000001_1381 # 1406221 # 1407462 # 1 # ID=1_1381;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.151253.CP	5.398E-41	160	0
GCA_020731585.1#1#JAJFOG010000001_1413 # 1440807 # 1441904 # 1 # ID=1_1413;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.142675.CP	4.872E-06	51	0
GCA_020731585.1#1#JAJFOG010000001_1445 # 1468406 # 1469023 # 1 # ID=1_1445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.673	GENOMAD.137917.CP	4.370E-111	354	0
GCA_020731585.1#1#JAJFOG010000001_1477 # 1503093 # 1504520 # -1 # ID=1_1477;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.182107.PC	2.147E-52	196	0
GCA_020731585.1#1#JAJFOG010000001_3628 # 3810456 # 3810854 # -1 # ID=1_3628;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.136768.CP	1.249E-47	167	0
GCA_020731585.1#1#JAJFOG010000001_6450 # 6808764 # 6809351 # 1 # ID=1_6450;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.167355.CP	1.527E-18	86	0
GCA_020731585.1#1#JAJFOG010000001_6482 # 6846446 # 6846844 # -1 # ID=1_6482;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.054224.CC	4.507E-17	79	0
GCA_020731585.1#1#JAJFOG010000001_6514 # 6881627 # 6882088 # -1 # ID=1_6514;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.212539.PC	1.773E-06	49	0
GCA_020731585.1#1#JAJFOG010000002_55 # 55206 # 56078 # 1 # ID=2_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.146212.CP	8.027E-54	193	0
GCA_020731585.1#1#JAJFOG010000001_5404 # 5657440 # 5657946 # 1 # ID=1_5404;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.220105.CP	2.427E-08	55	0
GCA_020731585.1#1#JAJFOG010000001_5436 # 5691683 # 5692585 # -1 # ID=1_5436;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.197490.PC	9.752E-09	59	0
GCA_020731585.1#1#JAJFOG010000001_5500 # 5761104 # 5761514 # 1 # ID=1_5500;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.160306.CP	2.700E-04	42	0
GCA_020731585.1#1#JAJFOG010000001_5596 # 5875094 # 5875984 # -1 # ID=1_5596;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.140404.CP	8.391E-08	56	0
GCA_020731585.1#1#JAJFOG010000001_4154 # 4360818 # 4361597 # 1 # ID=1_4154;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.113171.CP	2.889E-28	117	0
GCA_020731585.1#1#JAJFOG010000001_4003 # 4208065 # 4209063 # 1 # ID=1_4003;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.134109.CP	2.703E-43	164	0
GCA_020731585.1#1#JAJFOG010000001_4035 # 4244903 # 4245625 # -1 # ID=1_4035;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.124478.CP	6.625E-04	43	0
GCA_020731585.1#1#JAJFOG010000001_4067 # 4278663 # 4280123 # 1 # ID=1_4067;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.151301.CP	2.750E-12	72	0
GCA_020731585.1#1#JAJFOG010000001_4099 # 4309760 # 4310899 # -1 # ID=1_4099;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.193780.CP	3.723E-04	45	0
GCA_020731585.1#1#JAJFOG010000001_4131 # 4340265 # 4340651 # -1 # ID=1_4131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.033287.CC	8.257E-08	52	0
GCA_020731585.1#1#JAJFOG010000001_4163 # 4371030 # 4372238 # 1 # ID=1_4163;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.126251.CP	9.075E-35	141	0
GCA_020731585.1#1#JAJFOG010000001_4259 # 4459941 # 4460864 # -1 # ID=1_4259;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.214818.PC	2.159E-18	89	0
GCA_020731585.1#1#JAJFOG010000001_1142 # 1152350 # 1153102 # -1 # ID=1_1142;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.167225.PC	1.878E-05	48	0
GCA_020731585.1#1#JAJFOG010000001_1270 # 1281109 # 1281699 # 1 # ID=1_1270;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.136902.CP	4.926E-25	105	0
GCA_020731585.1#1#JAJFOG010000001_4608 # 4822616 # 4823083 # 1 # ID=1_4608;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.029370.CC	2.482E-15	75	0
GCA_020731585.1#1#JAJFOG010000001_706 # 693949 # 694377 # -1 # ID=1_706;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.160713.CP	2.306E-10	60	0
GCA_020731585.1#1#JAJFOG010000001_1443 # 1466438 # 1467691 # 1 # ID=1_1443;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.182163.CP	1.344E-77	268	0
GCA_020731585.1#1#JAJFOG010000001_1539 # 1572144 # 1573553 # 1 # ID=1_1539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.154757.CP	1.604E-245	757	0
GCA_020731585.1#1#JAJFOG010000001_1571 # 1617807 # 1618625 # -1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.038974.CC	2.334E-20	94	0
GCA_020731585.1#1#JAJFOG010000001_1603 # 1672728 # 1676084 # -1 # ID=1_1603;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.193847.CP	5.251E-83	304	0
GCA_020731585.1#1#JAJFOG010000001_1699 # 1780692 # 1780973 # 1 # ID=1_1699;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.121039.CP	1.230E-14	70	0
GCA_020731585.1#1#JAJFOG010000001_8 # 6476 # 7612 # -1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.147689.CP	1.722E-49	184	0
GCA_020731585.1#1#JAJFOG010000001_104 # 98068 # 100302 # -1 # ID=1_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.702	GENOMAD.154381.CP	6.144E-27	121	0
GCA_020731585.1#1#JAJFOG010000001_136 # 130693 # 131394 # -1 # ID=1_136;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.708	GENOMAD.092822.CP	4.643E-13	71	0
GCA_020731585.1#1#JAJFOG010000001_232 # 222329 # 223693 # 1 # ID=1_232;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.142299.CP	9.930E-61	220	0
GCA_020731585.1#1#JAJFOG010000001_296 # 273870 # 274334 # -1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.140723.CP	6.499E-12	65	0
GCA_020731585.1#1#JAJFOG010000001_2923 # 3081327 # 3082856 # 1 # ID=1_2923;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.009063.CC	2.031E-161	516	0
GCA_020731585.1#1#JAJFOG010000001_2955 # 3116021 # 3116506 # 1 # ID=1_2955;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.677	GENOMAD.196699.PC	2.301E-71	237	0
GCA_020731585.1#1#JAJFOG010000001_2987 # 3142198 # 3142782 # -1 # ID=1_2987;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.166516.CP	3.302E-66	224	0
GCA_020731585.1#1#JAJFOG010000001_4558 # 4770593 # 4770898 # -1 # ID=1_4558;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.171403.CP	3.304E-31	118	0
GCA_020731585.1#1#JAJFOG010000001_4686 # 4904329 # 4904763 # 1 # ID=1_4686;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.671	GENOMAD.136772.CP	1.265E-08	55	0
GCA_020731585.1#1#JAJFOG010000001_4750 # 4972270 # 4973058 # 1 # ID=1_4750;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.116415.CP	3.763E-23	102	0
GCA_020731585.1#1#JAJFOG010000001_4782 # 5009374 # 5009859 # -1 # ID=1_4782;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.127018.CP	3.631E-23	98	0
GCA_020731585.1#1#JAJFOG010000001_4814 # 5040298 # 5041029 # -1 # ID=1_4814;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.069789.CP	2.063E-07	54	1246
GCA_020731585.1#1#JAJFOG010000001_2774 # 2927122 # 2927682 # -1 # ID=1_2774;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.209665.PC	6.851E-14	72	0
GCA_020731585.1#1#JAJFOG010000001_4630 # 4845304 # 4848105 # 1 # ID=1_4630;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.136483.CP	1.260E-67	253	0
GCA_020731585.1#1#JAJFOG010000001_4758 # 4984283 # 4985026 # -1 # ID=1_4758;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.211790.VC	6.125E-13	71	0
GCA_020731585.1#1#JAJFOG010000001_3902 # 4104153 # 4104896 # 1 # ID=1_3902;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.688	GENOMAD.168230.PC	1.710E-31	126	0
GCA_020731585.1#1#JAJFOG010000001_3934 # 4138795 # 4140249 # 1 # ID=1_3934;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.120831.CP	5.346E-92	313	0
GCA_020731585.1#1#JAJFOG010000001_3966 # 4170954 # 4171565 # 1 # ID=1_3966;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.001430.CC	3.504E-33	129	0
GCA_020731585.1#1#JAJFOG010000001_4609 # 4823099 # 4823581 # -1 # ID=1_4609;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.146143.CP	4.619E-05	45	0
GCA_020731585.1#1#JAJFOG010000001_4705 # 4924326 # 4925240 # 1 # ID=1_4705;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.142391.CP	4.653E-142	449	0
GCA_020731585.1#1#JAJFOG010000001_4737 # 4960386 # 4961003 # 1 # ID=1_4737;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.107271.CP	6.964E-45	163	0
GCA_020731585.1#1#JAJFOG010000001_6115 # 6441993 # 6443402 # -1 # ID=1_6115;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.114976.CV	2.689E-117	386	1246
GCA_020731585.1#1#JAJFOG010000001_6147 # 6479330 # 6480550 # -1 # ID=1_6147;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.116475.CP	3.951E-48	181	0
GCA_020731585.1#1#JAJFOG010000001_6179 # 6525229 # 6525699 # 1 # ID=1_6179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.209163.CP	3.192E-40	147	0
GCA_020731585.1#1#JAJFOG010000001_6211 # 6563181 # 6563585 # -1 # ID=1_6211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.047803.CC	2.004E-18	83	0
GCA_020731585.1#1#JAJFOG010000001_4203 # 4414172 # 4414933 # -1 # ID=1_4203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.154222.CP	1.883E-118	378	0
GCA_020731585.1#1#JAJFOG010000001_4299 # 4501571 # 4502566 # 1 # ID=1_4299;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.118390.CP	2.975E-09	61	0
GCA_020731585.1#1#JAJFOG010000001_4395 # 4595866 # 4597323 # 1 # ID=1_4395;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.150992.CP	8.343E-19	93	0
GCA_020731585.1#1#JAJFOG010000001_4427 # 4628502 # 4629386 # -1 # ID=1_4427;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.124119.CP	7.197E-30	123	0
GCA_020731585.1#1#JAJFOG010000001_4459 # 4660803 # 4661597 # -1 # ID=1_4459;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.189982.CP	6.689E-30	122	0
GCA_020731585.1#1#JAJFOG010000001_2395 # 2524878 # 2525315 # 1 # ID=1_2395;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.215549.PC	4.671E-56	192	0
GCA_020731585.1#1#JAJFOG010000001_703 # 691797 # 692639 # -1 # ID=1_703;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116512.CV	3.239E-71	243	1246
GCA_020731585.1#1#JAJFOG010000001_735 # 731388 # 731690 # 1 # ID=1_735;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.179618.PC	1.179E-25	102	0
GCA_020731585.1#1#JAJFOG010000001_863 # 883266 # 884735 # -1 # ID=1_863;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.039011.CC	6.222E-56	207	0
GCA_020731585.1#1#JAJFOG010000001_927 # 945598 # 945942 # -1 # ID=1_927;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.655	GENOMAD.108716.CP	7.097E-04	40	0
GCA_020731585.1#1#JAJFOG010000001_3412 # 3577801 # 3578751 # 1 # ID=1_3412;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.106810.CP	1.401E-46	173	0
GCA_020731585.1#1#JAJFOG010000001_4788 # 5014822 # 5015697 # 1 # ID=1_4788;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.183810.CP	2.255E-37	145	0
GCA_020731585.1#1#JAJFOG010000001_4884 # 5109441 # 5110043 # 1 # ID=1_4884;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.121432.CP	1.046E-11	66	0
GCA_020731585.1#1#JAJFOG010000001_4916 # 5139491 # 5140474 # 1 # ID=1_4916;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.141015.CP	1.753E-11	68	0
GCA_020731585.1#1#JAJFOG010000001_4980 # 5199397 # 5200920 # -1 # ID=1_4980;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.154883.CP	3.538E-67	241	0
GCA_020731585.1#1#JAJFOG010000001_1126 # 1137264 # 1138277 # -1 # ID=1_1126;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.189558.PC	6.700E-90	300	0
GCA_020731585.1#1#JAJFOG010000001_1158 # 1166739 # 1167491 # -1 # ID=1_1158;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.167225.PC	1.878E-05	48	0
GCA_020731585.1#1#JAJFOG010000001_1190 # 1201676 # 1202407 # -1 # ID=1_1190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.738	GENOMAD.218151.CV	1.745E-05	48	1645
GCA_020731585.1#1#JAJFOG010000001_1222 # 1236186 # 1236380 # 1 # ID=1_1222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.177059.PC	2.541E-17	76	0
GCA_020731585.1#1#JAJFOG010000001_1254 # 1266974 # 1267642 # 1 # ID=1_1254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.171547.CP	2.135E-110	353	0
GCA_020731585.1#1#JAJFOG010000001_1286 # 1296551 # 1296964 # 1 # ID=1_1286;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.181845.PC	2.679E-16	77	0
GCA_020731585.1#1#JAJFOG010000001_3741 # 3930569 # 3932110 # 1 # ID=1_3741;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.191180.CP	2.965E-34	142	0
GCA_020731585.1#1#JAJFOG010000001_3805 # 4003380 # 4004804 # 1 # ID=1_3805;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.195468.PC	3.658E-35	144	0
GCA_020731585.1#1#JAJFOG010000001_3869 # 4070557 # 4071630 # -1 # ID=1_3869;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.166494.CP	4.376E-49	182	0
GCA_020731585.1#1#JAJFOG010000001_941 # 959395 # 961038 # -1 # ID=1_941;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.123420.CP	1.094E-87	303	0
GCA_020731585.1#1#JAJFOG010000001_1005 # 1016758 # 1017684 # 1 # ID=1_1005;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.092694.CP	2.934E-55	198	0
