gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_29	27916	28674	759	-1	0.714	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_30	28838	29005	168	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_31	29032	29727	696	1	0.657	11	None	GENOMAD.195611.VC	3.538e-109	350	0	0	0	6870	Medusavirus	NA	NA	PF05708;COG3863	Permuted papain-like amidase enzyme, YaeF/YiiX, C92 family
GCA_020731585.1#1#JAJFOG010000001_32	29840	30364	525	1	0.636	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_33	30372	30884	513	1	0.673	11	None	GENOMAD.177658.CP	1.793e-26	108	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_020731585.1#1#JAJFOG010000001_34	30972	31379	408	-1	0.635	11	None	GENOMAD.183832.CP	2.07e-35	132	0	0	0	1	NA	NA	NF033156	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
GCA_020731585.1#1#JAJFOG010000001_35	31470	31808	339	-1	0.681	11	None	GENOMAD.044117.CC	2.008e-33	125	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_36	31841	32242	402	-1	0.642	11	GGAG/GAGG	GENOMAD.191535.PC	1.617e-53	184	0	0	0	1	NA	NA	NA	PF07366;COG5485;TIGR02096;K15945	Predicted ester cyclase
GCA_020731585.1#1#JAJFOG010000001_37	32316	32873	558	-1	0.672	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_38	32966	33913	948	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_39	33961	34515	555	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_40	34512	35627	1116	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_41	35790	36878	1089	1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_42	36893	37888	996	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_43	37960	38577	618	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_44	38574	39827	1254	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_45	39824	40036	213	1	0.643	11	GGAG/GAGG	GENOMAD.151536.CV	5.386e-13	64	0	0	0	1	NA	NA	NA	PF02609;COG1722;TIGR01280	Exonuclease VII small subunit
GCA_020731585.1#1#JAJFOG010000001_46	40099	41169	1071	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_47	41171	41695	525	-1	0.716	11	None	GENOMAD.027452.CC	2.968e-83	272	0	0	0	1	NA	NA	NA	PF07823;COG1514;TIGR02258;K01975	2'-5' RNA ligase
GCA_020731585.1#1#JAJFOG010000001_48	41699	41977	279	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_49	42070	42345	276	-1	0.645	11	GGAGG	GENOMAD.166996.PC	2.543e-29	112	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_50	42746	43825	1080	1	0.708	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_51	43822	44592	771	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_52	44589	45422	834	1	0.716	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_53	45485	46672	1188	1	0.649	11	AGGAG	GENOMAD.137491.CP	1.052e-186	583	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
GCA_020731585.1#1#JAJFOG010000001_54	46650	47474	825	-1	0.698	11	GGAG/GAGG	GENOMAD.171009.CP	3.182e-105	341	0	0	0	1	NA	NA	NA	PF01738;K01061;COG2267;TIGR01250	Dienelactone hydrolase family
GCA_020731585.1#1#JAJFOG010000001_55	47489	48169	681	-1	0.696	11	GGAG/GAGG	GENOMAD.053439.CC	1.856e-12	69	0	0	0	1	NA	NA	NA	PF14030	NA
GCA_020731585.1#1#JAJFOG010000001_56	48243	49196	954	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_57	49228	50634	1407	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_58	50657	52372	1716	-1	0.698	11	GGA/GAG/AGG	GENOMAD.125901.CP	2.968e-112	376	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
GCA_020731585.1#1#JAJFOG010000001_59	52440	53846	1407	-1	0.721	11	None	GENOMAD.159172.CP	3.917e-122	400	0	0	0	1	NA	NA	NA	PF06974;PF03007;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_020731585.1#1#JAJFOG010000001_60	53843	54286	444	-1	0.682	11	None	GENOMAD.178567.CP	5.292e-39	143	0	0	0	1	NA	NA	NF000261	PF12900;COG3467;TIGR03668;K05558	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
GCA_020731585.1#1#JAJFOG010000001_61	54358	54993	636	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_62	55004	55846	843	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_63	55848	56837	990	-1	0.700	11	GGAG/GAGG	GENOMAD.148180.CP	1.09e-07	56	0	0	0	1	NA	NA	NA	PF00899;PF14512;K22132;COG1179;TIGR02355	tRNA A37 threonylcarbamoyladenosine dehydratase
GCA_020731585.1#1#JAJFOG010000001_64	56957	58270	1314	-1	0.685	11	AGGAG	GENOMAD.119314.VC	7.94e-07	54	0	0	0	16033	Crassvirales	NA	NA	PF02562	PhoH-like protein
GCA_020731585.1#1#JAJFOG010000001_65	58575	59402	828	-1	0.665	11	None	GENOMAD.023320.CC	0.0004285	44	0	0	0	1	NA	NA	NA	PF03405;K03922;TIGR04059;COG0208	Fatty acid desaturase
GCA_020731585.1#1#JAJFOG010000001_66	59481	60953	1473	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_67	61033	62310	1278	-1	0.699	11	None	GENOMAD.197279.CP	5.166e-56	205	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_68	62341	63279	939	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_69	63251	64768	1518	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_70	64868	65275	408	-1	0.699	11	AGGAG	GENOMAD.176892.CP	8.313e-11	61	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_71	65328	65735	408	-1	0.733	11	AGGAG	GENOMAD.051658.CC	1.088e-58	199	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_72	65896	67260	1365	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_73	67280	68071	792	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_74	68130	68900	771	1	0.665	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_75	69019	69393	375	-1	0.656	11	None	GENOMAD.192237.CP	5.518e-20	87	0	0	0	1	NA	NA	NA	PF07080;K01822;COG3558;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
GCA_020731585.1#1#JAJFOG010000001_76	69405	71378	1974	-1	0.703	11	GGxGG	GENOMAD.108230.CP	6.406e-66	242	0	0	0	1	NA	NA	NA	PF03190;PF06917;K06888;COG1331;TIGR02738	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains
GCA_020731585.1#1#JAJFOG010000001_77	71398	71676	279	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_78	71673	72539	867	-1	0.677	11	GGA/GAG/AGG	GENOMAD.146212.CP	1.33e-29	122	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_020731585.1#1#JAJFOG010000001_79	72667	73095	429	1	0.669	11	None	GENOMAD.057813.CC	5.419e-09	56	0	0	0	1	NA	NA	NA	PF14155	NA
GCA_020731585.1#1#JAJFOG010000001_80	73296	73790	495	1	0.677	11	AGGAG	GENOMAD.082822.CP	2.709e-18	84	0	0	0	1	NA	NA	NA	PF01272;PF03449;TIGR01462;COG0782	transcription elongation factor GreA
GCA_020731585.1#1#JAJFOG010000001_81	73915	74508	594	1	0.704	11	GGA/GAG/AGG	GENOMAD.220960.CP	8.936e-91	295	0	0	0	1	NA	NA	NA	PF05719	Golgi phosphoprotein 3 (GPP34)
GCA_020731585.1#1#JAJFOG010000001_82	74517	75671	1155	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_83	75711	76901	1191	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_84	76885	77622	738	-1	0.667	11	GGA/GAG/AGG	GENOMAD.161541.CP	5.312e-37	142	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_020731585.1#1#JAJFOG010000001_85	77710	78843	1134	-1	0.704	11	AGGAG	GENOMAD.008466.CC	3.205e-52	192	0	0	0	1	NA	NA	NA	PF06790;COG5473	Uncharacterised protein family (UPF0259)
GCA_020731585.1#1#JAJFOG010000001_86	79151	80542	1392	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_87	80572	81609	1038	-1	0.683	11	GGAG/GAGG	GENOMAD.181443.CP	0.0006497	44	0	0	0	1	NA	NA	NA	PF07859;K14731;COG0657;TIGR03101	alpha/beta hydrolase fold
GCA_020731585.1#1#JAJFOG010000001_88	81822	82775	954	1	0.726	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_89	82807	84024	1218	1	0.682	11	AGGAG	GENOMAD.205191.CP	0.0008395	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_90	84118	85320	1203	1	0.702	11	None	GENOMAD.114390.CP	2.375e-05	49	0	0	0	1	NA	NA	NA	PF14305;PF00289;TIGR03909;COG0027;K01961	pyrrolysine biosynthesis protein PylC
GCA_020731585.1#1#JAJFOG010000001_91	85396	86232	837	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_92	86408	87454	1047	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_93	87454	88230	777	1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_94	88241	89971	1731	1	0.679	11	None	GENOMAD.206252.CP	1.725e-135	444	0	0	0	1	NA	NA	NA	PF10081;COG2267	Alpha/beta-hydrolase family
GCA_020731585.1#1#JAJFOG010000001_95	89982	90350	369	-1	0.721	11	GGAGG	GENOMAD.221380.CP	7.88e-06	46	0	0	0	1	NA	NA	NA	PF00581;COG0607;TIGR03865;K02439	Rhodanese-related sulfurtransferase
GCA_020731585.1#1#JAJFOG010000001_96	90352	90900	549	-1	0.710	11	GGAG/GAGG	GENOMAD.046556.CC	2.658e-15	76	0	0	0	1	NA	NA	NA	PF05995;COG5553;K24700	Cysteine dioxygenase type I
GCA_020731585.1#1#JAJFOG010000001_97	91025	91495	471	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_98	91512	92156	645	-1	0.721	11	AGGAG/GGAGG	GENOMAD.196989.PC	5.8e-18	85	0	0	0	1	NA	NA	NA	PF17920	Tetracyclin repressor-like, C-terminal domain
GCA_020731585.1#1#JAJFOG010000001_99	92241	93944	1704	1	0.704	11	GGAG/GAGG	GENOMAD.197576.PC	4.025e-05	49	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
GCA_020731585.1#1#JAJFOG010000001_100	93959	94963	1005	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_101	94964	95998	1035	-1	0.685	11	AGGA	GENOMAD.210109.CP	9.909e-12	69	0	0	0	1	NA	NA	NA	PF01734;COG4667;K07001	Predicted phospholipase, patatin/cPLA2 family
GCA_020731585.1#1#JAJFOG010000001_102	96011	96955	945	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_103	96952	98001	1050	-1	0.675	11	GGAG/GAGG	GENOMAD.159180.CP	9.973e-58	207	0	0	0	1	NA	NA	NA	PF19328;PF01408;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Oxidoreductase family, NAD-binding Rossmann fold
GCA_020731585.1#1#JAJFOG010000001_104	98068	100302	2235	-1	0.702	11	GGA/GAG/AGG	GENOMAD.154381.CP	6.144e-27	121	0	0	0	1	NA	NA	NA	PF09820;K03556;COG2909;TIGR02928	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
GCA_020731585.1#1#JAJFOG010000001_105	100647	100910	264	1	0.682	11	GGA/GAG/AGG	GENOMAD.145930.CP	1.636e-09	55	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
GCA_020731585.1#1#JAJFOG010000001_106	101001	102617	1617	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_107	102760	103071	312	1	0.651	11	GGAG/GAGG	GENOMAD.218784.CP	0.000102	42	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_108	103092	103352	261	-1	0.724	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_109	103479	105005	1527	-1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_110	105148	106878	1731	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_111	106913	107236	324	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_112	107241	107555	315	-1	0.638	11	GGA/GAG/AGG	GENOMAD.218784.CP	0.0005189	40	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_113	107645	108373	729	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_114	108454	109044	591	1	0.663	11	GGAGG	GENOMAD.147080.CP	1.221e-33	130	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_115	109145	110518	1374	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_116	110766	112292	1527	1	0.659	11	GGA/GAG/AGG	GENOMAD.123079.CP	6.531e-27	119	0	0	0	1246	Caudoviricetes	NA	NA	K11928;COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
GCA_020731585.1#1#JAJFOG010000001_117	112383	113966	1584	1	0.691	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_118	113963	114655	693	1	0.709	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_119	114640	116043	1404	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_120	116130	116843	714	1	0.690	11	None	GENOMAD.153180.CP	3.42e-27	113	0	0	0	1	NA	NA	NA	PF08359;PF00440;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_121	116850	117956	1107	-1	0.696	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_122	118336	119064	729	-1	0.697	11	GGA/GAG/AGG	GENOMAD.209997.CP	7.871e-123	390	0	0	0	1	NA	NA	NA	PF09824;PF03500;COG2345;TIGR02702;K09012	Predicted transcriptional regulator, ArsR family
GCA_020731585.1#1#JAJFOG010000001_123	119061	119870	810	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_124	119867	120646	780	-1	0.686	11	GGA/GAG/AGG	GENOMAD.209400.PC	0.0003781	44	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277	lantibiotic protection ABC transporter permease subunit, MutG family
GCA_020731585.1#1#JAJFOG010000001_125	120643	121350	708	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_126	121347	121799	453	-1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_127	121926	122819	894	-1	0.689	11	None	GENOMAD.116420.CP	9.85e-85	283	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_020731585.1#1#JAJFOG010000001_128	122977	123804	828	-1	0.694	11	GGAGG	GENOMAD.147369.VP	1.068e-41	157	0	0	1	1246	Caudoviricetes	NA	NA	PF09355;COG5632	Phage protein Gp19/Gp15/Gp42
GCA_020731585.1#1#JAJFOG010000001_129	123885	124631	747	1	0.688	11	GGA/GAG/AGG	GENOMAD.219904.CP	0.0003437	44	0	0	0	1	NA	NA	NA	PF11259	NA
GCA_020731585.1#1#JAJFOG010000001_130	124628	125401	774	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_131	125398	126804	1407	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_132	126961	127407	447	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_133	127570	127890	321	1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_134	127943	129283	1341	-1	0.690	11	AGGAG	GENOMAD.214254.CP	1.911e-31	132	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_135	129768	130565	798	-1	0.682	11	AGGAG	GENOMAD.092822.CP	4.067e-23	102	0	0	0	1	NA	NA	NA	PF13444;K22310;COG3176;TIGR03694	Putative hemolysin
GCA_020731585.1#1#JAJFOG010000001_136	130693	131394	702	-1	0.708	11	GGxGG	GENOMAD.092822.CP	4.643e-13	71	0	0	0	1	NA	NA	NA	PF13444;K22310;COG3176;TIGR03694	Putative hemolysin
GCA_020731585.1#1#JAJFOG010000001_137	131503	131826	324	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_138	131922	132092	171	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_139	132728	133021	294	1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
