gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_22	45854	46195	342	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_23	46417	46701	285	-1	0.600	11	GGA/GAG/AGG	GENOMAD.030364.CC	4.312e-33	123	0	0	0	1	NA	NA	NA	PF06781	Cell division protein CrgA
GCA_000015005.1#1#CP000480_24	46797	47546	750	1	0.721	11	GGAG/GAGG	GENOMAD.001586.CC	1.721e-54	193	0	0	0	1	NA	NA	NA	PF05949;COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_000015005.1#1#CP000480_25	47564	48238	675	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_26	48216	50093	1878	-1	0.693	11	None	GENOMAD.134115.CP	2.094e-28	125	0	0	0	1	NA	NA	NA	PF07714;PF01841;K08884;TIGR03903;COG0515	TOMM system kinase/cyclase fusion protein
GCA_000015005.1#1#CP000480_27	50090	51349	1260	-1	0.706	11	None	GENOMAD.129309.CP	5.086e-09	61	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
GCA_000015005.1#1#CP000480_28	51381	52856	1476	-1	0.694	11	None	GENOMAD.005238.CC	3.162e-29	126	0	0	0	1	NA	NA	NA	PF21922	Penicillin binding protein A dimerisation domain
GCA_000015005.1#1#CP000480_29	52853	54268	1416	-1	0.665	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_30	54265	55803	1539	-1	0.720	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_31	55826	56293	468	-1	0.656	11	GGAGG	GENOMAD.100184.CP	4.051e-06	48	0	0	0	1	NA	NA	NA	PF09824;PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000015005.1#1#CP000480_32	56429	57874	1446	-1	0.689	11	AGxAGG/AGGxGG	GENOMAD.141470.CP	5.086e-41	162	0	0	0	1	NA	NA	NA	PF12401	FhaA, N-terminal domain
GCA_000015005.1#1#CP000480_33	58478	58648	171	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_34	58655	59029	375	-1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_35	59041	59346	306	-1	0.657	11	GGxGG	GENOMAD.070146.PP	1.303e-48	168	0	0	0	1	NA	NA	NA	PF07978	NIPSNAP
GCA_000015005.1#1#CP000480_36	59348	59824	477	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_37	59900	60463	564	1	0.684	11	None	GENOMAD.138267.CP	2.927e-16	79	0	0	0	1	NA	NA	NA	PF13022;PF13305;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_38	60479	61303	825	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_39	61470	63548	2079	1	0.707	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_40	63545	66013	2469	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_41	66010	67167	1158	1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_42	67182	67937	756	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_43	68264	68767	504	1	0.651	11	GGAG/GAGG	GENOMAD.169686.CP	3.21e-45	162	0	0	0	1	NA	NA	NA	PF13883;TIGR03668;COG3787;K05558	PPOX class probable F420-dependent enzyme, Rv0121 family
GCA_000015005.1#1#CP000480_44	68769	69734	966	-1	0.700	11	GGxGG	GENOMAD.214566.CP	1.989e-13	74	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_45	69779	70045	267	1	0.667	11	None	GENOMAD.220615.CP	2.569e-20	86	0	0	0	1	NA	NA	NA	PF05103;TIGR03543;K04074;COG3599	DivIVA domain repeat protein
GCA_000015005.1#1#CP000480_46	70234	70527	294	-1	0.701	11	AGGAG	GENOMAD.066629.PP	3.65e-36	132	0	0	0	1	NA	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_000015005.1#1#CP000480_47	70821	71690	870	1	0.717	11	GGAG/GAGG	GENOMAD.057517.PP	1.47e-16	83	0	0	0	1	NA	NA	NA	TIGR02612;K22300	NA
GCA_000015005.1#1#CP000480_48	72086	72823	738	1	0.614	11	None	GENOMAD.153520.PC	1.171e-21	97	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_49	72820	74208	1389	-1	0.704	11	GGAGG	GENOMAD.126455.PC	3.597e-26	116	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
GCA_000015005.1#1#CP000480_50	74600	76177	1578	1	0.684	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_51	76213	76530	318	1	0.686	11	GGAG/GAGG	GENOMAD.154804.PC	9.029e-23	94	0	0	0	1	NA	NA	NA	PF10824;COG4842;TIGR03930;K14956	Excreted virulence factor EspC, type VII ESX diderm
GCA_000015005.1#1#CP000480_52	76535	77383	849	1	0.675	11	GGAG/GAGG	GENOMAD.191652.PC	1.15e-155	487	0	0	0	1	NA	NA	NA	PF14011	EspG family
GCA_000015005.1#1#CP000480_53	77398	77925	528	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_54	77918	79642	1725	1	0.667	11	GGAGG	GENOMAD.170007.CP	9.62e-92	316	0	0	0	1	NA	NA	NA	PF13525;PF17874;TIGR03922;COG3063;K02656	type VII secretion AAA-ATPase EccA
GCA_000015005.1#1#CP000480_55	79650	81089	1440	1	0.676	11	AGGA	GENOMAD.183768.PC	1.685e-276	847	0	0	0	1	NA	NA	NA	PF05108;TIGR03919	Type VII secretion system ESX-1, transport TM domain B
GCA_000015005.1#1#CP000480_56	81089	83317	2229	1	0.664	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_57	83318	85099	1782	1	0.665	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_58	85248	85541	294	1	0.687	11	GGAG/GAGG	GENOMAD.082860.PP	3.715e-05	43	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_59	85589	86911	1323	1	0.700	11	GGA/GAG/AGG	GENOMAD.190597.PV	1.431e-205	640	0	0	0	1	NA	NA	NA	PF00823;COG5651	PPE-repeat protein
GCA_000015005.1#1#CP000480_60	86997	87299	303	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_61	87331	87618	288	1	0.674	11	GGAG/GAGG	GENOMAD.214277.CP	7.433e-13	65	0	0	0	1	NA	NA	NA	PF18879;K14956;TIGR03930;COG4842	WXG100 family type VII secretion target
GCA_000015005.1#1#CP000480_62	87738	89162	1425	1	0.688	11	GGAG/GAGG	GENOMAD.126455.PC	6.601e-32	134	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
GCA_000015005.1#1#CP000480_63	89249	90691	1443	1	0.681	11	None	GENOMAD.140539.PC	8.079e-268	822	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_64	91113	91874	762	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_65	91906	93072	1167	1	0.590	11	GGA/GAG/AGG	GENOMAD.086797.PP	3.595e-93	312	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_66	94653	95339	687	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_67	95440	96300	861	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_68	96424	97935	1512	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_69	97891	99105	1215	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_70	99229	99585	357	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_71	99798	101360	1563	1	0.674	11	GGAGG	GENOMAD.224399.PV	3.561e-05	49	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000015005.1#1#CP000480_72	102127	102861	735	-1	0.608	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_73	102936	103682	747	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_74	103713	104243	531	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_75	104251	104583	333	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_76	104594	105988	1395	-1	0.675	11	GGAG/GAGG	GENOMAD.145981.PC	7.889e-269	824	0	0	0	1	NA	NA	NA	PF11203;TIGR03923	type VII secretion protein EccE
GCA_000015005.1#1#CP000480_77	105985	107334	1350	-1	0.695	11	GGAG/GAGG	GENOMAD.138030.PC	1.549e-14	79	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_78	107565	107822	258	-1	0.671	11	AGGAG	GENOMAD.132255.CP	9.621e-14	67	0	0	0	1	NA	NA	NA	PF00381;COG1925;K11184;TIGR01003	Phosphotransferase system, HPr and related phosphotransfer proteins
GCA_000015005.1#1#CP000480_79	107834	109849	2016	-1	0.699	11	GGA/GAG/AGG	GENOMAD.123993.CP	5.053e-05	49	0	0	0	1	NA	NA	NA	PF00359;PF02591;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN
GCA_000015005.1#1#CP000480_80	109846	110829	984	-1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_81	110826	111593	768	-1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_82	111735	113369	1635	1	0.736	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_83	113433	114407	975	1	0.682	11	GGAGG	GENOMAD.161808.CP	1.305e-36	144	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_84	114447	116594	2148	-1	0.709	11	None	GENOMAD.013127.CC	4.807e-94	328	0	0	0	1	NA	NA	NA	COG4129;K15547	Uncharacterized membrane protein YgaE, UPF0421/DUF939 family
GCA_000015005.1#1#CP000480_85	116600	117184	585	-1	0.663	11	None	GENOMAD.169761.PC	3.749e-47	169	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K02167;COG3226	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_86	117396	117941	546	1	0.593	11	None	GENOMAD.136861.CP	0.0006728	42	0	0	0	1	NA	NA	NA	PF13022;PF17934;K16138;TIGR03968;COG1309	mycofactocin system transcriptional regulator
GCA_000015005.1#1#CP000480_87	118003	118965	963	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_88	118962	119897	936	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_89	119878	120057	180	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_90	120252	121115	864	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_91	121119	122084	966	1	0.726	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_92	122129	122818	690	1	0.699	11	None	GENOMAD.142377.CP	3.793e-08	56	0	0	0	1	NA	NA	NA	PF08123;K18534;TIGR03840;COG4798	Histone methylation protein DOT1
GCA_000015005.1#1#CP000480_93	122829	123314	486	1	0.691	11	GGA/GAG/AGG	GENOMAD.016187.CC	4.751e-38	141	0	0	0	1	NA	NA	NA	PF04306;COG2839;K09793	Uncharacterized conserved protein YqgC, DUF456 family
GCA_000015005.1#1#CP000480_94	123419	123865	447	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_95	123837	124643	807	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_96	124640	125854	1215	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_97	125900	127099	1200	-1	0.727	11	None	GENOMAD.152417.CP	1.544e-47	179	0	0	0	1	NA	NA	NF033135	K08224;COG2223	Nitrate/nitrite transporter NarK
GCA_000015005.1#1#CP000480_98	127143	128024	882	-1	0.706	11	None	GENOMAD.133355.CP	1.197e-11	68	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
GCA_000015005.1#1#CP000480_99	128096	128734	639	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_100	128750	129916	1167	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_101	129926	131527	1602	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_102	131570	132709	1140	-1	0.689	11	None	GENOMAD.146166.CP	8.987e-05	47	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_000015005.1#1#CP000480_103	132711	134153	1443	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_104	134172	135713	1542	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_105	135783	136787	1005	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_106	136950	137810	861	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_107	137817	138845	1029	1	0.669	11	GGA/GAG/AGG	GENOMAD.157938.CP	3.236e-09	61	0	0	0	1	NA	NA	NA	PF03180;K15551;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
GCA_000015005.1#1#CP000480_108	138829	139626	798	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_109	139607	140287	681	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_110	140284	141147	864	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_111	141232	141732	501	1	0.675	11	GGAGG	GENOMAD.181119.PC	3.456e-35	133	0	0	0	1	NA	NA	NA	PF11706;PF07336;COG5516	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding
GCA_000015005.1#1#CP000480_112	141969	142628	660	1	0.658	11	GGA/GAG/AGG	GENOMAD.124172.CP	3.388e-14	74	0	0	0	1	NA	NA	NA	PF17932;PF13022;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_113	142625	143398	774	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_114	143535	144542	1008	1	0.679	11	AGGAG	GENOMAD.129311.CP	1.487e-09	62	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
GCA_000015005.1#1#CP000480_115	144542	145048	507	1	0.692	11	None	GENOMAD.212894.CP	4.26e-51	179	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_116	145067	146593	1527	1	0.666	11	None	GENOMAD.106809.VV	1.013e-06	54	0	0	0	1246	Caudoviricetes	NA	NA	PF01970;COG3333;K08971	Tripartite tricarboxylate transporter TctA family
GCA_000015005.1#1#CP000480_117	146549	147232	684	-1	0.697	11	None	GENOMAD.133667.CP	3.946e-10	62	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
GCA_000015005.1#1#CP000480_118	147229	148347	1119	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_119	148387	149478	1092	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_120	149514	149963	450	1	0.687	11	None	GENOMAD.136955.CP	4.773e-41	149	0	0	0	1	NA	NA	NA	PF01643;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
GCA_000015005.1#1#CP000480_121	149981	150424	444	1	0.646	11	None	GENOMAD.189379.CP	4.889e-73	241	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_000015005.1#1#CP000480_122	150431	151123	693	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_123	151273	152907	1635	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_124	153100	153900	801	1	0.642	11	AGGA	GENOMAD.124229.CP	2.032e-16	82	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
GCA_000015005.1#1#CP000480_125	153902	154771	870	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_126	154776	156005	1230	1	0.659	11	None	GENOMAD.162491.CP	6.859e-24	108	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	Cholesterol uptake porter CUP1 of Mce4, putative; MlaD protein
GCA_000015005.1#1#CP000480_127	156002	157033	1032	1	0.630	11	None	GENOMAD.158061.CP	7.564e-05	47	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_128	157030	158604	1575	1	0.691	11	GGA/GAG/AGG	GENOMAD.159937.CP	1.063e-06	54	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_129	158623	160266	1644	1	0.665	11	GGAGG	GENOMAD.150992.CP	4.893e-18	91	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_130	160266	161438	1173	1	0.658	11	AGGAG	GENOMAD.167631.CP	2.904e-62	222	0	0	0	1	NA	NA	NA	COG1463	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_131	161440	162996	1557	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_132	162966	163574	609	1	0.667	11	AGGAG	GENOMAD.206986.PC	2.742e-89	291	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_133	163613	164539	927	1	0.699	11	GGAG/GAGG	GENOMAD.194472.CP	1.982e-118	381	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_000015005.1#1#CP000480_134	164536	165084	549	1	0.641	11	GGAG/GAGG	GENOMAD.196951.PC	3.697e-93	301	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_135	165051	165941	891	1	0.662	11	AGGA	GENOMAD.210495.PC	2.857e-108	351	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_136	165944	166612	669	1	0.659	11	None	GENOMAD.192178.CP	1.679e-10	63	0	0	0	1	NA	NA	NA	PF06912;COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_000015005.1#1#CP000480_137	166609	168387	1779	-1	0.693	11	None	GENOMAD.005597.CC	2.11e-129	427	0	0	0	1	NA	NA	NA	PF02720	NA
GCA_000015005.1#1#CP000480_138	168543	169361	819	-1	0.674	11	GGA/GAG/AGG	GENOMAD.158793.CP	4.199e-28	117	0	0	0	1	NA	NA	NA	PF03476;PF03473;K07140;COG3217	Uncharacterized conserved protein YcbX, contains MOSC and Fe-S domains
GCA_000015005.1#1#CP000480_139	169419	170306	888	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_140	170367	171014	648	-1	0.648	11	None	GENOMAD.137548.CP	3.161e-11	65	0	0	0	1	NA	NA	NA	PF13022;PF16925;TIGR03968;K03577;COG3226	mycofactocin system transcriptional regulator
GCA_000015005.1#1#CP000480_141	171077	172504	1428	-1	0.703	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_142	172501	173934	1434	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_143	173931	174254	324	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_144	174258	175340	1083	-1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
