gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000102_17	12972	13172	201	1	0.647	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_1	291	977	687	1	0.709	11	AGGA/GGAG/GAGG	GENOMAD.138251.CP	1.672e-107	345	0	0	0	1	NA	NA	NA	PF00557;TIGR00500;COG0024	methionine aminopeptidase, type I
GCA_001583545.1#1#LNAV01000047_2	1172	2797	1626	1	0.684	11	AGGAG/GGAGG	GENOMAD.171128.VC	2.334e-18	92	0	0	0	1246	Caudoviricetes	NA	NA	K04077;TIGR02348	chaperonin GroL
GCA_001583545.1#1#LNAV01000047_3	2954	3835	882	1	0.710	11	None	GENOMAD.116420.CP	2.261e-72	247	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_001583545.1#1#LNAV01000047_4	4104	4496	393	-1	0.702	11	GGA/GAG/AGG	GENOMAD.050682.CC	1.789e-26	106	0	0	0	1	NA	NA	NA	PF16242;TIGR03667;COG3871	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_001583545.1#1#LNAV01000047_5	4524	4964	441	-1	0.730	11	GGxGG	GENOMAD.195705.PV	1.297e-28	113	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000047_6	5206	6936	1731	-1	0.708	11	None	GENOMAD.195699.CP	0.0003387	46	0	0	0	1	NA	NA	NA	COG1574;TIGR02318;K07047	Predicted amidohydrolase YtcJ
GCA_001583545.1#1#LNAV01000047_7	6984	7349	366	1	0.699	11	AGGA	GENOMAD.180720.CP	0.0008687	40	0	0	0	1	NA	NA	NF000496	PF00903;COG3324;K08234;TIGR03645	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_001583545.1#1#LNAV01000047_8	7360	7875	516	1	0.698	11	GGA/GAG/AGG	GENOMAD.158142.CP	3.669e-54	188	0	0	0	1	NA	NA	NA	PF07609;COG4283;TIGR03440	Uncharacterized protein DinB, DUF1706 family
GCA_001583545.1#1#LNAV01000047_9	7886	8734	849	1	0.756	11	AGxAG	GENOMAD.213002.CP	7.46e-81	271	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_10	8721	10451	1731	-1	0.716	11	None	GENOMAD.142989.CP	2.628e-41	165	0	0	0	1	NA	NA	NA	PF08534;TIGR01626;COG0386	conserved hypothetical protein YtfJ-family, TIGR01626
GCA_001583545.1#1#LNAV01000047_11	10549	11217	669	1	0.707	11	None	GENOMAD.167251.CP	2.927e-34	133	0	0	0	1	NA	NA	NA	PF17929;PF13022;TIGR03384;K16138;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_001583545.1#1#LNAV01000047_12	11240	11788	549	1	0.643	11	AGxAGG/AGGxGG	GENOMAD.197844.CP	7.324e-111	352	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001583545.1#1#LNAV01000047_13	11785	14715	2931	1	0.657	11	GGA/GAG/AGG	GENOMAD.177115.CP	5.139e-49	194	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001583545.1#1#LNAV01000047_14	14741	15193	453	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_15	15271	16182	912	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_16	16192	16500	309	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_17	16511	18559	2049	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_18	18617	20140	1524	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_19	20141	20623	483	1	0.739	11	GGA/GAG/AGG	GENOMAD.179052.CP	1.414e-42	154	0	0	0	1	NA	NA	NA	PF05610;K09959;COG3564;TIGR02011	Uncharacterized conserved protein, DUF779 family
GCA_001583545.1#1#LNAV01000047_20	20691	20930	240	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_21	20923	21486	564	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_22	21575	22972	1398	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_23	22983	23264	282	1	0.730	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_24	23272	23829	558	-1	0.706	11	None	GENOMAD.177856.PC	1.613e-10	62	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_001583545.1#1#LNAV01000047_25	23826	25172	1347	-1	0.676	11	3Base/5BMM	GENOMAD.179217.PC	2.554e-70	248	0	0	0	1	NA	NA	NA	PF09856	Short-chain fatty acyl coenzyme A regulators
GCA_001583545.1#1#LNAV01000047_26	25412	26206	795	1	0.657	11	GGAG/GAGG	GENOMAD.166511.CP	4.196e-79	265	0	0	0	1	NA	NA	NA	PF01643;COG3884;K01071;TIGR00051	Acyl-ACP thioesterase
GCA_001583545.1#1#LNAV01000047_27	26475	27761	1287	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_28	28042	28905	864	1	0.678	11	GGAG/GAGG	GENOMAD.140404.CP	2.497e-12	70	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_29	28993	29853	861	1	0.595	11	GGA/GAG/AGG	GENOMAD.147548.CP	0.0004632	44	0	0	0	1	NA	NA	NA	PF01596;K02191;COG2242;TIGR00537	Precorrin-6B methylase 2
GCA_001583545.1#1#LNAV01000047_30	29872	30738	867	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_31	30874	31548	675	-1	0.661	11	GGA/GAG/AGG	GENOMAD.183774.CP	9.085e-78	259	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG1309;K13770	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000047_32	31717	33027	1311	1	0.699	11	3Base/5BMM	GENOMAD.167755.CP	6.35e-130	421	0	0	0	1	NA	NA	NA	COG2733	Uncharacterized membrane-anchored protein YjiN, DUF445 family
GCA_001583545.1#1#LNAV01000047_33	33111	33527	417	1	0.638	11	AGGAG	GENOMAD.192492.CV	5.708e-06	47	0	0	0	1	NA	NA	NA	PF05339;TIGR00673;COG1974;K19449	cyanase
GCA_001583545.1#1#LNAV01000047_34	33732	34349	618	1	0.725	11	AGGA	GENOMAD.218477.VC	5.043e-06	49	0	0	0	1	NA	NA	NA	K16645	NA
GCA_001583545.1#1#LNAV01000047_35	34462	34725	264	1	0.659	11	None	GENOMAD.046603.CC	5.866e-12	62	0	0	0	1	NA	NA	NA	PF10724	NA
GCA_001583545.1#1#LNAV01000047_36	34730	35155	426	1	0.756	11	None	GENOMAD.111489.PP	2.081e-11	63	0	0	0	1	NA	NA	NA	PF10783	NA
GCA_001583545.1#1#LNAV01000047_37	35152	35823	672	1	0.757	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_38	35836	36678	843	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_39	36891	37715	825	-1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_40	37858	38382	525	-1	0.699	11	None	GENOMAD.029284.CC	8.887e-37	138	0	0	0	1	NA	NA	NA	PF10698;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001583545.1#1#LNAV01000047_41	38409	39527	1119	1	0.726	11	3Base/5BMM	GENOMAD.104575.CP	8.703e-15	79	0	0	0	1246	Caudoviricetes	NA	NA	PF02873	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
GCA_001583545.1#1#LNAV01000047_42	39609	40940	1332	1	0.706	11	None	GENOMAD.182985.PC	4.495e-35	143	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_001583545.1#1#LNAV01000047_43	40924	41673	750	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_44	41852	43186	1335	1	0.757	11	AGGA	GENOMAD.146474.CP	1.656e-06	53	0	0	0	1	NA	NA	NA	PF00480;PF14277;K02565;COG5026;TIGR00744	Hexokinase
GCA_001583545.1#1#LNAV01000047_45	43292	44524	1233	1	0.743	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_46	44521	45030	510	1	0.653	11	GGxGG	GENOMAD.025148.CC	4.422e-68	228	0	0	0	1	NA	NA	NA	PF10722;TIGR02513;COG5465	type III secretion system chaperone, YscB family
GCA_001583545.1#1#LNAV01000047_47	45083	45832	750	1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_48	45997	47226	1230	1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_49	47329	48012	684	1	0.675	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_50	48013	48513	501	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_51	48510	49457	948	-1	0.755	11	None	GENOMAD.034234.CC	2.258e-16	83	0	0	0	1	NA	NA	NA	PF14249;COG5621;K09834	Tocopherol cyclase
GCA_001583545.1#1#LNAV01000047_52	49474	50277	804	-1	0.690	11	None	GENOMAD.211549.VC	1.817e-90	298	0	0	0	1246	Caudoviricetes	NA	NA	PF11307	NA
GCA_001583545.1#1#LNAV01000047_53	50396	51412	1017	1	0.676	11	GGA/GAG/AGG	GENOMAD.107993.CP	7.28e-145	459	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
GCA_001583545.1#1#LNAV01000047_54	51409	52377	969	1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_55	52393	53235	843	1	0.719	11	None	GENOMAD.169563.CP	5.711e-64	222	0	0	0	1	NA	NA	NA	PF01261;COG3623;TIGR00542;K03079	L-ribulose-5-phosphate 3-epimerase UlaE
GCA_001583545.1#1#LNAV01000047_56	53260	54102	843	1	0.722	11	AGGAG(G)/GGAGG	GENOMAD.017746.CC	1.262e-153	481	0	0	0	1	NA	NA	NA	PF13622;TIGR00189;COG1946;K10805	acyl-CoA thioesterase II
GCA_001583545.1#1#LNAV01000047_57	54118	55005	888	1	0.723	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_58	55264	55401	138	1	0.667	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_59	55689	56816	1128	1	0.673	11	GGA/GAG/AGG	GENOMAD.123646.CP	4.612e-40	156	0	0	0	1	NA	NA	NA	PF16363;TIGR03466;K22320;COG1089	hopanoid-associated sugar epimerase
GCA_001583545.1#1#LNAV01000047_60	56981	57886	906	1	0.706	11	GGA/GAG/AGG	GENOMAD.110052.CP	2.64e-40	154	0	0	0	1	NA	NA	NA	PF03982;COG2121;K00655;TIGR00530	Diacylglycerol acyltransferase
GCA_001583545.1#1#LNAV01000047_61	57986	58885	900	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_62	58886	59410	525	-1	0.621	11	GGA/GAG/AGG	GENOMAD.169560.CP	3.604e-29	116	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_001583545.1#1#LNAV01000047_63	59455	60366	912	-1	0.698	11	AGGAG	GENOMAD.138063.CP	2.912e-05	48	0	0	0	1	NA	NA	NA	PF06888;TIGR01491;COG0560;K08966	HAD-superfamily, subfamily-IB PSPase-like hydrolase, archaeal
GCA_001583545.1#1#LNAV01000047_64	61106	63583	2478	-1	0.673	11	None	GENOMAD.222659.VP	9.9e-07	55	0	0	0	10963	Morrisvirus	NA	NA	PF01129;K11044	NAD:arginine ADP-ribosyltransferase
GCA_001583545.1#1#LNAV01000047_65	63588	63878	291	-1	0.684	11	GGxGG	GENOMAD.213439.CP	1.608e-05	44	0	0	0	1	NA	NA	NA	PF06013;K14956;TIGR03930;COG4842	WXG100 family type VII secretion target
GCA_001583545.1#1#LNAV01000047_66	63871	64179	309	-1	0.735	11	3Base/5BMM	GENOMAD.214277.CP	0.0004856	40	0	0	0	1	NA	NA	NA	PF18879;K14956;TIGR03930;COG4842	WXG100 family type VII secretion target
GCA_001583545.1#1#LNAV01000047_67	64239	64508	270	1	0.707	11	None	GENOMAD.169854.CP	1.091e-44	156	0	0	0	1	NA	NA	NA	PF07315;COG4837;K18917;TIGR00411	Disulfide oxidoreductase YuzD
GCA_001583545.1#1#LNAV01000047_68	64619	65998	1380	1	0.729	11	GGA/GAG/AGG	GENOMAD.080918.CP	2.869e-111	368	0	0	0	1	NA	NA	NA	PF05201;PF00745;PF02737;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
GCA_001583545.1#1#LNAV01000047_69	66012	66959	948	1	0.716	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_70	66983	68641	1659	1	0.731	11	GGAG/GAGG	GENOMAD.116594.CP	3.61e-31	133	0	0	0	1	NA	NA	NA	PF02602;COG1587;K13543	Uroporphyrinogen-III synthase HemD
GCA_001583545.1#1#LNAV01000047_71	68648	69628	981	1	0.700	11	GGA/GAG/AGG	GENOMAD.121288.CP	6.621e-52	189	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
GCA_001583545.1#1#LNAV01000047_72	69606	70202	597	1	0.709	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_73	70199	70459	261	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_74	70443	70883	441	-1	0.664	11	GGAG/GAGG	GENOMAD.033983.CC	2.943e-08	54	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
GCA_001583545.1#1#LNAV01000047_75	71249	72487	1239	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_76	72554	73267	714	1	0.697	11	GGxGG	GENOMAD.191679.VC	2.715e-31	125	0	0	0	1246	Caudoviricetes	NA	NA	PF14606;COG2755	GDSL-like Lipase/Acylhydrolase family
GCA_001583545.1#1#LNAV01000047_77	73276	73392	117	-1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_78	73458	75578	2121	-1	0.727	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_79	75630	76523	894	-1	0.692	11	None	GENOMAD.183326.PC	1.277e-170	531	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG4947	S-formylglutathione hydrolase
GCA_001583545.1#1#LNAV01000047_80	76926	78110	1185	1	0.699	11	AGGA	GENOMAD.158465.PC	7.172e-18	89	0	0	0	1	NA	NA	NA	PF00296;K04091;TIGR03612;COG2141	pyrimidine utilization protein A
GCA_001583545.1#1#LNAV01000047_81	78116	79465	1350	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_82	79520	80875	1356	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_83	80946	81863	918	-1	0.727	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_84	81860	83041	1182	-1	0.737	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_85	83052	83447	396	-1	0.707	11	GGA/GAG/AGG	GENOMAD.026025.CC	1.151e-31	121	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_001583545.1#1#LNAV01000047_86	83522	83866	345	1	0.754	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_87	83925	85262	1338	1	0.737	11	GGA/GAG/AGG	GENOMAD.118353.CP	5.149e-24	109	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_88	85262	85870	609	1	0.744	11	GGAG/GAGG	GENOMAD.123886.CP	7.025e-96	310	0	0	0	1	NA	NA	NA	PF00300;K15634;TIGR01258;COG0588	phosphoglycerate mutase, BPG-dependent, family 1
GCA_001583545.1#1#LNAV01000047_89	85888	86460	573	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_90	86457	87236	780	1	0.742	11	GGxGG	GENOMAD.142323.CP	6.605e-10	62	0	0	0	1	NA	NA	NA	PF02683;K06196;COG0785	Cytochrome C biogenesis protein transmembrane region
GCA_001583545.1#1#LNAV01000047_91	87236	88876	1641	1	0.716	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_92	88873	89850	978	1	0.703	11	AGxAGG/AGGxGG	GENOMAD.130266.CP	2.614e-39	152	0	0	0	1	NA	NA	NA	COG4137	ABC-type uncharacterized transport system, permease component
GCA_001583545.1#1#LNAV01000047_93	89895	91193	1299	1	0.729	11	AGxAGG/AGGxGG	GENOMAD.126455.PC	2.898e-56	206	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
GCA_001583545.1#1#LNAV01000047_94	91228	91389	162	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_95	91445	91771	327	1	0.758	11	GGA/GAG/AGG	GENOMAD.172035.PC	4.998e-38	138	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_96	91776	92783	1008	-1	0.710	11	AGGA	GENOMAD.147980.CP	0.0001481	46	0	0	0	1	NA	NA	NA	PF07451;TIGR00748;K00648;COG0332	hydroxymethylglutaryl-CoA synthase, putative
GCA_001583545.1#1#LNAV01000047_97	92867	93739	873	-1	0.754	11	AGGA	GENOMAD.092694.CP	4.492e-51	185	0	0	0	1	NA	NA	NA	PF01040;K02548;TIGR00751;COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GCA_001583545.1#1#LNAV01000047_98	93791	94585	795	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_99	94582	95610	1029	1	0.748	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_100	95659	97341	1683	-1	0.753	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_101	97651	99321	1671	1	0.735	11	AGGAG	GENOMAD.047755.CC	2.004e-21	102	0	0	0	1	NA	NA	NA	COG4820	NA
GCA_001583545.1#1#LNAV01000047_102	99325	99987	663	1	0.756	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_103	99984	100640	657	1	0.770	11	GGA/GAG/AGG	GENOMAD.140451.CP	3.554e-94	306	0	0	0	1	NA	NA	NA	PF09837;K09931;TIGR04282;COG3222	transferase 1, rSAM/selenodomain-associated
GCA_001583545.1#1#LNAV01000047_104	100649	102025	1377	-1	0.744	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_105	102037	103128	1092	-1	0.762	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
